"","A","F_risk","O_factor","imm_p","RRreport","log.density"
"1309",0.0754691467705502,4.71060253420673,0.18340800454135,0.673799045358867,0.728927575199536,-200.230807233084
"1310",0.0754691467705502,4.71060253420673,0.18340800454135,0.673799045358867,0.728927575199536,-200.230807233084
"1311",0.0754691467705502,4.71060253420673,0.18340800454135,0.673799045358867,0.728927575199536,-200.230807233084
"1312",0.0754691467705502,4.71060253420673,0.18340800454135,0.673799045358867,0.728927575199536,-200.230807233084
"1313",0.0754691467705502,4.71060253420673,0.18340800454135,0.673799045358867,0.728927575199536,-200.230807233084
"1314",0.0754691467705502,4.71060253420673,0.18340800454135,0.673799045358867,0.728927575199536,-200.230807233084
"1315",0.0754691467705502,4.71060253420673,0.18340800454135,0.673799045358867,0.728927575199536,-200.230807233084
"1316",0.0754691467705502,4.71060253420673,0.18340800454135,0.673799045358867,0.728927575199536,-200.230807233084
"1317",0.0754691467705502,4.71060253420673,0.18340800454135,0.673799045358867,0.728927575199536,-200.230807233084
"1318",0.0754691467705502,4.71060253420673,0.18340800454135,0.673799045358867,0.728927575199536,-200.230807233084
"1319",0.0754691467705502,4.71060253420673,0.18340800454135,0.673799045358867,0.728927575199536,-200.230807233084
"1320",0.0754691467705502,4.71060253420673,0.18340800454135,0.673799045358867,0.728927575199536,-200.230807233084
"1321",0.0754691467705502,4.71060253420673,0.18340800454135,0.673799045358867,0.728927575199536,-200.230807233084
"1322",0.0754691467705502,4.71060253420673,0.18340800454135,0.673799045358867,0.728927575199536,-200.230807233084
"1323",0.0754691467705502,4.71060253420673,0.18340800454135,0.673799045358867,0.728927575199536,-200.230807233084
"1324",0.0754691467705502,4.71060253420673,0.18340800454135,0.673799045358867,0.728927575199536,-200.230807233084
"1325",0.0754691467705502,4.71060253420673,0.18340800454135,0.673799045358867,0.728927575199536,-200.230807233084
"1326",0.0754691467705502,4.71060253420673,0.18340800454135,0.673799045358867,0.728927575199536,-200.230807233084
"1327",0.0754691467705502,4.71060253420673,0.18340800454135,0.673799045358867,0.728927575199536,-200.230807233084
"1328",0.0754691467705502,4.71060253420673,0.18340800454135,0.673799045358867,0.728927575199536,-200.230807233084
"1329",0.0754691467705502,4.71060253420673,0.18340800454135,0.673799045358867,0.728927575199536,-200.230807233084
"1330",0.0754691467705502,4.71060253420673,0.18340800454135,0.673799045358867,0.728927575199536,-200.230807233084
"1331",0.0754691467705502,4.71060253420673,0.18340800454135,0.673799045358867,0.728927575199536,-200.230807233084
"1332",0.0754691467705502,4.71060253420673,0.18340800454135,0.673799045358867,0.728927575199536,-200.230807233084
"1333",0.0754691467705502,4.71060253420673,0.18340800454135,0.673799045358867,0.728927575199536,-200.230807233084
"1334",0.0754691467705502,4.71060253420673,0.18340800454135,0.673799045358867,0.728927575199536,-200.230807233084
"1335",0.0754691467705502,4.71060253420673,0.18340800454135,0.673799045358867,0.728927575199536,-200.230807233084
"1336",0.0754691467705502,4.71060253420673,0.18340800454135,0.673799045358867,0.728927575199536,-200.230807233084
"1337",0.0754691467705502,4.71060253420673,0.18340800454135,0.673799045358867,0.728927575199536,-200.230807233084
"1338",0.0754691467705502,4.71060253420673,0.18340800454135,0.673799045358867,0.728927575199536,-200.230807233084
"1339",0.0754691467705502,4.71060253420673,0.18340800454135,0.673799045358867,0.728927575199536,-200.230807233084
"1340",0.0754691467705502,4.71060253420673,0.18340800454135,0.673799045358867,0.728927575199536,-200.230807233084
"1341",0.0754691467705502,4.71060253420673,0.18340800454135,0.673799045358867,0.728927575199536,-200.230807233084
"1342",0.0754691467705502,4.71060253420673,0.18340800454135,0.673799045358867,0.728927575199536,-200.230807233084
"1343",0.0754691467705502,4.71060253420673,0.18340800454135,0.673799045358867,0.728927575199536,-200.230807233084
"1344",0.0754691467705502,4.71060253420673,0.18340800454135,0.673799045358867,0.728927575199536,-200.230807233084
"1345",0.0754691467705502,4.71060253420673,0.18340800454135,0.673799045358867,0.728927575199536,-200.230807233084
"1346",0.0754691467705502,4.71060253420673,0.18340800454135,0.673799045358867,0.728927575199536,-200.230807233084
"1347",0.0754691467705502,4.71060253420673,0.18340800454135,0.673799045358867,0.728927575199536,-200.230807233084
"1348",0.0754691467705502,4.71060253420673,0.18340800454135,0.673799045358867,0.728927575199536,-200.230807233084
"1349",0.0754691467705502,4.71060253420673,0.18340800454135,0.673799045358867,0.728927575199536,-200.230807233084
"1350",0.0754691467705502,4.71060253420673,0.18340800454135,0.673799045358867,0.728927575199536,-200.230807233084
"1351",0.0754691467705502,4.71060253420673,0.18340800454135,0.673799045358867,0.728927575199536,-200.230807233084
"1352",0.0754691467705502,4.71060253420673,0.18340800454135,0.673799045358867,0.728927575199536,-200.230807233084
"1353",0.0754691467705502,4.71060253420673,0.18340800454135,0.673799045358867,0.728927575199536,-200.230807233084
"1354",0.0754691467705502,4.71060253420673,0.18340800454135,0.673799045358867,0.728927575199536,-200.230807233084
"1355",0.0754691467705502,4.71060253420673,0.18340800454135,0.673799045358867,0.728927575199536,-200.230807233084
"1356",0.0754691467705502,4.71060253420673,0.18340800454135,0.673799045358867,0.728927575199536,-200.230807233084
"1357",0.0754691467705502,4.71060253420673,0.18340800454135,0.673799045358867,0.728927575199536,-200.230807233084
"1358",0.0754691467705502,4.71060253420673,0.18340800454135,0.673799045358867,0.728927575199536,-200.230807233084
"1359",0.0754691467705502,4.71060253420673,0.18340800454135,0.673799045358867,0.728927575199536,-200.230807233084
"1360",0.0754691467705502,4.71060253420673,0.18340800454135,0.673799045358867,0.728927575199536,-200.230807233084
"1361",0.0754691467705502,4.71060253420673,0.18340800454135,0.673799045358867,0.728927575199536,-200.230807233084
"1362",0.0754691467705502,4.71060253420673,0.18340800454135,0.673799045358867,0.728927575199536,-200.230807233084
"1363",0.0754691467705502,4.71060253420673,0.18340800454135,0.673799045358867,0.728927575199536,-200.230807233084
"1364",0.0754691467705502,4.71060253420673,0.18340800454135,0.673799045358867,0.728927575199536,-200.230807233084
"1365",0.0754691467705502,4.71060253420673,0.18340800454135,0.673799045358867,0.728927575199536,-200.230807233084
"1366",0.0754691467705502,4.71060253420673,0.18340800454135,0.673799045358867,0.728927575199536,-200.230807233084
"1367",0.0754691467705502,4.71060253420673,0.18340800454135,0.673799045358867,0.728927575199536,-200.230807233084
"1368",0.0754691467705502,4.71060253420673,0.18340800454135,0.673799045358867,0.728927575199536,-200.230807233084
"1369",0.0754691467705502,4.71060253420673,0.18340800454135,0.673799045358867,0.728927575199536,-200.230807233084
"1370",0.0754691467705502,4.71060253420673,0.18340800454135,0.673799045358867,0.728927575199536,-200.230807233084
"1371",0.0754691467705502,4.71060253420673,0.18340800454135,0.673799045358867,0.728927575199536,-200.230807233084
"1372",0.0754691467705502,4.71060253420673,0.18340800454135,0.673799045358867,0.728927575199536,-200.230807233084
"1373",0.0754691467705502,4.71060253420673,0.18340800454135,0.673799045358867,0.728927575199536,-200.230807233084
"1374",0.0754691467705502,4.71060253420673,0.18340800454135,0.673799045358867,0.728927575199536,-200.230807233084
"1375",0.0754691467705502,4.71060253420673,0.18340800454135,0.673799045358867,0.728927575199536,-200.230807233084
"1376",0.0754691467705502,4.71060253420673,0.18340800454135,0.673799045358867,0.728927575199536,-200.230807233084
"1377",0.0754691467705502,4.71060253420673,0.18340800454135,0.673799045358867,0.728927575199536,-200.230807233084
"1378",0.0754691467705502,4.71060253420673,0.18340800454135,0.673799045358867,0.728927575199536,-200.230807233084
"1379",0.0754691467705502,4.71060253420673,0.18340800454135,0.673799045358867,0.728927575199536,-200.230807233084
"1380",0.0754691467705502,4.71060253420673,0.18340800454135,0.673799045358867,0.728927575199536,-200.230807233084
"1381",0.0754691467705502,4.71060253420673,0.18340800454135,0.673799045358867,0.728927575199536,-200.230807233084
"1382",0.0754691467705502,4.71060253420673,0.18340800454135,0.673799045358867,0.728927575199536,-200.230807233084
"1383",0.0754691467705502,4.71060253420673,0.18340800454135,0.673799045358867,0.728927575199536,-200.230807233084
"1384",0.0754691467705502,4.71060253420673,0.18340800454135,0.673799045358867,0.728927575199536,-200.230807233084
"1385",0.0754691467705502,4.71060253420673,0.18340800454135,0.673799045358867,0.728927575199536,-200.230807233084
"1386",0.0754691467705502,4.71060253420673,0.18340800454135,0.673799045358867,0.728927575199536,-200.230807233084
"1387",0.0754691467705502,4.71060253420673,0.18340800454135,0.673799045358867,0.728927575199536,-200.230807233084
"1388",0.0754691467705502,4.71060253420673,0.18340800454135,0.673799045358867,0.728927575199536,-200.230807233084
"1389",0.0754691467705502,4.71060253420673,0.18340800454135,0.673799045358867,0.728927575199536,-200.230807233084
"1390",0.0754691467705502,4.71060253420673,0.18340800454135,0.673799045358867,0.728927575199536,-200.230807233084
"1391",0.0754691467705502,4.71060253420673,0.18340800454135,0.673799045358867,0.728927575199536,-200.230807233084
"1392",0.0754691467705502,4.71060253420673,0.18340800454135,0.673799045358867,0.728927575199536,-200.230807233084
"1393",0.0754691467705502,4.71060253420673,0.18340800454135,0.673799045358867,0.728927575199536,-200.230807233084
"1394",0.0754691467705502,4.71060253420673,0.18340800454135,0.673799045358867,0.728927575199536,-200.230807233084
"1395",0.0754691467705502,4.71060253420673,0.18340800454135,0.673799045358867,0.728927575199536,-200.230807233084
"1396",0.0754691467705502,4.71060253420673,0.18340800454135,0.673799045358867,0.728927575199536,-200.230807233084
"1397",0.0754691467705502,4.71060253420673,0.18340800454135,0.673799045358867,0.728927575199536,-200.230807233084
"1398",0.0754691467705502,4.71060253420673,0.18340800454135,0.673799045358867,0.728927575199536,-200.230807233084
"1399",0.0754691467705502,4.71060253420673,0.18340800454135,0.673799045358867,0.728927575199536,-200.230807233084
"1400",0.0754691467705502,4.71060253420673,0.18340800454135,0.673799045358867,0.728927575199536,-200.230807233084
"1401",0.0754691467705502,4.71060253420673,0.18340800454135,0.673799045358867,0.728927575199536,-200.230807233084
"1402",0.0754691467705502,4.71060253420673,0.18340800454135,0.673799045358867,0.728927575199536,-200.230807233084
"1403",0.0754691467705502,4.71060253420673,0.18340800454135,0.673799045358867,0.728927575199536,-200.230807233084
"1404",0.0754691467705502,4.71060253420673,0.18340800454135,0.673799045358867,0.728927575199536,-200.230807233084
"1405",0.0754691467705502,4.71060253420673,0.18340800454135,0.673799045358867,0.728927575199536,-200.230807233084
"1406",0.0754691467705502,4.71060253420673,0.18340800454135,0.673799045358867,0.728927575199536,-200.230807233084
"1407",0.0754691467705502,4.71060253420673,0.18340800454135,0.673799045358867,0.728927575199536,-200.230807233084
"1408",0.0754691467705502,4.71060253420673,0.18340800454135,0.673799045358867,0.728927575199536,-200.230807233084
"1409",0.0754691467705502,4.71060253420673,0.18340800454135,0.673799045358867,0.728927575199536,-200.230807233084
"1410",0.0754691467705502,4.71060253420673,0.18340800454135,0.673799045358867,0.728927575199536,-200.230807233084
"1411",0.0754691467705502,4.71060253420673,0.18340800454135,0.673799045358867,0.728927575199536,-200.230807233084
"1412",0.0754691467705502,4.71060253420673,0.18340800454135,0.673799045358867,0.728927575199536,-200.230807233084
"1413",0.0754691467705502,4.71060253420673,0.18340800454135,0.673799045358867,0.728927575199536,-200.230807233084
"1414",0.0754691467705502,4.71060253420673,0.18340800454135,0.673799045358867,0.728927575199536,-200.230807233084
"1415",0.0754691467705502,4.71060253420673,0.18340800454135,0.673799045358867,0.728927575199536,-200.230807233084
"1416",0.0754691467705502,4.71060253420673,0.18340800454135,0.673799045358867,0.728927575199536,-200.230807233084
"1417",0.0754691467705502,4.71060253420673,0.18340800454135,0.673799045358867,0.728927575199536,-200.230807233084
"1418",0.0754691467705502,4.71060253420673,0.18340800454135,0.673799045358867,0.728927575199536,-200.230807233084
"1419",0.0754691467705502,4.71060253420673,0.18340800454135,0.673799045358867,0.728927575199536,-200.230807233084
"1420",0.0754691467705502,4.71060253420673,0.18340800454135,0.673799045358867,0.728927575199536,-200.230807233084
"1421",0.0754691467705502,4.71060253420673,0.18340800454135,0.673799045358867,0.728927575199536,-200.230807233084
"1422",0.0754691467705502,4.71060253420673,0.18340800454135,0.673799045358867,0.728927575199536,-200.230807233084
"1423",0.0754691467705502,4.71060253420673,0.18340800454135,0.673799045358867,0.728927575199536,-200.230807233084
"1424",0.0754691467705502,4.71060253420673,0.18340800454135,0.673799045358867,0.728927575199536,-200.230807233084
"1425",0.0754691467705502,4.71060253420673,0.18340800454135,0.673799045358867,0.728927575199536,-200.230807233084
"1426",0.0754691467705502,4.71060253420673,0.18340800454135,0.673799045358867,0.728927575199536,-200.230807233084
"1427",0.0754691467705502,4.71060253420673,0.18340800454135,0.673799045358867,0.728927575199536,-200.230807233084
"1428",0.0754691467705502,4.71060253420673,0.18340800454135,0.673799045358867,0.728927575199536,-200.230807233084
"1429",0.0754691467705502,4.71060253420673,0.18340800454135,0.673799045358867,0.728927575199536,-200.230807233084
"1430",0.0754691467705502,4.71060253420673,0.18340800454135,0.673799045358867,0.728927575199536,-200.230807233084
"1431",0.0754691467705502,4.71060253420673,0.18340800454135,0.673799045358867,0.728927575199536,-200.230807233084
"1432",0.0754691467705502,4.71060253420673,0.18340800454135,0.673799045358867,0.728927575199536,-200.230807233084
"1433",0.0754691467705502,4.71060253420673,0.18340800454135,0.673799045358867,0.728927575199536,-200.230807233084
"1434",0.0754691467705502,4.71060253420673,0.18340800454135,0.673799045358867,0.728927575199536,-200.230807233084
"1435",0.0754691467705502,4.71060253420673,0.18340800454135,0.673799045358867,0.728927575199536,-200.230807233084
"1436",0.0754691467705502,4.71060253420673,0.18340800454135,0.673799045358867,0.728927575199536,-200.230807233084
"1437",0.0754691467705502,4.71060253420673,0.18340800454135,0.673799045358867,0.728927575199536,-200.230807233084
"1438",0.0754691467705502,4.71060253420673,0.18340800454135,0.673799045358867,0.728927575199536,-200.230807233084
"1439",0.0754691467705502,4.71060253420673,0.18340800454135,0.673799045358867,0.728927575199536,-200.230807233084
"1440",0.0754691467705502,4.71060253420673,0.18340800454135,0.673799045358867,0.728927575199536,-200.230807233084
"1441",0.0754691467705502,4.71060253420673,0.18340800454135,0.673799045358867,0.728927575199536,-200.230807233084
"1442",0.0754691467705502,4.71060253420673,0.18340800454135,0.673799045358867,0.728927575199536,-200.230807233084
"1443",0.0754691467705502,4.71060253420673,0.18340800454135,0.673799045358867,0.728927575199536,-200.230807233084
"1444",0.0754691467705502,4.71060253420673,0.18340800454135,0.673799045358867,0.728927575199536,-200.230807233084
"1445",0.0754691467705502,4.71060253420673,0.18340800454135,0.673799045358867,0.728927575199536,-200.230807233084
"1446",0.0754691467705502,4.71060253420673,0.18340800454135,0.673799045358867,0.728927575199536,-200.230807233084
"1447",0.0754691467705502,4.71060253420673,0.18340800454135,0.673799045358867,0.728927575199536,-200.230807233084
"1448",0.0754691467705502,4.71060253420673,0.18340800454135,0.673799045358867,0.728927575199536,-200.230807233084
"1449",0.0754691467705502,4.71060253420673,0.18340800454135,0.673799045358867,0.728927575199536,-200.230807233084
"1450",0.0754691467705502,4.71060253420673,0.18340800454135,0.673799045358867,0.728927575199536,-200.230807233084
"1451",0.0754691467705502,4.71060253420673,0.18340800454135,0.673799045358867,0.728927575199536,-200.230807233084
"1452",0.0754691467705502,4.71060253420673,0.18340800454135,0.673799045358867,0.728927575199536,-200.230807233084
"1453",0.0754691467705502,4.71060253420673,0.18340800454135,0.673799045358867,0.728927575199536,-200.230807233084
"1454",0.0754691467705502,4.71060253420673,0.18340800454135,0.673799045358867,0.728927575199536,-200.230807233084
"1455",0.0754691467705502,4.71060253420673,0.18340800454135,0.673799045358867,0.728927575199536,-200.230807233084
"1456",0.0754691467705502,4.71060253420673,0.18340800454135,0.673799045358867,0.728927575199536,-200.230807233084
"1457",0.0754691467705502,4.71060253420673,0.18340800454135,0.673799045358867,0.728927575199536,-200.230807233084
"1458",0.0754691467705502,4.71060253420673,0.18340800454135,0.673799045358867,0.728927575199536,-200.230807233084
"1459",0.0754691467705502,4.71060253420673,0.18340800454135,0.673799045358867,0.728927575199536,-200.230807233084
"1460",0.0754691467705502,4.71060253420673,0.18340800454135,0.673799045358867,0.728927575199536,-200.230807233084
"1461",0.0754691467705502,4.71060253420673,0.18340800454135,0.673799045358867,0.728927575199536,-200.230807233084
"1462",0.0754691467705502,4.71060253420673,0.18340800454135,0.673799045358867,0.728927575199536,-200.230807233084
"1463",0.0754691467705502,4.71060253420673,0.18340800454135,0.673799045358867,0.728927575199536,-200.230807233084
"1464",0.0754691467705502,4.71060253420673,0.18340800454135,0.673799045358867,0.728927575199536,-200.230807233084
"1465",0.0754691467705502,4.71060253420673,0.18340800454135,0.673799045358867,0.728927575199536,-200.230807233084
"1466",0.0754691467705502,4.71060253420673,0.18340800454135,0.673799045358867,0.728927575199536,-200.230807233084
"1467",0.0754691467705502,4.71060253420673,0.18340800454135,0.673799045358867,0.728927575199536,-200.230807233084
"1468",0.0754691467705502,4.71060253420673,0.18340800454135,0.673799045358867,0.728927575199536,-200.230807233084
"1469",0.0754691467705502,4.71060253420673,0.18340800454135,0.673799045358867,0.728927575199536,-200.230807233084
"1470",0.0754691467705502,4.71060253420673,0.18340800454135,0.673799045358867,0.728927575199536,-200.230807233084
"1471",0.0754691467705502,4.71060253420673,0.18340800454135,0.673799045358867,0.728927575199536,-200.230807233084
"1472",0.0754691467705502,4.71060253420673,0.18340800454135,0.673799045358867,0.728927575199536,-200.230807233084
"1473",0.0754691467705502,4.71060253420673,0.18340800454135,0.673799045358867,0.728927575199536,-200.230807233084
"1474",0.0754691467705502,4.71060253420673,0.18340800454135,0.673799045358867,0.728927575199536,-200.230807233084
"1475",0.0754691467705502,4.71060253420673,0.18340800454135,0.673799045358867,0.728927575199536,-200.230807233084
"1476",0.0754691467705502,4.71060253420673,0.18340800454135,0.673799045358867,0.728927575199536,-200.230807233084
"1477",0.0754691467705502,4.71060253420673,0.18340800454135,0.673799045358867,0.728927575199536,-200.230807233084
"1478",0.0754691467705502,4.71060253420673,0.18340800454135,0.673799045358867,0.728927575199536,-200.230807233084
"1479",0.0754691467705502,4.71060253420673,0.18340800454135,0.673799045358867,0.728927575199536,-200.230807233084
"1480",0.0754691467705502,4.71060253420673,0.18340800454135,0.673799045358867,0.728927575199536,-200.230807233084
"1481",0.0754691467705502,4.71060253420673,0.18340800454135,0.673799045358867,0.728927575199536,-200.230807233084
"1482",0.0754691467705502,4.71060253420673,0.18340800454135,0.673799045358867,0.728927575199536,-200.230807233084
"1483",0.0754691467705502,4.71060253420673,0.18340800454135,0.673799045358867,0.728927575199536,-200.230807233084
"1484",0.0754691467705502,4.71060253420673,0.18340800454135,0.673799045358867,0.728927575199536,-200.230807233084
"1485",0.0754691467705502,4.71060253420673,0.18340800454135,0.673799045358867,0.728927575199536,-200.230807233084
"1486",0.0754691467705502,4.71060253420673,0.18340800454135,0.673799045358867,0.728927575199536,-200.230807233084
"1487",0.0754691467705502,4.71060253420673,0.18340800454135,0.673799045358867,0.728927575199536,-200.230807233084
"1488",0.0754691467705502,4.71060253420673,0.18340800454135,0.673799045358867,0.728927575199536,-200.230807233084
"1489",0.0754691467705502,4.71060253420673,0.18340800454135,0.673799045358867,0.728927575199536,-200.230807233084
"1490",0.0754691467705502,4.71060253420673,0.18340800454135,0.673799045358867,0.728927575199536,-200.230807233084
"1491",0.0754691467705502,4.71060253420673,0.18340800454135,0.673799045358867,0.728927575199536,-200.230807233084
"1492",0.0754691467705502,4.71060253420673,0.18340800454135,0.673799045358867,0.728927575199536,-200.230807233084
"1493",0.0754691467705502,4.71060253420673,0.18340800454135,0.673799045358867,0.728927575199536,-200.230807233084
"1494",0.0754691467705502,4.71060253420673,0.18340800454135,0.673799045358867,0.728927575199536,-200.230807233084
"1495",0.0754691467705502,4.71060253420673,0.18340800454135,0.673799045358867,0.728927575199536,-200.230807233084
"1496",0.0754691467705502,4.71060253420673,0.18340800454135,0.673799045358867,0.728927575199536,-200.230807233084
"1497",0.0754691467705502,4.71060253420673,0.18340800454135,0.673799045358867,0.728927575199536,-200.230807233084
"1498",0.0754691467705502,4.71060253420673,0.18340800454135,0.673799045358867,0.728927575199536,-200.230807233084
"1499",0.0754691467705502,4.71060253420673,0.18340800454135,0.673799045358867,0.728927575199536,-200.230807233084
"1500",0.0754691467705502,4.71060253420673,0.18340800454135,0.673799045358867,0.728927575199536,-200.230807233084
"1501",0.0754691467705502,4.71060253420673,0.18340800454135,0.673799045358867,0.728927575199536,-200.230807233084
"1502",0.0754691467705502,4.71060253420673,0.18340800454135,0.673799045358867,0.728927575199536,-200.230807233084
"1503",0.0754691467705502,4.71060253420673,0.18340800454135,0.673799045358867,0.728927575199536,-200.230807233084
"1504",0.0754691467705502,4.71060253420673,0.18340800454135,0.673799045358867,0.728927575199536,-200.230807233084
"1505",0.0754691467705502,4.71060253420673,0.18340800454135,0.673799045358867,0.728927575199536,-200.230807233084
"1506",0.0754691467705502,4.71060253420673,0.18340800454135,0.673799045358867,0.728927575199536,-200.230807233084
"1507",0.0754691467705502,4.71060253420673,0.18340800454135,0.673799045358867,0.728927575199536,-200.230807233084
"1508",0.0754691467705502,4.71060253420673,0.18340800454135,0.673799045358867,0.728927575199536,-200.230807233084
"1509",0.0754691467705502,4.71060253420673,0.18340800454135,0.673799045358867,0.728927575199536,-200.230807233084
"1510",0.0754691467705502,4.71060253420673,0.18340800454135,0.673799045358867,0.728927575199536,-200.230807233084
"1511",0.0754691467705502,4.71060253420673,0.18340800454135,0.673799045358867,0.728927575199536,-200.230807233084
"1512",0.0754691467705502,4.71060253420673,0.18340800454135,0.673799045358867,0.728927575199536,-200.230807233084
"1513",0.0754691467705502,4.71060253420673,0.18340800454135,0.673799045358867,0.728927575199536,-200.230807233084
"1514",0.0754691467705502,4.71060253420673,0.18340800454135,0.673799045358867,0.728927575199536,-200.230807233084
"1515",0.0754691467705502,4.71060253420673,0.18340800454135,0.673799045358867,0.728927575199536,-200.230807233084
"1516",0.0754691467705502,4.71060253420673,0.18340800454135,0.673799045358867,0.728927575199536,-200.230807233084
"1517",0.0754691467705502,4.71060253420673,0.18340800454135,0.673799045358867,0.728927575199536,-200.230807233084
"1518",0.0754691467705502,4.71060253420673,0.18340800454135,0.673799045358867,0.728927575199536,-200.230807233084
"1519",0.0754691467705502,4.71060253420673,0.18340800454135,0.673799045358867,0.728927575199536,-200.230807233084
"1520",0.0754691467705502,4.71060253420673,0.18340800454135,0.673799045358867,0.728927575199536,-200.230807233084
"1521",0.0754691467705502,4.71060253420673,0.18340800454135,0.673799045358867,0.728927575199536,-200.230807233084
"1522",0.0754691467705502,4.71060253420673,0.18340800454135,0.673799045358867,0.728927575199536,-200.230807233084
"1523",0.0754691467705502,4.71060253420673,0.18340800454135,0.673799045358867,0.728927575199536,-200.230807233084
"1524",0.0754691467705502,4.71060253420673,0.18340800454135,0.673799045358867,0.728927575199536,-200.230807233084
"1525",0.0754691467705502,4.71060253420673,0.18340800454135,0.673799045358867,0.728927575199536,-200.230807233084
"1526",0.0754691467705502,4.71060253420673,0.18340800454135,0.673799045358867,0.728927575199536,-200.230807233084
"1527",0.0754691467705502,4.71060253420673,0.18340800454135,0.673799045358867,0.728927575199536,-200.230807233084
"1528",0.0754691467705502,4.71060253420673,0.18340800454135,0.673799045358867,0.728927575199536,-200.230807233084
"1529",0.0754691467705502,4.71060253420673,0.18340800454135,0.673799045358867,0.728927575199536,-200.230807233084
"1530",0.0754691467705502,4.71060253420673,0.18340800454135,0.673799045358867,0.728927575199536,-200.230807233084
"1531",0.0754691467705502,4.71060253420673,0.18340800454135,0.673799045358867,0.728927575199536,-200.230807233084
"1532",0.0754691467705502,4.71060253420673,0.18340800454135,0.673799045358867,0.728927575199536,-200.230807233084
"1533",0.0754691467705502,4.71060253420673,0.18340800454135,0.673799045358867,0.728927575199536,-200.230807233084
"1534",0.0754691467705502,4.71060253420673,0.18340800454135,0.673799045358867,0.728927575199536,-200.230807233084
"1535",0.0754691467705502,4.71060253420673,0.18340800454135,0.673799045358867,0.728927575199536,-200.230807233084
"1536",0.0754691467705502,4.71060253420673,0.18340800454135,0.673799045358867,0.728927575199536,-200.230807233084
"1537",0.0754691467705502,4.71060253420673,0.18340800454135,0.673799045358867,0.728927575199536,-200.230807233084
"1538",0.0754691467705502,4.71060253420673,0.18340800454135,0.673799045358867,0.728927575199536,-200.230807233084
"1539",0.0754691467705502,4.71060253420673,0.18340800454135,0.673799045358867,0.728927575199536,-200.230807233084
"1540",0.0754691467705502,4.71060253420673,0.18340800454135,0.673799045358867,0.728927575199536,-200.230807233084
"1541",0.0754691467705502,4.71060253420673,0.18340800454135,0.673799045358867,0.728927575199536,-200.230807233084
"1542",0.0754691467705502,4.71060253420673,0.18340800454135,0.673799045358867,0.728927575199536,-200.230807233084
"1543",0.0754691467705502,4.71060253420673,0.18340800454135,0.673799045358867,0.728927575199536,-200.230807233084
"1544",0.0754691467705502,4.71060253420673,0.18340800454135,0.673799045358867,0.728927575199536,-200.230807233084
"1545",0.0754691467705502,4.71060253420673,0.18340800454135,0.673799045358867,0.728927575199536,-200.230807233084
"1546",0.0754691467705502,4.71060253420673,0.18340800454135,0.673799045358867,0.728927575199536,-200.230807233084
"1547",0.0754691467705502,4.71060253420673,0.18340800454135,0.673799045358867,0.728927575199536,-200.230807233084
"1548",0.0754691467705502,4.71060253420673,0.18340800454135,0.673799045358867,0.728927575199536,-200.230807233084
"1549",0.0754691467705502,4.71060253420673,0.18340800454135,0.673799045358867,0.728927575199536,-200.230807233084
"1550",0.0754691467705502,4.71060253420673,0.18340800454135,0.673799045358867,0.728927575199536,-200.230807233084
"1551",0.0754691467705502,4.71060253420673,0.18340800454135,0.673799045358867,0.728927575199536,-200.230807233084
"1552",0.0754691467705502,4.71060253420673,0.18340800454135,0.673799045358867,0.728927575199536,-200.230807233084
"1553",0.0754691467705502,4.71060253420673,0.18340800454135,0.673799045358867,0.728927575199536,-200.230807233084
"1554",0.0754691467705502,4.71060253420673,0.18340800454135,0.673799045358867,0.728927575199536,-200.230807233084
"1555",0.0754691467705502,4.71060253420673,0.18340800454135,0.673799045358867,0.728927575199536,-200.230807233084
"1556",0.0754691467705502,4.71060253420673,0.18340800454135,0.673799045358867,0.728927575199536,-200.230807233084
"1557",0.0754691467705502,4.71060253420673,0.18340800454135,0.673799045358867,0.728927575199536,-200.230807233084
"1558",0.0754691467705502,4.71060253420673,0.18340800454135,0.673799045358867,0.728927575199536,-200.230807233084
"1559",0.0754691467705502,4.71060253420673,0.18340800454135,0.673799045358867,0.728927575199536,-200.230807233084
"1560",0.0754691467705502,4.71060253420673,0.18340800454135,0.673799045358867,0.728927575199536,-200.230807233084
"1561",0.0754691467705502,4.71060253420673,0.18340800454135,0.673799045358867,0.728927575199536,-200.230807233084
"1562",0.0754691467705502,4.71060253420673,0.18340800454135,0.673799045358867,0.728927575199536,-200.230807233084
"1563",0.0754691467705502,4.71060253420673,0.18340800454135,0.673799045358867,0.728927575199536,-200.230807233084
"1564",0.0754691467705502,4.71060253420673,0.18340800454135,0.673799045358867,0.728927575199536,-200.230807233084
"1565",0.0754691467705502,4.71060253420673,0.18340800454135,0.673799045358867,0.728927575199536,-200.230807233084
"1566",0.0754691467705502,4.71060253420673,0.18340800454135,0.673799045358867,0.728927575199536,-200.230807233084
"1567",0.0754691467705502,4.71060253420673,0.18340800454135,0.673799045358867,0.728927575199536,-200.230807233084
"1568",0.0754691467705502,4.71060253420673,0.18340800454135,0.673799045358867,0.728927575199536,-200.230807233084
"1569",0.0754691467705502,4.71060253420673,0.18340800454135,0.673799045358867,0.728927575199536,-200.230807233084
"1570",0.0754691467705502,4.71060253420673,0.18340800454135,0.673799045358867,0.728927575199536,-200.230807233084
"1571",0.0754691467705502,4.71060253420673,0.18340800454135,0.673799045358867,0.728927575199536,-200.230807233084
