"","A","F_risk","O_factor","imm_p","knot1","knot2","beta1","log.density"
"1140",0.0658958537337695,0.533808470364552,0.136594621659671,0.238385941410413,246.291570491616,338.547890093882,0.400685525821375,-53.2450901806189
"1141",0.0658958537337695,0.533808470364552,0.136594621659671,0.238385941410413,246.291570491616,338.547890093882,0.400685525821375,-53.2450901806189
"1142",0.0658958537337695,0.533808470364552,0.136594621659671,0.238385941410413,246.291570491616,338.547890093882,0.400685525821375,-53.2450901806189
"1143",0.0658958537337695,0.533808470364552,0.136594621659671,0.238385941410413,246.291570491616,338.547890093882,0.400685525821375,-53.2450901806189
"1144",0.0658958537337695,0.533808470364552,0.136594621659671,0.238385941410413,246.291570491616,338.547890093882,0.400685525821375,-53.2450901806189
"1145",0.0658958537337695,0.533808470364552,0.136594621659671,0.238385941410413,246.291570491616,338.547890093882,0.400685525821375,-53.2450901806189
"1146",0.0658958537337695,0.533808470364552,0.136594621659671,0.238385941410413,246.291570491616,338.547890093882,0.400685525821375,-53.2450901806189
"1147",0.0658958537337695,0.533808470364552,0.136594621659671,0.238385941410413,246.291570491616,338.547890093882,0.400685525821375,-53.2450901806189
"1148",0.0658958537337695,0.533808470364552,0.136594621659671,0.238385941410413,246.291570491616,338.547890093882,0.400685525821375,-53.2450901806189
"1149",0.0658958537337695,0.533808470364552,0.136594621659671,0.238385941410413,246.291570491616,338.547890093882,0.400685525821375,-53.2450901806189
"1150",0.0658958537337695,0.533808470364552,0.136594621659671,0.238385941410413,246.291570491616,338.547890093882,0.400685525821375,-53.2450901806189
"1151",0.0658958537337695,0.533808470364552,0.136594621659671,0.238385941410413,246.291570491616,338.547890093882,0.400685525821375,-53.2450901806189
"1152",0.0658958537337695,0.533808470364552,0.136594621659671,0.238385941410413,246.291570491616,338.547890093882,0.400685525821375,-53.2450901806189
"1153",0.0658958537337695,0.533808470364552,0.136594621659671,0.238385941410413,246.291570491616,338.547890093882,0.400685525821375,-53.2450901806189
"1154",0.0658958537337695,0.533808470364552,0.136594621659671,0.238385941410413,246.291570491616,338.547890093882,0.400685525821375,-53.2450901806189
"1155",0.0658958537337695,0.533808470364552,0.136594621659671,0.238385941410413,246.291570491616,338.547890093882,0.400685525821375,-53.2450901806189
"1156",0.0658958537337695,0.533808470364552,0.136594621659671,0.238385941410413,246.291570491616,338.547890093882,0.400685525821375,-53.2450901806189
"1157",0.0658958537337695,0.533808470364552,0.136594621659671,0.238385941410413,246.291570491616,338.547890093882,0.400685525821375,-53.2450901806189
"1158",0.0658958537337695,0.533808470364552,0.136594621659671,0.238385941410413,246.291570491616,338.547890093882,0.400685525821375,-53.2450901806189
"1159",0.0658958537337695,0.533808470364552,0.136594621659671,0.238385941410413,246.291570491616,338.547890093882,0.400685525821375,-53.2450901806189
"1160",0.0658958537337695,0.533808470364552,0.136594621659671,0.238385941410413,246.291570491616,338.547890093882,0.400685525821375,-53.2450901806189
"1161",0.0658958537337695,0.533808470364552,0.136594621659671,0.238385941410413,246.291570491616,338.547890093882,0.400685525821375,-53.2450901806189
"1162",0.0658958537337695,0.533808470364552,0.136594621659671,0.238385941410413,246.291570491616,338.547890093882,0.400685525821375,-53.2450901806189
"1163",0.0658958537337695,0.533808470364552,0.136594621659671,0.238385941410413,246.291570491616,338.547890093882,0.400685525821375,-53.2450901806189
"1164",0.0658958537337695,0.533808470364552,0.136594621659671,0.238385941410413,246.291570491616,338.547890093882,0.400685525821375,-53.2450901806189
"1165",0.0658958537337695,0.533808470364552,0.136594621659671,0.238385941410413,246.291570491616,338.547890093882,0.400685525821375,-53.2450901806189
"1166",0.0658958537337695,0.533808470364552,0.136594621659671,0.238385941410413,246.291570491616,338.547890093882,0.400685525821375,-53.2450901806189
"1167",0.0658958537337695,0.533808470364552,0.136594621659671,0.238385941410413,246.291570491616,338.547890093882,0.400685525821375,-53.2450901806189
"1168",0.0658958537337695,0.533808470364552,0.136594621659671,0.238385941410413,246.291570491616,338.547890093882,0.400685525821375,-53.2450901806189
"1169",0.0658958537337695,0.533808470364552,0.136594621659671,0.238385941410413,246.291570491616,338.547890093882,0.400685525821375,-53.2450901806189
"1170",0.0658958537337695,0.533808470364552,0.136594621659671,0.238385941410413,246.291570491616,338.547890093882,0.400685525821375,-53.2450901806189
"1171",0.0658958537337695,0.533808470364552,0.136594621659671,0.238385941410413,246.291570491616,338.547890093882,0.400685525821375,-53.2450901806189
"1172",0.0658958537337695,0.533808470364552,0.136594621659671,0.238385941410413,246.291570491616,338.547890093882,0.400685525821375,-53.2450901806189
"1173",0.0658958537337695,0.533808470364552,0.136594621659671,0.238385941410413,246.291570491616,338.547890093882,0.400685525821375,-53.2450901806189
"1174",0.0658958537337695,0.533808470364552,0.136594621659671,0.238385941410413,246.291570491616,338.547890093882,0.400685525821375,-53.2450901806189
"1175",0.0658958537337695,0.533808470364552,0.136594621659671,0.238385941410413,246.291570491616,338.547890093882,0.400685525821375,-53.2450901806189
"1176",0.0658958537337695,0.533808470364552,0.136594621659671,0.238385941410413,246.291570491616,338.547890093882,0.400685525821375,-53.2450901806189
"1177",0.0658958537337695,0.533808470364552,0.136594621659671,0.238385941410413,246.291570491616,338.547890093882,0.400685525821375,-53.2450901806189
"1178",0.0658958537337695,0.533808470364552,0.136594621659671,0.238385941410413,246.291570491616,338.547890093882,0.400685525821375,-53.2450901806189
"1179",0.0658958537337695,0.533808470364552,0.136594621659671,0.238385941410413,246.291570491616,338.547890093882,0.400685525821375,-53.2450901806189
"1180",0.0658958537337695,0.533808470364552,0.136594621659671,0.238385941410413,246.291570491616,338.547890093882,0.400685525821375,-53.2450901806189
"1181",0.0658958537337695,0.533808470364552,0.136594621659671,0.238385941410413,246.291570491616,338.547890093882,0.400685525821375,-53.2450901806189
"1182",0.0658958537337695,0.533808470364552,0.136594621659671,0.238385941410413,246.291570491616,338.547890093882,0.400685525821375,-53.2450901806189
"1183",0.0658958537337695,0.533808470364552,0.136594621659671,0.238385941410413,246.291570491616,338.547890093882,0.400685525821375,-53.2450901806189
"1184",0.0658958537337695,0.533808470364552,0.136594621659671,0.238385941410413,246.291570491616,338.547890093882,0.400685525821375,-53.2450901806189
"1185",0.0658958537337695,0.533808470364552,0.136594621659671,0.238385941410413,246.291570491616,338.547890093882,0.400685525821375,-53.2450901806189
"1186",0.0658958537337695,0.533808470364552,0.136594621659671,0.238385941410413,246.291570491616,338.547890093882,0.400685525821375,-53.2450901806189
"1187",0.0658958537337695,0.533808470364552,0.136594621659671,0.238385941410413,246.291570491616,338.547890093882,0.400685525821375,-53.2450901806189
"1188",0.0658958537337695,0.533808470364552,0.136594621659671,0.238385941410413,246.291570491616,338.547890093882,0.400685525821375,-53.2450901806189
"1189",0.0658958537337695,0.533808470364552,0.136594621659671,0.238385941410413,246.291570491616,338.547890093882,0.400685525821375,-53.2450901806189
"1190",0.0658958537337695,0.533808470364552,0.136594621659671,0.238385941410413,246.291570491616,338.547890093882,0.400685525821375,-53.2450901806189
"1191",0.0658958537337695,0.533808470364552,0.136594621659671,0.238385941410413,246.291570491616,338.547890093882,0.400685525821375,-53.2450901806189
"1192",0.0658958537337695,0.533808470364552,0.136594621659671,0.238385941410413,246.291570491616,338.547890093882,0.400685525821375,-53.2450901806189
"1193",0.0658958537337695,0.533808470364552,0.136594621659671,0.238385941410413,246.291570491616,338.547890093882,0.400685525821375,-53.2450901806189
"1194",0.0658958537337695,0.533808470364552,0.136594621659671,0.238385941410413,246.291570491616,338.547890093882,0.400685525821375,-53.2450901806189
"1195",0.0658958537337695,0.533808470364552,0.136594621659671,0.238385941410413,246.291570491616,338.547890093882,0.400685525821375,-53.2450901806189
"1196",0.0658958537337695,0.533808470364552,0.136594621659671,0.238385941410413,246.291570491616,338.547890093882,0.400685525821375,-53.2450901806189
"1197",0.0658958537337695,0.533808470364552,0.136594621659671,0.238385941410413,246.291570491616,338.547890093882,0.400685525821375,-53.2450901806189
"1198",0.0658958537337695,0.533808470364552,0.136594621659671,0.238385941410413,246.291570491616,338.547890093882,0.400685525821375,-53.2450901806189
"1199",0.0658958537337695,0.533808470364552,0.136594621659671,0.238385941410413,246.291570491616,338.547890093882,0.400685525821375,-53.2450901806189
"1200",0.0658958537337695,0.533808470364552,0.136594621659671,0.238385941410413,246.291570491616,338.547890093882,0.400685525821375,-53.2450901806189
"1201",0.0658958537337695,0.533808470364552,0.136594621659671,0.238385941410413,246.291570491616,338.547890093882,0.400685525821375,-53.2450901806189
"1202",0.0658958537337695,0.533808470364552,0.136594621659671,0.238385941410413,246.291570491616,338.547890093882,0.400685525821375,-53.2450901806189
"1203",0.0658958537337695,0.533808470364552,0.136594621659671,0.238385941410413,246.291570491616,338.547890093882,0.400685525821375,-53.2450901806189
"1204",0.0658958537337695,0.533808470364552,0.136594621659671,0.238385941410413,246.291570491616,338.547890093882,0.400685525821375,-53.2450901806189
"1205",0.0658958537337695,0.533808470364552,0.136594621659671,0.238385941410413,246.291570491616,338.547890093882,0.400685525821375,-53.2450901806189
"1206",0.0658958537337695,0.533808470364552,0.136594621659671,0.238385941410413,246.291570491616,338.547890093882,0.400685525821375,-53.2450901806189
"1207",0.0658958537337695,0.533808470364552,0.136594621659671,0.238385941410413,246.291570491616,338.547890093882,0.400685525821375,-53.2450901806189
"1208",0.0658958537337695,0.533808470364552,0.136594621659671,0.238385941410413,246.291570491616,338.547890093882,0.400685525821375,-53.2450901806189
"1209",0.0658958537337695,0.533808470364552,0.136594621659671,0.238385941410413,246.291570491616,338.547890093882,0.400685525821375,-53.2450901806189
"1210",0.0658958537337695,0.533808470364552,0.136594621659671,0.238385941410413,246.291570491616,338.547890093882,0.400685525821375,-53.2450901806189
"1211",0.0658958537337695,0.533808470364552,0.136594621659671,0.238385941410413,246.291570491616,338.547890093882,0.400685525821375,-53.2450901806189
"1212",0.0658958537337695,0.533808470364552,0.136594621659671,0.238385941410413,246.291570491616,338.547890093882,0.400685525821375,-53.2450901806189
"1213",0.0658958537337695,0.533808470364552,0.136594621659671,0.238385941410413,246.291570491616,338.547890093882,0.400685525821375,-53.2450901806189
"1214",0.0658958537337695,0.533808470364552,0.136594621659671,0.238385941410413,246.291570491616,338.547890093882,0.400685525821375,-53.2450901806189
"1215",0.0658958537337695,0.533808470364552,0.136594621659671,0.238385941410413,246.291570491616,338.547890093882,0.400685525821375,-53.2450901806189
"1216",0.0658958537337695,0.533808470364552,0.136594621659671,0.238385941410413,246.291570491616,338.547890093882,0.400685525821375,-53.2450901806189
"1217",0.0658958537337695,0.533808470364552,0.136594621659671,0.238385941410413,246.291570491616,338.547890093882,0.400685525821375,-53.2450901806189
"1218",0.0658958537337695,0.533808470364552,0.136594621659671,0.238385941410413,246.291570491616,338.547890093882,0.400685525821375,-53.2450901806189
"1219",0.0658958537337695,0.533808470364552,0.136594621659671,0.238385941410413,246.291570491616,338.547890093882,0.400685525821375,-53.2450901806189
"1220",0.0658958537337695,0.533808470364552,0.136594621659671,0.238385941410413,246.291570491616,338.547890093882,0.400685525821375,-53.2450901806189
"1221",0.0658958537337695,0.533808470364552,0.136594621659671,0.238385941410413,246.291570491616,338.547890093882,0.400685525821375,-53.2450901806189
"1222",0.0658958537337695,0.533808470364552,0.136594621659671,0.238385941410413,246.291570491616,338.547890093882,0.400685525821375,-53.2450901806189
"1223",0.0658958537337695,0.533808470364552,0.136594621659671,0.238385941410413,246.291570491616,338.547890093882,0.400685525821375,-53.2450901806189
"1224",0.0658958537337695,0.533808470364552,0.136594621659671,0.238385941410413,246.291570491616,338.547890093882,0.400685525821375,-53.2450901806189
"1225",0.0658958537337695,0.533808470364552,0.136594621659671,0.238385941410413,246.291570491616,338.547890093882,0.400685525821375,-53.2450901806189
"1226",0.0658958537337695,0.533808470364552,0.136594621659671,0.238385941410413,246.291570491616,338.547890093882,0.400685525821375,-53.2450901806189
"1227",0.0658958537337695,0.533808470364552,0.136594621659671,0.238385941410413,246.291570491616,338.547890093882,0.400685525821375,-53.2450901806189
"1228",0.0658958537337695,0.533808470364552,0.136594621659671,0.238385941410413,246.291570491616,338.547890093882,0.400685525821375,-53.2450901806189
"1229",0.0658958537337695,0.533808470364552,0.136594621659671,0.238385941410413,246.291570491616,338.547890093882,0.400685525821375,-53.2450901806189
"1230",0.0658958537337695,0.533808470364552,0.136594621659671,0.238385941410413,246.291570491616,338.547890093882,0.400685525821375,-53.2450901806189
"1231",0.0658958537337695,0.533808470364552,0.136594621659671,0.238385941410413,246.291570491616,338.547890093882,0.400685525821375,-53.2450901806189
"1232",0.0658958537337695,0.533808470364552,0.136594621659671,0.238385941410413,246.291570491616,338.547890093882,0.400685525821375,-53.2450901806189
"1233",0.0658958537337695,0.533808470364552,0.136594621659671,0.238385941410413,246.291570491616,338.547890093882,0.400685525821375,-53.2450901806189
"1234",0.0658958537337695,0.533808470364552,0.136594621659671,0.238385941410413,246.291570491616,338.547890093882,0.400685525821375,-53.2450901806189
"1235",0.0658958537337695,0.533808470364552,0.136594621659671,0.238385941410413,246.291570491616,338.547890093882,0.400685525821375,-53.2450901806189
"1236",0.0658958537337695,0.533808470364552,0.136594621659671,0.238385941410413,246.291570491616,338.547890093882,0.400685525821375,-53.2450901806189
"1237",0.0658958537337695,0.533808470364552,0.136594621659671,0.238385941410413,246.291570491616,338.547890093882,0.400685525821375,-53.2450901806189
"1238",0.0658958537337695,0.533808470364552,0.136594621659671,0.238385941410413,246.291570491616,338.547890093882,0.400685525821375,-53.2450901806189
"1239",0.0658958537337695,0.533808470364552,0.136594621659671,0.238385941410413,246.291570491616,338.547890093882,0.400685525821375,-53.2450901806189
"1240",0.0658958537337695,0.533808470364552,0.136594621659671,0.238385941410413,246.291570491616,338.547890093882,0.400685525821375,-53.2450901806189
"1241",0.0658958537337695,0.533808470364552,0.136594621659671,0.238385941410413,246.291570491616,338.547890093882,0.400685525821375,-53.2450901806189
"1242",0.0658958537337695,0.533808470364552,0.136594621659671,0.238385941410413,246.291570491616,338.547890093882,0.400685525821375,-53.2450901806189
"1243",0.0658958537337695,0.533808470364552,0.136594621659671,0.238385941410413,246.291570491616,338.547890093882,0.400685525821375,-53.2450901806189
"1244",0.0658958537337695,0.533808470364552,0.136594621659671,0.238385941410413,246.291570491616,338.547890093882,0.400685525821375,-53.2450901806189
"1245",0.0658958537337695,0.533808470364552,0.136594621659671,0.238385941410413,246.291570491616,338.547890093882,0.400685525821375,-53.2450901806189
"1246",0.0658958537337695,0.533808470364552,0.136594621659671,0.238385941410413,246.291570491616,338.547890093882,0.400685525821375,-53.2450901806189
"1247",0.0658958537337695,0.533808470364552,0.136594621659671,0.238385941410413,246.291570491616,338.547890093882,0.400685525821375,-53.2450901806189
"1248",0.0658958537337695,0.533808470364552,0.136594621659671,0.238385941410413,246.291570491616,338.547890093882,0.400685525821375,-53.2450901806189
"1249",0.0658958537337695,0.533808470364552,0.136594621659671,0.238385941410413,246.291570491616,338.547890093882,0.400685525821375,-53.2450901806189
"1250",0.0658958537337695,0.533808470364552,0.136594621659671,0.238385941410413,246.291570491616,338.547890093882,0.400685525821375,-53.2450901806189
"1251",0.0658958537337695,0.533808470364552,0.136594621659671,0.238385941410413,246.291570491616,338.547890093882,0.400685525821375,-53.2450901806189
"1252",0.0658958537337695,0.533808470364552,0.136594621659671,0.238385941410413,246.291570491616,338.547890093882,0.400685525821375,-53.2450901806189
"1253",0.0658958537337695,0.533808470364552,0.136594621659671,0.238385941410413,246.291570491616,338.547890093882,0.400685525821375,-53.2450901806189
"1254",0.0658958537337695,0.533808470364552,0.136594621659671,0.238385941410413,246.291570491616,338.547890093882,0.400685525821375,-53.2450901806189
"1255",0.0658958537337695,0.533808470364552,0.136594621659671,0.238385941410413,246.291570491616,338.547890093882,0.400685525821375,-53.2450901806189
"1256",0.0658958537337695,0.533808470364552,0.136594621659671,0.238385941410413,246.291570491616,338.547890093882,0.400685525821375,-53.2450901806189
"1257",0.0658958537337695,0.533808470364552,0.136594621659671,0.238385941410413,246.291570491616,338.547890093882,0.400685525821375,-53.2450901806189
"1258",0.0658958537337695,0.533808470364552,0.136594621659671,0.238385941410413,246.291570491616,338.547890093882,0.400685525821375,-53.2450901806189
"1259",0.0658958537337695,0.533808470364552,0.136594621659671,0.238385941410413,246.291570491616,338.547890093882,0.400685525821375,-53.2450901806189
"1260",0.0658958537337695,0.533808470364552,0.136594621659671,0.238385941410413,246.291570491616,338.547890093882,0.400685525821375,-53.2450901806189
"1261",0.0658958537337695,0.533808470364552,0.136594621659671,0.238385941410413,246.291570491616,338.547890093882,0.400685525821375,-53.2450901806189
"1262",0.0658958537337695,0.533808470364552,0.136594621659671,0.238385941410413,246.291570491616,338.547890093882,0.400685525821375,-53.2450901806189
"1263",0.0658958537337695,0.533808470364552,0.136594621659671,0.238385941410413,246.291570491616,338.547890093882,0.400685525821375,-53.2450901806189
"1264",0.0658958537337695,0.533808470364552,0.136594621659671,0.238385941410413,246.291570491616,338.547890093882,0.400685525821375,-53.2450901806189
"1265",0.0658958537337695,0.533808470364552,0.136594621659671,0.238385941410413,246.291570491616,338.547890093882,0.400685525821375,-53.2450901806189
"1266",0.0658958537337695,0.533808470364552,0.136594621659671,0.238385941410413,246.291570491616,338.547890093882,0.400685525821375,-53.2450901806189
"1267",0.0658958537337695,0.533808470364552,0.136594621659671,0.238385941410413,246.291570491616,338.547890093882,0.400685525821375,-53.2450901806189
"1268",0.0658958537337695,0.533808470364552,0.136594621659671,0.238385941410413,246.291570491616,338.547890093882,0.400685525821375,-53.2450901806189
"1269",0.0658958537337695,0.533808470364552,0.136594621659671,0.238385941410413,246.291570491616,338.547890093882,0.400685525821375,-53.2450901806189
"1270",0.0658958537337695,0.533808470364552,0.136594621659671,0.238385941410413,246.291570491616,338.547890093882,0.400685525821375,-53.2450901806189
"1271",0.0658958537337695,0.533808470364552,0.136594621659671,0.238385941410413,246.291570491616,338.547890093882,0.400685525821375,-53.2450901806189
"1272",0.0658958537337695,0.533808470364552,0.136594621659671,0.238385941410413,246.291570491616,338.547890093882,0.400685525821375,-53.2450901806189
"1273",0.0658958537337695,0.533808470364552,0.136594621659671,0.238385941410413,246.291570491616,338.547890093882,0.400685525821375,-53.2450901806189
"1274",0.0658958537337695,0.533808470364552,0.136594621659671,0.238385941410413,246.291570491616,338.547890093882,0.400685525821375,-53.2450901806189
"1275",0.0658958537337695,0.533808470364552,0.136594621659671,0.238385941410413,246.291570491616,338.547890093882,0.400685525821375,-53.2450901806189
"1276",0.0658958537337695,0.533808470364552,0.136594621659671,0.238385941410413,246.291570491616,338.547890093882,0.400685525821375,-53.2450901806189
"1277",0.0658958537337695,0.533808470364552,0.136594621659671,0.238385941410413,246.291570491616,338.547890093882,0.400685525821375,-53.2450901806189
"1278",0.0658958537337695,0.533808470364552,0.136594621659671,0.238385941410413,246.291570491616,338.547890093882,0.400685525821375,-53.2450901806189
"1279",0.0658958537337695,0.533808470364552,0.136594621659671,0.238385941410413,246.291570491616,338.547890093882,0.400685525821375,-53.2450901806189
"1280",0.0658958537337695,0.533808470364552,0.136594621659671,0.238385941410413,246.291570491616,338.547890093882,0.400685525821375,-53.2450901806189
"1281",0.0658958537337695,0.533808470364552,0.136594621659671,0.238385941410413,246.291570491616,338.547890093882,0.400685525821375,-53.2450901806189
"1282",0.0658958537337695,0.533808470364552,0.136594621659671,0.238385941410413,246.291570491616,338.547890093882,0.400685525821375,-53.2450901806189
"1283",0.0658958537337695,0.533808470364552,0.136594621659671,0.238385941410413,246.291570491616,338.547890093882,0.400685525821375,-53.2450901806189
"1284",0.0658958537337695,0.533808470364552,0.136594621659671,0.238385941410413,246.291570491616,338.547890093882,0.400685525821375,-53.2450901806189
"1285",0.0658958537337695,0.533808470364552,0.136594621659671,0.238385941410413,246.291570491616,338.547890093882,0.400685525821375,-53.2450901806189
"1286",0.0658958537337695,0.533808470364552,0.136594621659671,0.238385941410413,246.291570491616,338.547890093882,0.400685525821375,-53.2450901806189
"1287",0.0658958537337695,0.533808470364552,0.136594621659671,0.238385941410413,246.291570491616,338.547890093882,0.400685525821375,-53.2450901806189
"1288",0.0658958537337695,0.533808470364552,0.136594621659671,0.238385941410413,246.291570491616,338.547890093882,0.400685525821375,-53.2450901806189
"1289",0.0658958537337695,0.533808470364552,0.136594621659671,0.238385941410413,246.291570491616,338.547890093882,0.400685525821375,-53.2450901806189
"1290",0.0658958537337695,0.533808470364552,0.136594621659671,0.238385941410413,246.291570491616,338.547890093882,0.400685525821375,-53.2450901806189
"1291",0.0658958537337695,0.533808470364552,0.136594621659671,0.238385941410413,246.291570491616,338.547890093882,0.400685525821375,-53.2450901806189
"1292",0.0658958537337695,0.533808470364552,0.136594621659671,0.238385941410413,246.291570491616,338.547890093882,0.400685525821375,-53.2450901806189
"1293",0.0658958537337695,0.533808470364552,0.136594621659671,0.238385941410413,246.291570491616,338.547890093882,0.400685525821375,-53.2450901806189
"1294",0.0658958537337695,0.533808470364552,0.136594621659671,0.238385941410413,246.291570491616,338.547890093882,0.400685525821375,-53.2450901806189
"1295",0.0658958537337695,0.533808470364552,0.136594621659671,0.238385941410413,246.291570491616,338.547890093882,0.400685525821375,-53.2450901806189
"1296",0.0658958537337695,0.533808470364552,0.136594621659671,0.238385941410413,246.291570491616,338.547890093882,0.400685525821375,-53.2450901806189
"1297",0.0658958537337695,0.533808470364552,0.136594621659671,0.238385941410413,246.291570491616,338.547890093882,0.400685525821375,-53.2450901806189
"1298",0.0658958537337695,0.533808470364552,0.136594621659671,0.238385941410413,246.291570491616,338.547890093882,0.400685525821375,-53.2450901806189
"1299",0.0658958537337695,0.533808470364552,0.136594621659671,0.238385941410413,246.291570491616,338.547890093882,0.400685525821375,-53.2450901806189
"1300",0.0658958537337695,0.533808470364552,0.136594621659671,0.238385941410413,246.291570491616,338.547890093882,0.400685525821375,-53.2450901806189
"1301",0.0658958537337695,0.533808470364552,0.136594621659671,0.238385941410413,246.291570491616,338.547890093882,0.400685525821375,-53.2450901806189
"1302",0.0658958537337695,0.533808470364552,0.136594621659671,0.238385941410413,246.291570491616,338.547890093882,0.400685525821375,-53.2450901806189
"1303",0.0658958537337695,0.533808470364552,0.136594621659671,0.238385941410413,246.291570491616,338.547890093882,0.400685525821375,-53.2450901806189
"1304",0.0658958537337695,0.533808470364552,0.136594621659671,0.238385941410413,246.291570491616,338.547890093882,0.400685525821375,-53.2450901806189
"1305",0.0658958537337695,0.533808470364552,0.136594621659671,0.238385941410413,246.291570491616,338.547890093882,0.400685525821375,-53.2450901806189
"1306",0.0658958537337695,0.533808470364552,0.136594621659671,0.238385941410413,246.291570491616,338.547890093882,0.400685525821375,-53.2450901806189
"1307",0.0658958537337695,0.533808470364552,0.136594621659671,0.238385941410413,246.291570491616,338.547890093882,0.400685525821375,-53.2450901806189
"1308",0.0658958537337695,0.533808470364552,0.136594621659671,0.238385941410413,246.291570491616,338.547890093882,0.400685525821375,-53.2450901806189
"1309",0.0658958537337695,0.533808470364552,0.136594621659671,0.238385941410413,246.291570491616,338.547890093882,0.400685525821375,-53.2450901806189
"1310",0.0658958537337695,0.533808470364552,0.136594621659671,0.238385941410413,246.291570491616,338.547890093882,0.400685525821375,-53.2450901806189
"1311",0.0658958537337695,0.533808470364552,0.136594621659671,0.238385941410413,246.291570491616,338.547890093882,0.400685525821375,-53.2450901806189
"1312",0.0658958537337695,0.533808470364552,0.136594621659671,0.238385941410413,246.291570491616,338.547890093882,0.400685525821375,-53.2450901806189
"1313",0.0658958537337695,0.533808470364552,0.136594621659671,0.238385941410413,246.291570491616,338.547890093882,0.400685525821375,-53.2450901806189
"1314",0.0658958537337695,0.533808470364552,0.136594621659671,0.238385941410413,246.291570491616,338.547890093882,0.400685525821375,-53.2450901806189
"1315",0.0658958537337695,0.533808470364552,0.136594621659671,0.238385941410413,246.291570491616,338.547890093882,0.400685525821375,-53.2450901806189
"1316",0.0658958537337695,0.533808470364552,0.136594621659671,0.238385941410413,246.291570491616,338.547890093882,0.400685525821375,-53.2450901806189
"1317",0.0658958537337695,0.533808470364552,0.136594621659671,0.238385941410413,246.291570491616,338.547890093882,0.400685525821375,-53.2450901806189
"1318",0.0658958537337695,0.533808470364552,0.136594621659671,0.238385941410413,246.291570491616,338.547890093882,0.400685525821375,-53.2450901806189
"1319",0.0658958537337695,0.533808470364552,0.136594621659671,0.238385941410413,246.291570491616,338.547890093882,0.400685525821375,-53.2450901806189
"1320",0.0658958537337695,0.533808470364552,0.136594621659671,0.238385941410413,246.291570491616,338.547890093882,0.400685525821375,-53.2450901806189
"1321",0.0658958537337695,0.533808470364552,0.136594621659671,0.238385941410413,246.291570491616,338.547890093882,0.400685525821375,-53.2450901806189
"1322",0.0658958537337695,0.533808470364552,0.136594621659671,0.238385941410413,246.291570491616,338.547890093882,0.400685525821375,-53.2450901806189
"1323",0.0658958537337695,0.533808470364552,0.136594621659671,0.238385941410413,246.291570491616,338.547890093882,0.400685525821375,-53.2450901806189
"1324",0.0658958537337695,0.533808470364552,0.136594621659671,0.238385941410413,246.291570491616,338.547890093882,0.400685525821375,-53.2450901806189
"1325",0.0658958537337695,0.533808470364552,0.136594621659671,0.238385941410413,246.291570491616,338.547890093882,0.400685525821375,-53.2450901806189
"1326",0.0658958537337695,0.533808470364552,0.136594621659671,0.238385941410413,246.291570491616,338.547890093882,0.400685525821375,-53.2450901806189
"1327",0.0658958537337695,0.533808470364552,0.136594621659671,0.238385941410413,246.291570491616,338.547890093882,0.400685525821375,-53.2450901806189
"1328",0.0658958537337695,0.533808470364552,0.136594621659671,0.238385941410413,246.291570491616,338.547890093882,0.400685525821375,-53.2450901806189
"1329",0.0658958537337695,0.533808470364552,0.136594621659671,0.238385941410413,246.291570491616,338.547890093882,0.400685525821375,-53.2450901806189
"1330",0.0658958537337695,0.533808470364552,0.136594621659671,0.238385941410413,246.291570491616,338.547890093882,0.400685525821375,-53.2450901806189
"1331",0.0658958537337695,0.533808470364552,0.136594621659671,0.238385941410413,246.291570491616,338.547890093882,0.400685525821375,-53.2450901806189
"1332",0.0658958537337695,0.533808470364552,0.136594621659671,0.238385941410413,246.291570491616,338.547890093882,0.400685525821375,-53.2450901806189
"1333",0.0658958537337695,0.533808470364552,0.136594621659671,0.238385941410413,246.291570491616,338.547890093882,0.400685525821375,-53.2450901806189
"1334",0.0658958537337695,0.533808470364552,0.136594621659671,0.238385941410413,246.291570491616,338.547890093882,0.400685525821375,-53.2450901806189
"1335",0.0658958537337695,0.533808470364552,0.136594621659671,0.238385941410413,246.291570491616,338.547890093882,0.400685525821375,-53.2450901806189
"1336",0.0658958537337695,0.533808470364552,0.136594621659671,0.238385941410413,246.291570491616,338.547890093882,0.400685525821375,-53.2450901806189
"1337",0.0658958537337695,0.533808470364552,0.136594621659671,0.238385941410413,246.291570491616,338.547890093882,0.400685525821375,-53.2450901806189
"1338",0.0658958537337695,0.533808470364552,0.136594621659671,0.238385941410413,246.291570491616,338.547890093882,0.400685525821375,-53.2450901806189
"1339",0.0658958537337695,0.533808470364552,0.136594621659671,0.238385941410413,246.291570491616,338.547890093882,0.400685525821375,-53.2450901806189
"1340",0.0658958537337695,0.533808470364552,0.136594621659671,0.238385941410413,246.291570491616,338.547890093882,0.400685525821375,-53.2450901806189
"1341",0.0658958537337695,0.533808470364552,0.136594621659671,0.238385941410413,246.291570491616,338.547890093882,0.400685525821375,-53.2450901806189
"1342",0.0658958537337695,0.533808470364552,0.136594621659671,0.238385941410413,246.291570491616,338.547890093882,0.400685525821375,-53.2450901806189
"1343",0.0658958537337695,0.533808470364552,0.136594621659671,0.238385941410413,246.291570491616,338.547890093882,0.400685525821375,-53.2450901806189
"1344",0.0658958537337695,0.533808470364552,0.136594621659671,0.238385941410413,246.291570491616,338.547890093882,0.400685525821375,-53.2450901806189
