"","A","F_risk","O_factor","imm_p","RRreport","knot1","knot2","beta1","log.density"
"1197",0.582253705901599,0.0664935103309056,0.231685005275429,0.998983940951964,0.817625632669095,2.7800321577274,12.2911760257678,0.550642443721729,-153.140592076742
"1198",0.582253705901599,0.0664935103309056,0.231685005275429,0.998983940951964,0.817625632669095,2.7800321577274,12.2911760257678,0.550642443721729,-153.140592076742
"1199",0.582253705901599,0.0664935103309056,0.231685005275429,0.998983940951964,0.817625632669095,2.7800321577274,12.2911760257678,0.550642443721729,-153.140592076742
"1200",0.582253705901599,0.0664935103309056,0.231685005275429,0.998983940951964,0.817625632669095,2.7800321577274,12.2911760257678,0.550642443721729,-153.140592076742
"1201",0.582253705901599,0.0664935103309056,0.231685005275429,0.998983940951964,0.817625632669095,2.7800321577274,12.2911760257678,0.550642443721729,-153.140592076742
"1202",0.582253705901599,0.0664935103309056,0.231685005275429,0.998983940951964,0.817625632669095,2.7800321577274,12.2911760257678,0.550642443721729,-153.140592076742
"1203",0.582253705901599,0.0664935103309056,0.231685005275429,0.998983940951964,0.817625632669095,2.7800321577274,12.2911760257678,0.550642443721729,-153.140592076742
"1204",0.582253705901599,0.0664935103309056,0.231685005275429,0.998983940951964,0.817625632669095,2.7800321577274,12.2911760257678,0.550642443721729,-153.140592076742
"1205",0.582253705901599,0.0664935103309056,0.231685005275429,0.998983940951964,0.817625632669095,2.7800321577274,12.2911760257678,0.550642443721729,-153.140592076742
"1206",0.582253705901599,0.0664935103309056,0.231685005275429,0.998983940951964,0.817625632669095,2.7800321577274,12.2911760257678,0.550642443721729,-153.140592076742
"1207",0.582253705901599,0.0664935103309056,0.231685005275429,0.998983940951964,0.817625632669095,2.7800321577274,12.2911760257678,0.550642443721729,-153.140592076742
"1208",0.582253705901599,0.0664935103309056,0.231685005275429,0.998983940951964,0.817625632669095,2.7800321577274,12.2911760257678,0.550642443721729,-153.140592076742
"1209",0.582253705901599,0.0664935103309056,0.231685005275429,0.998983940951964,0.817625632669095,2.7800321577274,12.2911760257678,0.550642443721729,-153.140592076742
"1210",0.582253705901599,0.0664935103309056,0.231685005275429,0.998983940951964,0.817625632669095,2.7800321577274,12.2911760257678,0.550642443721729,-153.140592076742
"1211",0.582253705901599,0.0664935103309056,0.231685005275429,0.998983940951964,0.817625632669095,2.7800321577274,12.2911760257678,0.550642443721729,-153.140592076742
"1212",0.582253705901599,0.0664935103309056,0.231685005275429,0.998983940951964,0.817625632669095,2.7800321577274,12.2911760257678,0.550642443721729,-153.140592076742
"1213",0.582253705901599,0.0664935103309056,0.231685005275429,0.998983940951964,0.817625632669095,2.7800321577274,12.2911760257678,0.550642443721729,-153.140592076742
"1214",0.582253705901599,0.0664935103309056,0.231685005275429,0.998983940951964,0.817625632669095,2.7800321577274,12.2911760257678,0.550642443721729,-153.140592076742
"1215",0.582253705901599,0.0664935103309056,0.231685005275429,0.998983940951964,0.817625632669095,2.7800321577274,12.2911760257678,0.550642443721729,-153.140592076742
"1216",0.582253705901599,0.0664935103309056,0.231685005275429,0.998983940951964,0.817625632669095,2.7800321577274,12.2911760257678,0.550642443721729,-153.140592076742
"1217",0.582253705901599,0.0664935103309056,0.231685005275429,0.998983940951964,0.817625632669095,2.7800321577274,12.2911760257678,0.550642443721729,-153.140592076742
"1218",0.582253705901599,0.0664935103309056,0.231685005275429,0.998983940951964,0.817625632669095,2.7800321577274,12.2911760257678,0.550642443721729,-153.140592076742
"1219",0.582253705901599,0.0664935103309056,0.231685005275429,0.998983940951964,0.817625632669095,2.7800321577274,12.2911760257678,0.550642443721729,-153.140592076742
"1220",0.582253705901599,0.0664935103309056,0.231685005275429,0.998983940951964,0.817625632669095,2.7800321577274,12.2911760257678,0.550642443721729,-153.140592076742
"1221",0.582253705901599,0.0664935103309056,0.231685005275429,0.998983940951964,0.817625632669095,2.7800321577274,12.2911760257678,0.550642443721729,-153.140592076742
"1222",0.582253705901599,0.0664935103309056,0.231685005275429,0.998983940951964,0.817625632669095,2.7800321577274,12.2911760257678,0.550642443721729,-153.140592076742
"1223",0.582253705901599,0.0664935103309056,0.231685005275429,0.998983940951964,0.817625632669095,2.7800321577274,12.2911760257678,0.550642443721729,-153.140592076742
"1224",0.582253705901599,0.0664935103309056,0.231685005275429,0.998983940951964,0.817625632669095,2.7800321577274,12.2911760257678,0.550642443721729,-153.140592076742
"1225",0.582253705901599,0.0664935103309056,0.231685005275429,0.998983940951964,0.817625632669095,2.7800321577274,12.2911760257678,0.550642443721729,-153.140592076742
"1226",0.582253705901599,0.0664935103309056,0.231685005275429,0.998983940951964,0.817625632669095,2.7800321577274,12.2911760257678,0.550642443721729,-153.140592076742
"1227",0.582253705901599,0.0664935103309056,0.231685005275429,0.998983940951964,0.817625632669095,2.7800321577274,12.2911760257678,0.550642443721729,-153.140592076742
"1228",0.582253705901599,0.0664935103309056,0.231685005275429,0.998983940951964,0.817625632669095,2.7800321577274,12.2911760257678,0.550642443721729,-153.140592076742
"1229",0.582253705901599,0.0664935103309056,0.231685005275429,0.998983940951964,0.817625632669095,2.7800321577274,12.2911760257678,0.550642443721729,-153.140592076742
"1230",0.582253705901599,0.0664935103309056,0.231685005275429,0.998983940951964,0.817625632669095,2.7800321577274,12.2911760257678,0.550642443721729,-153.140592076742
"1231",0.582253705901599,0.0664935103309056,0.231685005275429,0.998983940951964,0.817625632669095,2.7800321577274,12.2911760257678,0.550642443721729,-153.140592076742
"1232",0.582253705901599,0.0664935103309056,0.231685005275429,0.998983940951964,0.817625632669095,2.7800321577274,12.2911760257678,0.550642443721729,-153.140592076742
"1233",0.582253705901599,0.0664935103309056,0.231685005275429,0.998983940951964,0.817625632669095,2.7800321577274,12.2911760257678,0.550642443721729,-153.140592076742
"1234",0.582253705901599,0.0664935103309056,0.231685005275429,0.998983940951964,0.817625632669095,2.7800321577274,12.2911760257678,0.550642443721729,-153.140592076742
"1235",0.582253705901599,0.0664935103309056,0.231685005275429,0.998983940951964,0.817625632669095,2.7800321577274,12.2911760257678,0.550642443721729,-153.140592076742
"1236",0.582253705901599,0.0664935103309056,0.231685005275429,0.998983940951964,0.817625632669095,2.7800321577274,12.2911760257678,0.550642443721729,-153.140592076742
"1237",0.582253705901599,0.0664935103309056,0.231685005275429,0.998983940951964,0.817625632669095,2.7800321577274,12.2911760257678,0.550642443721729,-153.140592076742
"1238",0.582253705901599,0.0664935103309056,0.231685005275429,0.998983940951964,0.817625632669095,2.7800321577274,12.2911760257678,0.550642443721729,-153.140592076742
"1239",0.582253705901599,0.0664935103309056,0.231685005275429,0.998983940951964,0.817625632669095,2.7800321577274,12.2911760257678,0.550642443721729,-153.140592076742
"1240",0.582253705901599,0.0664935103309056,0.231685005275429,0.998983940951964,0.817625632669095,2.7800321577274,12.2911760257678,0.550642443721729,-153.140592076742
"1241",0.582253705901599,0.0664935103309056,0.231685005275429,0.998983940951964,0.817625632669095,2.7800321577274,12.2911760257678,0.550642443721729,-153.140592076742
"1242",0.582253705901599,0.0664935103309056,0.231685005275429,0.998983940951964,0.817625632669095,2.7800321577274,12.2911760257678,0.550642443721729,-153.140592076742
"1243",0.582253705901599,0.0664935103309056,0.231685005275429,0.998983940951964,0.817625632669095,2.7800321577274,12.2911760257678,0.550642443721729,-153.140592076742
"1244",0.582253705901599,0.0664935103309056,0.231685005275429,0.998983940951964,0.817625632669095,2.7800321577274,12.2911760257678,0.550642443721729,-153.140592076742
"1245",0.582253705901599,0.0664935103309056,0.231685005275429,0.998983940951964,0.817625632669095,2.7800321577274,12.2911760257678,0.550642443721729,-153.140592076742
"1246",0.582253705901599,0.0664935103309056,0.231685005275429,0.998983940951964,0.817625632669095,2.7800321577274,12.2911760257678,0.550642443721729,-153.140592076742
"1247",0.582253705901599,0.0664935103309056,0.231685005275429,0.998983940951964,0.817625632669095,2.7800321577274,12.2911760257678,0.550642443721729,-153.140592076742
"1248",0.582253705901599,0.0664935103309056,0.231685005275429,0.998983940951964,0.817625632669095,2.7800321577274,12.2911760257678,0.550642443721729,-153.140592076742
"1249",0.582253705901599,0.0664935103309056,0.231685005275429,0.998983940951964,0.817625632669095,2.7800321577274,12.2911760257678,0.550642443721729,-153.140592076742
"1250",0.582253705901599,0.0664935103309056,0.231685005275429,0.998983940951964,0.817625632669095,2.7800321577274,12.2911760257678,0.550642443721729,-153.140592076742
"1251",0.582253705901599,0.0664935103309056,0.231685005275429,0.998983940951964,0.817625632669095,2.7800321577274,12.2911760257678,0.550642443721729,-153.140592076742
"1252",0.582253705901599,0.0664935103309056,0.231685005275429,0.998983940951964,0.817625632669095,2.7800321577274,12.2911760257678,0.550642443721729,-153.140592076742
"1253",0.582253705901599,0.0664935103309056,0.231685005275429,0.998983940951964,0.817625632669095,2.7800321577274,12.2911760257678,0.550642443721729,-153.140592076742
"1254",0.582253705901599,0.0664935103309056,0.231685005275429,0.998983940951964,0.817625632669095,2.7800321577274,12.2911760257678,0.550642443721729,-153.140592076742
"1255",0.582253705901599,0.0664935103309056,0.231685005275429,0.998983940951964,0.817625632669095,2.7800321577274,12.2911760257678,0.550642443721729,-153.140592076742
"1256",0.582253705901599,0.0664935103309056,0.231685005275429,0.998983940951964,0.817625632669095,2.7800321577274,12.2911760257678,0.550642443721729,-153.140592076742
"1257",0.582253705901599,0.0664935103309056,0.231685005275429,0.998983940951964,0.817625632669095,2.7800321577274,12.2911760257678,0.550642443721729,-153.140592076742
"1258",0.582253705901599,0.0664935103309056,0.231685005275429,0.998983940951964,0.817625632669095,2.7800321577274,12.2911760257678,0.550642443721729,-153.140592076742
"1259",0.582253705901599,0.0664935103309056,0.231685005275429,0.998983940951964,0.817625632669095,2.7800321577274,12.2911760257678,0.550642443721729,-153.140592076742
"1260",0.582253705901599,0.0664935103309056,0.231685005275429,0.998983940951964,0.817625632669095,2.7800321577274,12.2911760257678,0.550642443721729,-153.140592076742
"1261",0.582253705901599,0.0664935103309056,0.231685005275429,0.998983940951964,0.817625632669095,2.7800321577274,12.2911760257678,0.550642443721729,-153.140592076742
"1262",0.582253705901599,0.0664935103309056,0.231685005275429,0.998983940951964,0.817625632669095,2.7800321577274,12.2911760257678,0.550642443721729,-153.140592076742
"1263",0.582253705901599,0.0664935103309056,0.231685005275429,0.998983940951964,0.817625632669095,2.7800321577274,12.2911760257678,0.550642443721729,-153.140592076742
"1264",0.582253705901599,0.0664935103309056,0.231685005275429,0.998983940951964,0.817625632669095,2.7800321577274,12.2911760257678,0.550642443721729,-153.140592076742
"1265",0.582253705901599,0.0664935103309056,0.231685005275429,0.998983940951964,0.817625632669095,2.7800321577274,12.2911760257678,0.550642443721729,-153.140592076742
"1266",0.582253705901599,0.0664935103309056,0.231685005275429,0.998983940951964,0.817625632669095,2.7800321577274,12.2911760257678,0.550642443721729,-153.140592076742
"1267",0.582253705901599,0.0664935103309056,0.231685005275429,0.998983940951964,0.817625632669095,2.7800321577274,12.2911760257678,0.550642443721729,-153.140592076742
"1268",0.582253705901599,0.0664935103309056,0.231685005275429,0.998983940951964,0.817625632669095,2.7800321577274,12.2911760257678,0.550642443721729,-153.140592076742
"1269",0.582253705901599,0.0664935103309056,0.231685005275429,0.998983940951964,0.817625632669095,2.7800321577274,12.2911760257678,0.550642443721729,-153.140592076742
"1270",0.582253705901599,0.0664935103309056,0.231685005275429,0.998983940951964,0.817625632669095,2.7800321577274,12.2911760257678,0.550642443721729,-153.140592076742
"1271",0.582253705901599,0.0664935103309056,0.231685005275429,0.998983940951964,0.817625632669095,2.7800321577274,12.2911760257678,0.550642443721729,-153.140592076742
"1272",0.582253705901599,0.0664935103309056,0.231685005275429,0.998983940951964,0.817625632669095,2.7800321577274,12.2911760257678,0.550642443721729,-153.140592076742
"1273",0.582253705901599,0.0664935103309056,0.231685005275429,0.998983940951964,0.817625632669095,2.7800321577274,12.2911760257678,0.550642443721729,-153.140592076742
"1274",0.582253705901599,0.0664935103309056,0.231685005275429,0.998983940951964,0.817625632669095,2.7800321577274,12.2911760257678,0.550642443721729,-153.140592076742
"1275",0.582253705901599,0.0664935103309056,0.231685005275429,0.998983940951964,0.817625632669095,2.7800321577274,12.2911760257678,0.550642443721729,-153.140592076742
"1276",0.582253705901599,0.0664935103309056,0.231685005275429,0.998983940951964,0.817625632669095,2.7800321577274,12.2911760257678,0.550642443721729,-153.140592076742
"1277",0.582253705901599,0.0664935103309056,0.231685005275429,0.998983940951964,0.817625632669095,2.7800321577274,12.2911760257678,0.550642443721729,-153.140592076742
"1278",0.582253705901599,0.0664935103309056,0.231685005275429,0.998983940951964,0.817625632669095,2.7800321577274,12.2911760257678,0.550642443721729,-153.140592076742
"1279",0.582253705901599,0.0664935103309056,0.231685005275429,0.998983940951964,0.817625632669095,2.7800321577274,12.2911760257678,0.550642443721729,-153.140592076742
"1280",0.582253705901599,0.0664935103309056,0.231685005275429,0.998983940951964,0.817625632669095,2.7800321577274,12.2911760257678,0.550642443721729,-153.140592076742
"1281",0.582253705901599,0.0664935103309056,0.231685005275429,0.998983940951964,0.817625632669095,2.7800321577274,12.2911760257678,0.550642443721729,-153.140592076742
"1282",0.582253705901599,0.0664935103309056,0.231685005275429,0.998983940951964,0.817625632669095,2.7800321577274,12.2911760257678,0.550642443721729,-153.140592076742
"1283",0.582253705901599,0.0664935103309056,0.231685005275429,0.998983940951964,0.817625632669095,2.7800321577274,12.2911760257678,0.550642443721729,-153.140592076742
"1284",0.582253705901599,0.0664935103309056,0.231685005275429,0.998983940951964,0.817625632669095,2.7800321577274,12.2911760257678,0.550642443721729,-153.140592076742
"1285",0.582253705901599,0.0664935103309056,0.231685005275429,0.998983940951964,0.817625632669095,2.7800321577274,12.2911760257678,0.550642443721729,-153.140592076742
"1286",0.582253705901599,0.0664935103309056,0.231685005275429,0.998983940951964,0.817625632669095,2.7800321577274,12.2911760257678,0.550642443721729,-153.140592076742
"1287",0.582253705901599,0.0664935103309056,0.231685005275429,0.998983940951964,0.817625632669095,2.7800321577274,12.2911760257678,0.550642443721729,-153.140592076742
"1288",0.582253705901599,0.0664935103309056,0.231685005275429,0.998983940951964,0.817625632669095,2.7800321577274,12.2911760257678,0.550642443721729,-153.140592076742
"1289",0.582253705901599,0.0664935103309056,0.231685005275429,0.998983940951964,0.817625632669095,2.7800321577274,12.2911760257678,0.550642443721729,-153.140592076742
"1290",0.582253705901599,0.0664935103309056,0.231685005275429,0.998983940951964,0.817625632669095,2.7800321577274,12.2911760257678,0.550642443721729,-153.140592076742
"1291",0.582253705901599,0.0664935103309056,0.231685005275429,0.998983940951964,0.817625632669095,2.7800321577274,12.2911760257678,0.550642443721729,-153.140592076742
"1292",0.582253705901599,0.0664935103309056,0.231685005275429,0.998983940951964,0.817625632669095,2.7800321577274,12.2911760257678,0.550642443721729,-153.140592076742
"1293",0.582253705901599,0.0664935103309056,0.231685005275429,0.998983940951964,0.817625632669095,2.7800321577274,12.2911760257678,0.550642443721729,-153.140592076742
"1294",0.582253705901599,0.0664935103309056,0.231685005275429,0.998983940951964,0.817625632669095,2.7800321577274,12.2911760257678,0.550642443721729,-153.140592076742
"1295",0.582253705901599,0.0664935103309056,0.231685005275429,0.998983940951964,0.817625632669095,2.7800321577274,12.2911760257678,0.550642443721729,-153.140592076742
"1296",0.582253705901599,0.0664935103309056,0.231685005275429,0.998983940951964,0.817625632669095,2.7800321577274,12.2911760257678,0.550642443721729,-153.140592076742
"1297",0.582253705901599,0.0664935103309056,0.231685005275429,0.998983940951964,0.817625632669095,2.7800321577274,12.2911760257678,0.550642443721729,-153.140592076742
"1298",0.582253705901599,0.0664935103309056,0.231685005275429,0.998983940951964,0.817625632669095,2.7800321577274,12.2911760257678,0.550642443721729,-153.140592076742
"1299",0.582253705901599,0.0664935103309056,0.231685005275429,0.998983940951964,0.817625632669095,2.7800321577274,12.2911760257678,0.550642443721729,-153.140592076742
"1300",0.582253705901599,0.0664935103309056,0.231685005275429,0.998983940951964,0.817625632669095,2.7800321577274,12.2911760257678,0.550642443721729,-153.140592076742
"1301",0.582253705901599,0.0664935103309056,0.231685005275429,0.998983940951964,0.817625632669095,2.7800321577274,12.2911760257678,0.550642443721729,-153.140592076742
"1302",0.582253705901599,0.0664935103309056,0.231685005275429,0.998983940951964,0.817625632669095,2.7800321577274,12.2911760257678,0.550642443721729,-153.140592076742
"1303",0.582253705901599,0.0664935103309056,0.231685005275429,0.998983940951964,0.817625632669095,2.7800321577274,12.2911760257678,0.550642443721729,-153.140592076742
"1304",0.582253705901599,0.0664935103309056,0.231685005275429,0.998983940951964,0.817625632669095,2.7800321577274,12.2911760257678,0.550642443721729,-153.140592076742
"1305",0.582253705901599,0.0664935103309056,0.231685005275429,0.998983940951964,0.817625632669095,2.7800321577274,12.2911760257678,0.550642443721729,-153.140592076742
"1306",0.582253705901599,0.0664935103309056,0.231685005275429,0.998983940951964,0.817625632669095,2.7800321577274,12.2911760257678,0.550642443721729,-153.140592076742
"1307",0.582253705901599,0.0664935103309056,0.231685005275429,0.998983940951964,0.817625632669095,2.7800321577274,12.2911760257678,0.550642443721729,-153.140592076742
"1308",0.582253705901599,0.0664935103309056,0.231685005275429,0.998983940951964,0.817625632669095,2.7800321577274,12.2911760257678,0.550642443721729,-153.140592076742
"1309",0.582253705901599,0.0664935103309056,0.231685005275429,0.998983940951964,0.817625632669095,2.7800321577274,12.2911760257678,0.550642443721729,-153.140592076742
"1310",0.582253705901599,0.0664935103309056,0.231685005275429,0.998983940951964,0.817625632669095,2.7800321577274,12.2911760257678,0.550642443721729,-153.140592076742
"1311",0.582253705901599,0.0664935103309056,0.231685005275429,0.998983940951964,0.817625632669095,2.7800321577274,12.2911760257678,0.550642443721729,-153.140592076742
"1312",0.582253705901599,0.0664935103309056,0.231685005275429,0.998983940951964,0.817625632669095,2.7800321577274,12.2911760257678,0.550642443721729,-153.140592076742
"1313",0.582253705901599,0.0664935103309056,0.231685005275429,0.998983940951964,0.817625632669095,2.7800321577274,12.2911760257678,0.550642443721729,-153.140592076742
"1314",0.582253705901599,0.0664935103309056,0.231685005275429,0.998983940951964,0.817625632669095,2.7800321577274,12.2911760257678,0.550642443721729,-153.140592076742
"1315",0.582253705901599,0.0664935103309056,0.231685005275429,0.998983940951964,0.817625632669095,2.7800321577274,12.2911760257678,0.550642443721729,-153.140592076742
"1316",0.582253705901599,0.0664935103309056,0.231685005275429,0.998983940951964,0.817625632669095,2.7800321577274,12.2911760257678,0.550642443721729,-153.140592076742
"1317",0.582253705901599,0.0664935103309056,0.231685005275429,0.998983940951964,0.817625632669095,2.7800321577274,12.2911760257678,0.550642443721729,-153.140592076742
"1318",0.582253705901599,0.0664935103309056,0.231685005275429,0.998983940951964,0.817625632669095,2.7800321577274,12.2911760257678,0.550642443721729,-153.140592076742
"1319",0.582253705901599,0.0664935103309056,0.231685005275429,0.998983940951964,0.817625632669095,2.7800321577274,12.2911760257678,0.550642443721729,-153.140592076742
"1320",0.582253705901599,0.0664935103309056,0.231685005275429,0.998983940951964,0.817625632669095,2.7800321577274,12.2911760257678,0.550642443721729,-153.140592076742
"1321",0.582253705901599,0.0664935103309056,0.231685005275429,0.998983940951964,0.817625632669095,2.7800321577274,12.2911760257678,0.550642443721729,-153.140592076742
"1322",0.582253705901599,0.0664935103309056,0.231685005275429,0.998983940951964,0.817625632669095,2.7800321577274,12.2911760257678,0.550642443721729,-153.140592076742
"1323",0.582253705901599,0.0664935103309056,0.231685005275429,0.998983940951964,0.817625632669095,2.7800321577274,12.2911760257678,0.550642443721729,-153.140592076742
"1324",0.582253705901599,0.0664935103309056,0.231685005275429,0.998983940951964,0.817625632669095,2.7800321577274,12.2911760257678,0.550642443721729,-153.140592076742
"1325",0.582253705901599,0.0664935103309056,0.231685005275429,0.998983940951964,0.817625632669095,2.7800321577274,12.2911760257678,0.550642443721729,-153.140592076742
"1326",0.582253705901599,0.0664935103309056,0.231685005275429,0.998983940951964,0.817625632669095,2.7800321577274,12.2911760257678,0.550642443721729,-153.140592076742
"1327",0.582253705901599,0.0664935103309056,0.231685005275429,0.998983940951964,0.817625632669095,2.7800321577274,12.2911760257678,0.550642443721729,-153.140592076742
"1328",0.582253705901599,0.0664935103309056,0.231685005275429,0.998983940951964,0.817625632669095,2.7800321577274,12.2911760257678,0.550642443721729,-153.140592076742
"1329",0.582253705901599,0.0664935103309056,0.231685005275429,0.998983940951964,0.817625632669095,2.7800321577274,12.2911760257678,0.550642443721729,-153.140592076742
"1330",0.582253705901599,0.0664935103309056,0.231685005275429,0.998983940951964,0.817625632669095,2.7800321577274,12.2911760257678,0.550642443721729,-153.140592076742
"1331",0.582253705901599,0.0664935103309056,0.231685005275429,0.998983940951964,0.817625632669095,2.7800321577274,12.2911760257678,0.550642443721729,-153.140592076742
"1332",0.582253705901599,0.0664935103309056,0.231685005275429,0.998983940951964,0.817625632669095,2.7800321577274,12.2911760257678,0.550642443721729,-153.140592076742
"1333",0.582253705901599,0.0664935103309056,0.231685005275429,0.998983940951964,0.817625632669095,2.7800321577274,12.2911760257678,0.550642443721729,-153.140592076742
"1334",0.582253705901599,0.0664935103309056,0.231685005275429,0.998983940951964,0.817625632669095,2.7800321577274,12.2911760257678,0.550642443721729,-153.140592076742
"1335",0.582253705901599,0.0664935103309056,0.231685005275429,0.998983940951964,0.817625632669095,2.7800321577274,12.2911760257678,0.550642443721729,-153.140592076742
"1336",0.582253705901599,0.0664935103309056,0.231685005275429,0.998983940951964,0.817625632669095,2.7800321577274,12.2911760257678,0.550642443721729,-153.140592076742
"1337",0.582253705901599,0.0664935103309056,0.231685005275429,0.998983940951964,0.817625632669095,2.7800321577274,12.2911760257678,0.550642443721729,-153.140592076742
"1338",0.582253705901599,0.0664935103309056,0.231685005275429,0.998983940951964,0.817625632669095,2.7800321577274,12.2911760257678,0.550642443721729,-153.140592076742
"1339",0.582253705901599,0.0664935103309056,0.231685005275429,0.998983940951964,0.817625632669095,2.7800321577274,12.2911760257678,0.550642443721729,-153.140592076742
"1340",0.582253705901599,0.0664935103309056,0.231685005275429,0.998983940951964,0.817625632669095,2.7800321577274,12.2911760257678,0.550642443721729,-153.140592076742
"1341",0.582253705901599,0.0664935103309056,0.231685005275429,0.998983940951964,0.817625632669095,2.7800321577274,12.2911760257678,0.550642443721729,-153.140592076742
"1342",0.582253705901599,0.0664935103309056,0.231685005275429,0.998983940951964,0.817625632669095,2.7800321577274,12.2911760257678,0.550642443721729,-153.140592076742
"1343",0.582253705901599,0.0664935103309056,0.231685005275429,0.998983940951964,0.817625632669095,2.7800321577274,12.2911760257678,0.550642443721729,-153.140592076742
"1344",0.582253705901599,0.0664935103309056,0.231685005275429,0.998983940951964,0.817625632669095,2.7800321577274,12.2911760257678,0.550642443721729,-153.140592076742
"1345",0.582253705901599,0.0664935103309056,0.231685005275429,0.998983940951964,0.817625632669095,2.7800321577274,12.2911760257678,0.550642443721729,-153.140592076742
"1346",0.582253705901599,0.0664935103309056,0.231685005275429,0.998983940951964,0.817625632669095,2.7800321577274,12.2911760257678,0.550642443721729,-153.140592076742
"1347",0.582253705901599,0.0664935103309056,0.231685005275429,0.998983940951964,0.817625632669095,2.7800321577274,12.2911760257678,0.550642443721729,-153.140592076742
"1348",0.582253705901599,0.0664935103309056,0.231685005275429,0.998983940951964,0.817625632669095,2.7800321577274,12.2911760257678,0.550642443721729,-153.140592076742
"1349",0.582253705901599,0.0664935103309056,0.231685005275429,0.998983940951964,0.817625632669095,2.7800321577274,12.2911760257678,0.550642443721729,-153.140592076742
"1350",0.582253705901599,0.0664935103309056,0.231685005275429,0.998983940951964,0.817625632669095,2.7800321577274,12.2911760257678,0.550642443721729,-153.140592076742
"1351",0.582253705901599,0.0664935103309056,0.231685005275429,0.998983940951964,0.817625632669095,2.7800321577274,12.2911760257678,0.550642443721729,-153.140592076742
"1352",0.582253705901599,0.0664935103309056,0.231685005275429,0.998983940951964,0.817625632669095,2.7800321577274,12.2911760257678,0.550642443721729,-153.140592076742
"1353",0.582253705901599,0.0664935103309056,0.231685005275429,0.998983940951964,0.817625632669095,2.7800321577274,12.2911760257678,0.550642443721729,-153.140592076742
"1354",0.582253705901599,0.0664935103309056,0.231685005275429,0.998983940951964,0.817625632669095,2.7800321577274,12.2911760257678,0.550642443721729,-153.140592076742
"1355",0.582253705901599,0.0664935103309056,0.231685005275429,0.998983940951964,0.817625632669095,2.7800321577274,12.2911760257678,0.550642443721729,-153.140592076742
"1356",0.582253705901599,0.0664935103309056,0.231685005275429,0.998983940951964,0.817625632669095,2.7800321577274,12.2911760257678,0.550642443721729,-153.140592076742
"1357",0.582253705901599,0.0664935103309056,0.231685005275429,0.998983940951964,0.817625632669095,2.7800321577274,12.2911760257678,0.550642443721729,-153.140592076742
"1358",0.582253705901599,0.0664935103309056,0.231685005275429,0.998983940951964,0.817625632669095,2.7800321577274,12.2911760257678,0.550642443721729,-153.140592076742
"1359",0.582253705901599,0.0664935103309056,0.231685005275429,0.998983940951964,0.817625632669095,2.7800321577274,12.2911760257678,0.550642443721729,-153.140592076742
"1360",0.582253705901599,0.0664935103309056,0.231685005275429,0.998983940951964,0.817625632669095,2.7800321577274,12.2911760257678,0.550642443721729,-153.140592076742
"1361",0.582253705901599,0.0664935103309056,0.231685005275429,0.998983940951964,0.817625632669095,2.7800321577274,12.2911760257678,0.550642443721729,-153.140592076742
"1362",0.582253705901599,0.0664935103309056,0.231685005275429,0.998983940951964,0.817625632669095,2.7800321577274,12.2911760257678,0.550642443721729,-153.140592076742
"1363",0.582253705901599,0.0664935103309056,0.231685005275429,0.998983940951964,0.817625632669095,2.7800321577274,12.2911760257678,0.550642443721729,-153.140592076742
"1364",0.582253705901599,0.0664935103309056,0.231685005275429,0.998983940951964,0.817625632669095,2.7800321577274,12.2911760257678,0.550642443721729,-153.140592076742
"1365",0.582253705901599,0.0664935103309056,0.231685005275429,0.998983940951964,0.817625632669095,2.7800321577274,12.2911760257678,0.550642443721729,-153.140592076742
"1366",0.582253705901599,0.0664935103309056,0.231685005275429,0.998983940951964,0.817625632669095,2.7800321577274,12.2911760257678,0.550642443721729,-153.140592076742
"1367",0.582253705901599,0.0664935103309056,0.231685005275429,0.998983940951964,0.817625632669095,2.7800321577274,12.2911760257678,0.550642443721729,-153.140592076742
"1368",0.582253705901599,0.0664935103309056,0.231685005275429,0.998983940951964,0.817625632669095,2.7800321577274,12.2911760257678,0.550642443721729,-153.140592076742
"1369",0.582253705901599,0.0664935103309056,0.231685005275429,0.998983940951964,0.817625632669095,2.7800321577274,12.2911760257678,0.550642443721729,-153.140592076742
"1370",0.582253705901599,0.0664935103309056,0.231685005275429,0.998983940951964,0.817625632669095,2.7800321577274,12.2911760257678,0.550642443721729,-153.140592076742
"1371",0.582253705901599,0.0664935103309056,0.231685005275429,0.998983940951964,0.817625632669095,2.7800321577274,12.2911760257678,0.550642443721729,-153.140592076742
"1372",0.582253705901599,0.0664935103309056,0.231685005275429,0.998983940951964,0.817625632669095,2.7800321577274,12.2911760257678,0.550642443721729,-153.140592076742
"1373",0.582253705901599,0.0664935103309056,0.231685005275429,0.998983940951964,0.817625632669095,2.7800321577274,12.2911760257678,0.550642443721729,-153.140592076742
"1374",0.582253705901599,0.0664935103309056,0.231685005275429,0.998983940951964,0.817625632669095,2.7800321577274,12.2911760257678,0.550642443721729,-153.140592076742
"1375",0.582253705901599,0.0664935103309056,0.231685005275429,0.998983940951964,0.817625632669095,2.7800321577274,12.2911760257678,0.550642443721729,-153.140592076742
"1376",0.582253705901599,0.0664935103309056,0.231685005275429,0.998983940951964,0.817625632669095,2.7800321577274,12.2911760257678,0.550642443721729,-153.140592076742
"1377",0.582253705901599,0.0664935103309056,0.231685005275429,0.998983940951964,0.817625632669095,2.7800321577274,12.2911760257678,0.550642443721729,-153.140592076742
