"","A","F_risk","O_factor","imm_p","RRreport","knot1","knot2","beta1","log.density"
"4457",0.687564934646189,0.104300195950188,0.0541684435161912,0.987798527885656,0.769079495473904,8.02776283518468,12.5201777245514,0.66188542489835,-156.086298589592
"4458",0.687564934646189,0.104300195950188,0.0541684435161912,0.987798527885656,0.769079495473904,8.02776283518468,12.5201777245514,0.66188542489835,-156.086298589592
"4459",0.687564934646189,0.104300195950188,0.0541684435161912,0.987798527885656,0.769079495473904,8.02776283518468,12.5201777245514,0.66188542489835,-156.086298589592
"4460",0.687564934646189,0.104300195950188,0.0541684435161912,0.987798527885656,0.769079495473904,8.02776283518468,12.5201777245514,0.66188542489835,-156.086298589592
"4461",0.687564934646189,0.104300195950188,0.0541684435161912,0.987798527885656,0.769079495473904,8.02776283518468,12.5201777245514,0.66188542489835,-156.086298589592
"4462",0.687564934646189,0.104300195950188,0.0541684435161912,0.987798527885656,0.769079495473904,8.02776283518468,12.5201777245514,0.66188542489835,-156.086298589592
"4463",0.684882996758428,0.103490914640637,0.0461636280078197,0.989528502482946,0.757902599819235,8.55459778948644,12.1329170228485,0.702292691363522,-156.641824736872
"4464",0.684882996758428,0.103490914640637,0.0461636280078197,0.989528502482946,0.757902599819235,8.55459778948644,12.1329170228485,0.702292691363522,-156.641824736872
"4465",0.684882996758428,0.103490914640637,0.0461636280078197,0.989528502482946,0.757902599819235,8.55459778948644,12.1329170228485,0.702292691363522,-156.641824736872
"4466",0.684882996758428,0.103490914640637,0.0461636280078197,0.989528502482946,0.757902599819235,8.55459778948644,12.1329170228485,0.702292691363522,-156.641824736872
"4467",0.684882996758428,0.103490914640637,0.0461636280078197,0.989528502482946,0.757902599819235,8.55459778948644,12.1329170228485,0.702292691363522,-156.641824736872
"4468",0.684882996758428,0.103490914640637,0.0461636280078197,0.989528502482946,0.757902599819235,8.55459778948644,12.1329170228485,0.702292691363522,-156.641824736872
"4469",0.684882996758428,0.103490914640637,0.0461636280078197,0.989528502482946,0.757902599819235,8.55459778948644,12.1329170228485,0.702292691363522,-156.641824736872
"4470",0.691650377339045,0.101867143039056,0.0464239894777393,0.992598268510525,0.762715693198163,8.66496787215939,11.7972418294496,0.681561055867375,-156.820671004594
"4471",0.691650377339045,0.101867143039056,0.0464239894777393,0.992598268510525,0.762715693198163,8.66496787215939,11.7972418294496,0.681561055867375,-156.820671004594
"4472",0.685042959327558,0.0977292207298146,0.0423026314185015,0.983467818515736,0.766469698150468,8.83399015793564,11.8476601138591,0.694871386899937,-158.565837612995
"4473",0.685042959327558,0.0977292207298146,0.0423026314185015,0.983467818515736,0.766469698150468,8.83399015793564,11.8476601138591,0.694871386899937,-158.565837612995
"4474",0.704287736574512,0.0995296666774075,0.0438114054233169,0.996948156676577,0.785842747241956,8.87418340703428,11.9753032746621,0.717271501270549,-159.299276597576
"4475",0.675641622245183,0.101763670194238,0.0521336154686972,0.983170485884338,0.73528934181503,8.83989780727356,11.812243204437,0.710023049633026,-158.836433743799
"4476",0.66833498150137,0.105504440513493,0.0505874112222342,0.991584959407271,0.7558151306823,8.85591611925843,11.9699005153351,0.719121923461778,-159.372839894287
"4477",0.66833498150137,0.105504440513493,0.0505874112222342,0.991584959407271,0.7558151306823,8.85591611925843,11.9699005153351,0.719121923461778,-159.372839894287
"4478",0.66833498150137,0.105504440513493,0.0505874112222342,0.991584959407271,0.7558151306823,8.85591611925843,11.9699005153351,0.719121923461778,-159.372839894287
"4479",0.66833498150137,0.105504440513493,0.0505874112222342,0.991584959407271,0.7558151306823,8.85591611925843,11.9699005153351,0.719121923461778,-159.372839894287
"4480",0.693894610862105,0.108452441343596,0.0496535747113901,0.99429683527325,0.774728328143161,8.87308163320536,12.3683962400216,0.731877937975968,-156.046920630339
"4481",0.693894610862105,0.108452441343596,0.0496535747113901,0.99429683527325,0.774728328143161,8.87308163320536,12.3683962400216,0.731877937975968,-156.046920630339
"4482",0.693894610862105,0.108452441343596,0.0496535747113901,0.99429683527325,0.774728328143161,8.87308163320536,12.3683962400216,0.731877937975968,-156.046920630339
"4483",0.693894610862105,0.108452441343596,0.0496535747113901,0.99429683527325,0.774728328143161,8.87308163320536,12.3683962400216,0.731877937975968,-156.046920630339
"4484",0.693894610862105,0.108452441343596,0.0496535747113901,0.99429683527325,0.774728328143161,8.87308163320536,12.3683962400216,0.731877937975968,-156.046920630339
"4485",0.693894610862105,0.108452441343596,0.0496535747113901,0.99429683527325,0.774728328143161,8.87308163320536,12.3683962400216,0.731877937975968,-156.046920630339
"4486",0.693894610862105,0.108452441343596,0.0496535747113901,0.99429683527325,0.774728328143161,8.87308163320536,12.3683962400216,0.731877937975968,-156.046920630339
"4487",0.693894610862105,0.108452441343596,0.0496535747113901,0.99429683527325,0.774728328143161,8.87308163320536,12.3683962400216,0.731877937975968,-156.046920630339
"4488",0.693894610862105,0.108452441343596,0.0496535747113901,0.99429683527325,0.774728328143161,8.87308163320536,12.3683962400216,0.731877937975968,-156.046920630339
"4489",0.693894610862105,0.108452441343596,0.0496535747113901,0.99429683527325,0.774728328143161,8.87308163320536,12.3683962400216,0.731877937975968,-156.046920630339
"4490",0.693894610862105,0.108452441343596,0.0496535747113901,0.99429683527325,0.774728328143161,8.87308163320536,12.3683962400216,0.731877937975968,-156.046920630339
"4491",0.693894610862105,0.108452441343596,0.0496535747113901,0.99429683527325,0.774728328143161,8.87308163320536,12.3683962400216,0.731877937975968,-156.046920630339
"4492",0.693894610862105,0.108452441343596,0.0496535747113901,0.99429683527325,0.774728328143161,8.87308163320536,12.3683962400216,0.731877937975968,-156.046920630339
"4493",0.693894610862105,0.108452441343596,0.0496535747113901,0.99429683527325,0.774728328143161,8.87308163320536,12.3683962400216,0.731877937975968,-156.046920630339
"4494",0.693894610862105,0.108452441343596,0.0496535747113901,0.99429683527325,0.774728328143161,8.87308163320536,12.3683962400216,0.731877937975968,-156.046920630339
"4495",0.693894610862105,0.108452441343596,0.0496535747113901,0.99429683527325,0.774728328143161,8.87308163320536,12.3683962400216,0.731877937975968,-156.046920630339
"4496",0.693894610862105,0.108452441343596,0.0496535747113901,0.99429683527325,0.774728328143161,8.87308163320536,12.3683962400216,0.731877937975968,-156.046920630339
"4497",0.693894610862105,0.108452441343596,0.0496535747113901,0.99429683527325,0.774728328143161,8.87308163320536,12.3683962400216,0.731877937975968,-156.046920630339
"4498",0.694955339239162,0.109203725706978,0.0531172440924031,0.998618940058745,0.781848358001001,8.71478708177123,12.2391746301735,0.72811543220775,-155.957065877774
"4499",0.694955339239162,0.109203725706978,0.0531172440924031,0.998618940058745,0.781848358001001,8.71478708177123,12.2391746301735,0.72811543220775,-155.957065877774
"4500",0.694955339239162,0.109203725706978,0.0531172440924031,0.998618940058745,0.781848358001001,8.71478708177123,12.2391746301735,0.72811543220775,-155.957065877774
"4501",0.694955339239162,0.109203725706978,0.0531172440924031,0.998618940058745,0.781848358001001,8.71478708177123,12.2391746301735,0.72811543220775,-155.957065877774
"4502",0.694955339239162,0.109203725706978,0.0531172440924031,0.998618940058745,0.781848358001001,8.71478708177123,12.2391746301735,0.72811543220775,-155.957065877774
"4503",0.694955339239162,0.109203725706978,0.0531172440924031,0.998618940058745,0.781848358001001,8.71478708177123,12.2391746301735,0.72811543220775,-155.957065877774
"4504",0.685534650245752,0.110442810882,0.0521973094263042,0.974039353998296,0.790683966303596,8.87021120343033,12.9645817839747,0.739469105354085,-157.01265273654
"4505",0.685534650245752,0.110442810882,0.0521973094263042,0.974039353998296,0.790683966303596,8.87021120343033,12.9645817839747,0.739469105354085,-157.01265273654
"4506",0.685534650245752,0.110442810882,0.0521973094263042,0.974039353998296,0.790683966303596,8.87021120343033,12.9645817839747,0.739469105354085,-157.01265273654
"4507",0.685534650245752,0.110442810882,0.0521973094263042,0.974039353998296,0.790683966303596,8.87021120343033,12.9645817839747,0.739469105354085,-157.01265273654
"4508",0.685534650245752,0.110442810882,0.0521973094263042,0.974039353998296,0.790683966303596,8.87021120343033,12.9645817839747,0.739469105354085,-157.01265273654
"4509",0.685534650245752,0.110442810882,0.0521973094263042,0.974039353998296,0.790683966303596,8.87021120343033,12.9645817839747,0.739469105354085,-157.01265273654
"4510",0.685534650245752,0.110442810882,0.0521973094263042,0.974039353998296,0.790683966303596,8.87021120343033,12.9645817839747,0.739469105354085,-157.01265273654
"4511",0.685534650245752,0.110442810882,0.0521973094263042,0.974039353998296,0.790683966303596,8.87021120343033,12.9645817839747,0.739469105354085,-157.01265273654
"4512",0.681581145486391,0.114141240561841,0.0472228561127304,0.993632350975675,0.829885180819484,8.91409276057665,13.3616305882736,0.745407603779668,-157.054018367488
"4513",0.681581145486391,0.114141240561841,0.0472228561127304,0.993632350975675,0.829885180819484,8.91409276057665,13.3616305882736,0.745407603779668,-157.054018367488
"4514",0.681581145486391,0.114141240561841,0.0472228561127304,0.993632350975675,0.829885180819484,8.91409276057665,13.3616305882736,0.745407603779668,-157.054018367488
"4515",0.692174502003316,0.113281327924049,0.0467965466640532,0.998780028285391,0.838412431972239,8.80806170034964,13.7064364881134,0.74202887113508,-156.758463804316
"4516",0.692174502003316,0.113281327924049,0.0467965466640532,0.998780028285391,0.838412431972239,8.80806170034964,13.7064364881134,0.74202887113508,-156.758463804316
"4517",0.692174502003316,0.113281327924049,0.0467965466640532,0.998780028285391,0.838412431972239,8.80806170034964,13.7064364881134,0.74202887113508,-156.758463804316
"4518",0.688681093534284,0.113561162133154,0.0529620100842534,0.998810939175123,0.787230416430468,8.71489535836865,13.4614049656515,0.766978740983356,-156.456231997533
"4519",0.688681093534284,0.113561162133154,0.0529620100842534,0.998810939175123,0.787230416430468,8.71489535836865,13.4614049656515,0.766978740983356,-156.456231997533
"4520",0.688681093534284,0.113561162133154,0.0529620100842534,0.998810939175123,0.787230416430468,8.71489535836865,13.4614049656515,0.766978740983356,-156.456231997533
"4521",0.688681093534284,0.113561162133154,0.0529620100842534,0.998810939175123,0.787230416430468,8.71489535836865,13.4614049656515,0.766978740983356,-156.456231997533
"4522",0.688681093534284,0.113561162133154,0.0529620100842534,0.998810939175123,0.787230416430468,8.71489535836865,13.4614049656515,0.766978740983356,-156.456231997533
"4523",0.688681093534284,0.113561162133154,0.0529620100842534,0.998810939175123,0.787230416430468,8.71489535836865,13.4614049656515,0.766978740983356,-156.456231997533
"4524",0.688681093534284,0.113561162133154,0.0529620100842534,0.998810939175123,0.787230416430468,8.71489535836865,13.4614049656515,0.766978740983356,-156.456231997533
"4525",0.688681093534284,0.113561162133154,0.0529620100842534,0.998810939175123,0.787230416430468,8.71489535836865,13.4614049656515,0.766978740983356,-156.456231997533
"4526",0.688681093534284,0.113561162133154,0.0529620100842534,0.998810939175123,0.787230416430468,8.71489535836865,13.4614049656515,0.766978740983356,-156.456231997533
"4527",0.688681093534284,0.113561162133154,0.0529620100842534,0.998810939175123,0.787230416430468,8.71489535836865,13.4614049656515,0.766978740983356,-156.456231997533
"4528",0.688122807662754,0.115111777784153,0.0535297495616337,0.987321549694605,0.714314846775793,8.59376196688235,12.8922077930881,0.760637395445556,-157.242228582907
"4529",0.688122807662754,0.115111777784153,0.0535297495616337,0.987321549694605,0.714314846775793,8.59376196688235,12.8922077930881,0.760637395445556,-157.242228582907
"4530",0.688122807662754,0.115111777784153,0.0535297495616337,0.987321549694605,0.714314846775793,8.59376196688235,12.8922077930881,0.760637395445556,-157.242228582907
"4531",0.688122807662754,0.115111777784153,0.0535297495616337,0.987321549694605,0.714314846775793,8.59376196688235,12.8922077930881,0.760637395445556,-157.242228582907
"4532",0.688122807662754,0.115111777784153,0.0535297495616337,0.987321549694605,0.714314846775793,8.59376196688235,12.8922077930881,0.760637395445556,-157.242228582907
"4533",0.688122807662754,0.115111777784153,0.0535297495616337,0.987321549694605,0.714314846775793,8.59376196688235,12.8922077930881,0.760637395445556,-157.242228582907
"4534",0.688122807662754,0.115111777784153,0.0535297495616337,0.987321549694605,0.714314846775793,8.59376196688235,12.8922077930881,0.760637395445556,-157.242228582907
"4535",0.688122807662754,0.115111777784153,0.0535297495616337,0.987321549694605,0.714314846775793,8.59376196688235,12.8922077930881,0.760637395445556,-157.242228582907
"4536",0.688122807662754,0.115111777784153,0.0535297495616337,0.987321549694605,0.714314846775793,8.59376196688235,12.8922077930881,0.760637395445556,-157.242228582907
"4537",0.688122807662754,0.115111777784153,0.0535297495616337,0.987321549694605,0.714314846775793,8.59376196688235,12.8922077930881,0.760637395445556,-157.242228582907
"4538",0.688122807662754,0.115111777784153,0.0535297495616337,0.987321549694605,0.714314846775793,8.59376196688235,12.8922077930881,0.760637395445556,-157.242228582907
"4539",0.688122807662754,0.115111777784153,0.0535297495616337,0.987321549694605,0.714314846775793,8.59376196688235,12.8922077930881,0.760637395445556,-157.242228582907
"4540",0.688122807662754,0.115111777784153,0.0535297495616337,0.987321549694605,0.714314846775793,8.59376196688235,12.8922077930881,0.760637395445556,-157.242228582907
"4541",0.688122807662754,0.115111777784153,0.0535297495616337,0.987321549694605,0.714314846775793,8.59376196688235,12.8922077930881,0.760637395445556,-157.242228582907
"4542",0.689283355910714,0.111438767085463,0.0545350984327046,0.978978482720017,0.753500921293776,8.4489562838026,13.0883884986999,0.774977128035187,-157.50752401697
"4543",0.689283355910714,0.111438767085463,0.0545350984327046,0.978978482720017,0.753500921293776,8.4489562838026,13.0883884986999,0.774977128035187,-157.50752401697
"4544",0.689283355910714,0.111438767085463,0.0545350984327046,0.978978482720017,0.753500921293776,8.4489562838026,13.0883884986999,0.774977128035187,-157.50752401697
"4545",0.689283355910714,0.111438767085463,0.0545350984327046,0.978978482720017,0.753500921293776,8.4489562838026,13.0883884986999,0.774977128035187,-157.50752401697
"4546",0.689283355910714,0.111438767085463,0.0545350984327046,0.978978482720017,0.753500921293776,8.4489562838026,13.0883884986999,0.774977128035187,-157.50752401697
"4547",0.692870603779796,0.116119869167716,0.0512514411732243,0.996522934741728,0.751995166277066,8.38568736844235,12.8219239128387,0.766521895400179,-157.082189172791
"4548",0.692870603779796,0.116119869167716,0.0512514411732243,0.996522934741728,0.751995166277066,8.38568736844235,12.8219239128387,0.766521895400179,-157.082189172791
"4549",0.692870603779796,0.116119869167716,0.0512514411732243,0.996522934741728,0.751995166277066,8.38568736844235,12.8219239128387,0.766521895400179,-157.082189172791
"4550",0.692870603779796,0.116119869167716,0.0512514411732243,0.996522934741728,0.751995166277066,8.38568736844235,12.8219239128387,0.766521895400179,-157.082189172791
"4551",0.692870603779796,0.116119869167716,0.0512514411732243,0.996522934741728,0.751995166277066,8.38568736844235,12.8219239128387,0.766521895400179,-157.082189172791
"4552",0.692870603779796,0.116119869167716,0.0512514411732243,0.996522934741728,0.751995166277066,8.38568736844235,12.8219239128387,0.766521895400179,-157.082189172791
"4553",0.692870603779796,0.116119869167716,0.0512514411732243,0.996522934741728,0.751995166277066,8.38568736844235,12.8219239128387,0.766521895400179,-157.082189172791
"4554",0.692870603779796,0.116119869167716,0.0512514411732243,0.996522934741728,0.751995166277066,8.38568736844235,12.8219239128387,0.766521895400179,-157.082189172791
"4555",0.692870603779796,0.116119869167716,0.0512514411732243,0.996522934741728,0.751995166277066,8.38568736844235,12.8219239128387,0.766521895400179,-157.082189172791
"4556",0.692025003171699,0.117653658605734,0.048544455267102,0.988931907656139,0.755732499976817,8.31521670329951,12.744783907828,0.77580542048535,-157.701346148403
"4557",0.692025003171699,0.117653658605734,0.048544455267102,0.988931907656139,0.755732499976817,8.31521670329951,12.744783907828,0.77580542048535,-157.701346148403
"4558",0.691144364744814,0.11365701916834,0.0467621919733944,0.971228872526844,0.811991782682897,8.29073318275504,12.6423691931907,0.771758322982407,-158.430538381517
"4559",0.685202321860731,0.113199015711727,0.0504250244312845,0.979888936874328,0.7957166608607,7.99394730461614,12.7846600705575,0.781494607955082,-157.916447271626
"4560",0.682149177184428,0.110653724807984,0.0462946780308552,0.973160339570944,0.8078715005245,8.19392143223022,12.9613469927157,0.783309559087274,-157.892428492737
"4561",0.682149177184428,0.110653724807984,0.0462946780308552,0.973160339570944,0.8078715005245,8.19392143223022,12.9613469927157,0.783309559087274,-157.892428492737
"4562",0.682149177184428,0.110653724807984,0.0462946780308552,0.973160339570944,0.8078715005245,8.19392143223022,12.9613469927157,0.783309559087274,-157.892428492737
"4563",0.682149177184428,0.110653724807984,0.0462946780308552,0.973160339570944,0.8078715005245,8.19392143223022,12.9613469927157,0.783309559087274,-157.892428492737
"4564",0.682149177184428,0.110653724807984,0.0462946780308552,0.973160339570944,0.8078715005245,8.19392143223022,12.9613469927157,0.783309559087274,-157.892428492737
"4565",0.682149177184428,0.110653724807984,0.0462946780308552,0.973160339570944,0.8078715005245,8.19392143223022,12.9613469927157,0.783309559087274,-157.892428492737
"4566",0.693129754559587,0.110138217656874,0.0456673686155187,0.971765411187291,0.794120438829873,8.44472166713046,12.6072175929046,0.802283133684658,-158.151822090126
"4567",0.693129754559587,0.110138217656874,0.0456673686155187,0.971765411187291,0.794120438829873,8.44472166713046,12.6072175929046,0.802283133684658,-158.151822090126
"4568",0.683210280841964,0.111483226202937,0.0431654941846482,0.963092750577168,0.780430727365734,8.24780003142681,12.2880904540768,0.802187932142119,-158.522994840945
"4569",0.70465630921389,0.106535753939871,0.0460477740079401,0.956801439288973,0.721917760591012,8.45607852416796,12.216454296761,0.791038707030241,-163.35019587375
"4570",0.70465630921389,0.106535753939871,0.0460477740079401,0.956801439288973,0.721917760591012,8.45607852416796,12.216454296761,0.791038707030241,-163.35019587375
"4571",0.70465630921389,0.106535753939871,0.0460477740079401,0.956801439288973,0.721917760591012,8.45607852416796,12.216454296761,0.791038707030241,-163.35019587375
"4572",0.700433644362783,0.104816518686272,0.0522180641285082,0.961164906493927,0.685508965145841,8.51011692448015,12.7709284198217,0.811073354159432,-163.435300490034
"4573",0.66893765925874,0.105770345472559,0.0528685124887936,0.949264429507122,0.704515759015119,8.40197122777195,12.5320097036757,0.797986546812624,-163.978902405183
"4574",0.688809822409765,0.105267031738133,0.0573625445260027,0.939937718982243,0.652423419010366,8.56479582479718,12.5590897544687,0.80932288013787,-164.430195083893
"4575",0.683941994955082,0.105929212840275,0.0568419130238459,0.95878227720827,0.628348080550414,8.65223227289422,12.2978870778887,0.810052369882593,-164.438836355753
"4576",0.683941994955082,0.105929212840275,0.0568419130238459,0.95878227720827,0.628348080550414,8.65223227289422,12.2978870778887,0.810052369882593,-164.438836355753
"4577",0.683941994955082,0.105929212840275,0.0568419130238459,0.95878227720827,0.628348080550414,8.65223227289422,12.2978870778887,0.810052369882593,-164.438836355753
"4578",0.678902579229334,0.1064508248679,0.0541330598019266,0.987208192260042,0.629407381581337,8.67737598020992,11.850596020802,0.799346199183244,-162.958853562169
"4579",0.678902579229334,0.1064508248679,0.0541330598019266,0.987208192260042,0.629407381581337,8.67737598020992,11.850596020802,0.799346199183244,-162.958853562169
"4580",0.678902579229334,0.1064508248679,0.0541330598019266,0.987208192260042,0.629407381581337,8.67737598020992,11.850596020802,0.799346199183244,-162.958853562169
"4581",0.678902579229334,0.1064508248679,0.0541330598019266,0.987208192260042,0.629407381581337,8.67737598020992,11.850596020802,0.799346199183244,-162.958853562169
"4582",0.678902579229334,0.1064508248679,0.0541330598019266,0.987208192260042,0.629407381581337,8.67737598020992,11.850596020802,0.799346199183244,-162.958853562169
"4583",0.688723473668337,0.109644641536921,0.0546769814336375,0.988123076948447,0.620746856706007,8.79087618070755,11.8314432283439,0.782868095097756,-161.627873239475
"4584",0.688723473668337,0.109644641536921,0.0546769814336375,0.988123076948447,0.620746856706007,8.79087618070755,11.8314432283439,0.782868095097756,-161.627873239475
"4585",0.688723473668337,0.109644641536921,0.0546769814336375,0.988123076948447,0.620746856706007,8.79087618070755,11.8314432283439,0.782868095097756,-161.627873239475
"4586",0.688723473668337,0.109644641536921,0.0546769814336375,0.988123076948447,0.620746856706007,8.79087618070755,11.8314432283439,0.782868095097756,-161.627873239475
"4587",0.688723473668337,0.109644641536921,0.0546769814336375,0.988123076948447,0.620746856706007,8.79087618070755,11.8314432283439,0.782868095097756,-161.627873239475
"4588",0.688723473668337,0.109644641536921,0.0546769814336375,0.988123076948447,0.620746856706007,8.79087618070755,11.8314432283439,0.782868095097756,-161.627873239475
"4589",0.683915645813028,0.11024680184337,0.0563609365133133,0.990929463143318,0.613261389271804,8.88151482869679,12.1848900654127,0.798558855004454,-161.911058224784
"4590",0.683915645813028,0.11024680184337,0.0563609365133133,0.990929463143318,0.613261389271804,8.88151482869679,12.1848900654127,0.798558855004454,-161.911058224784
"4591",0.683915645813028,0.11024680184337,0.0563609365133133,0.990929463143318,0.613261389271804,8.88151482869679,12.1848900654127,0.798558855004454,-161.911058224784
"4592",0.683915645813028,0.11024680184337,0.0563609365133133,0.990929463143318,0.613261389271804,8.88151482869679,12.1848900654127,0.798558855004454,-161.911058224784
"4593",0.683915645813028,0.11024680184337,0.0563609365133133,0.990929463143318,0.613261389271804,8.88151482869679,12.1848900654127,0.798558855004454,-161.911058224784
"4594",0.683915645813028,0.11024680184337,0.0563609365133133,0.990929463143318,0.613261389271804,8.88151482869679,12.1848900654127,0.798558855004454,-161.911058224784
"4595",0.683915645813028,0.11024680184337,0.0563609365133133,0.990929463143318,0.613261389271804,8.88151482869679,12.1848900654127,0.798558855004454,-161.911058224784
"4596",0.683915645813028,0.11024680184337,0.0563609365133133,0.990929463143318,0.613261389271804,8.88151482869679,12.1848900654127,0.798558855004454,-161.911058224784
"4597",0.685502209381769,0.10822002260639,0.0532470476271982,0.988682392887649,0.623625423160857,8.65603205089888,12.3849396704196,0.795271031052335,-162.24519962434
"4598",0.693043320809476,0.111558649466755,0.0519981356936528,0.989879241471724,0.632651513242552,8.5908467167974,12.3433753229023,0.784649534673478,-160.97321661196
"4599",0.693043320809476,0.111558649466755,0.0519981356936528,0.989879241471724,0.632651513242552,8.5908467167974,12.3433753229023,0.784649534673478,-160.97321661196
"4600",0.693043320809476,0.111558649466755,0.0519981356936528,0.989879241471724,0.632651513242552,8.5908467167974,12.3433753229023,0.784649534673478,-160.97321661196
"4601",0.693043320809476,0.111558649466755,0.0519981356936528,0.989879241471724,0.632651513242552,8.5908467167974,12.3433753229023,0.784649534673478,-160.97321661196
"4602",0.686451190853889,0.108558468820515,0.0507227736261948,0.982738832277609,0.655933066629828,8.61839373877967,12.160279090905,0.796789788405582,-160.590949789412
"4603",0.686451190853889,0.108558468820515,0.0507227736261948,0.982738832277609,0.655933066629828,8.61839373877967,12.160279090905,0.796789788405582,-160.590949789412
"4604",0.686451190853889,0.108558468820515,0.0507227736261948,0.982738832277609,0.655933066629828,8.61839373877967,12.160279090905,0.796789788405582,-160.590949789412
"4605",0.6780033079322,0.109905459727711,0.0506874247665149,0.987931876245259,0.659749696373333,8.48241045134235,11.7831402687423,0.778952475720769,-160.333963630281
"4606",0.6780033079322,0.109905459727711,0.0506874247665149,0.987931876245259,0.659749696373333,8.48241045134235,11.7831402687423,0.778952475720769,-160.333963630281
"4607",0.703184770674678,0.109605917394449,0.049664148496888,0.999396857402641,0.683860820017653,8.25065534712291,11.7130995266461,0.805715663172161,-160.684547226773
"4608",0.703184770674678,0.109605917394449,0.049664148496888,0.999396857402641,0.683860820017653,8.25065534712291,11.7130995266461,0.805715663172161,-160.684547226773
"4609",0.703184770674678,0.109605917394449,0.049664148496888,0.999396857402641,0.683860820017653,8.25065534712291,11.7130995266461,0.805715663172161,-160.684547226773
"4610",0.703184770674678,0.109605917394449,0.049664148496888,0.999396857402641,0.683860820017653,8.25065534712291,11.7130995266461,0.805715663172161,-160.684547226773
"4611",0.703184770674678,0.109605917394449,0.049664148496888,0.999396857402641,0.683860820017653,8.25065534712291,11.7130995266461,0.805715663172161,-160.684547226773
"4612",0.683721069312106,0.108331747029413,0.049552724063958,0.984459355014528,0.664973726932304,8.22205660631449,11.8689099714897,0.79815296920086,-160.42396865079
"4613",0.683721069312106,0.108331747029413,0.049552724063958,0.984459355014528,0.664973726932304,8.22205660631449,11.8689099714897,0.79815296920086,-160.42396865079
"4614",0.68474323754044,0.109103403518303,0.0518024182446869,0.987644345722147,0.697986063104537,8.34320954098618,11.8977261381918,0.803283506051401,-158.427575996786
"4615",0.68474323754044,0.109103403518303,0.0518024182446869,0.987644345722147,0.697986063104537,8.34320954098618,11.8977261381918,0.803283506051401,-158.427575996786
"4616",0.68474323754044,0.109103403518303,0.0518024182446869,0.987644345722147,0.697986063104537,8.34320954098618,11.8977261381918,0.803283506051401,-158.427575996786
"4617",0.693785831341821,0.104973606835783,0.053975920689253,0.997254632959421,0.721294275928383,8.18661760874152,11.9505496724769,0.821541569802922,-158.255607662071
"4618",0.693785831341821,0.104973606835783,0.053975920689253,0.997254632959421,0.721294275928383,8.18661760874152,11.9505496724769,0.821541569802922,-158.255607662071
"4619",0.693785831341821,0.104973606835783,0.053975920689253,0.997254632959421,0.721294275928383,8.18661760874152,11.9505496724769,0.821541569802922,-158.255607662071
"4620",0.693785831341821,0.104973606835783,0.053975920689253,0.997254632959421,0.721294275928383,8.18661760874152,11.9505496724769,0.821541569802922,-158.255607662071
"4621",0.695958005330033,0.103970893378715,0.052021930726331,0.981663213027179,0.754585092544716,8.30266118889302,12.0290343575501,0.820769334164406,-158.717174494792
"4622",0.695958005330033,0.103970893378715,0.052021930726331,0.981663213027179,0.754585092544716,8.30266118889302,12.0290343575501,0.820769334164406,-158.717174494792
"4623",0.684401587480037,0.108856321680409,0.0536255903298679,0.974861700735946,0.765253732910562,8.23790440108844,12.260260868698,0.824571716286047,-158.054660753151
"4624",0.684401587480037,0.108856321680409,0.0536255903298679,0.974861700735946,0.765253732910562,8.23790440108844,12.260260868698,0.824571716286047,-158.054660753151
"4625",0.689082461701177,0.108851069419479,0.0500087558191084,0.983548839868669,0.814538254344728,8.13841369706395,12.6422187337495,0.839913171261856,-157.699456582931
"4626",0.689082461701177,0.108851069419479,0.0500087558191084,0.983548839868669,0.814538254344728,8.13841369706395,12.6422187337495,0.839913171261856,-157.699456582931
"4627",0.678211735485655,0.107304699278601,0.0480326440116534,0.994910982440885,0.787268371331713,8.14800061682384,12.4655254665109,0.85391641172927,-157.864312804726
"4628",0.678211735485655,0.107304699278601,0.0480326440116534,0.994910982440885,0.787268371331713,8.14800061682384,12.4655254665109,0.85391641172927,-157.864312804726
"4629",0.695614398330437,0.108133932577775,0.0432965323022414,0.992997741508325,0.79005889349517,8.06052549866159,12.2427877228745,0.866384696462417,-157.936678166547
"4630",0.695614398330437,0.108133932577775,0.0432965323022414,0.992997741508325,0.79005889349517,8.06052549866159,12.2427877228745,0.866384696462417,-157.936678166547
"4631",0.695614398330437,0.108133932577775,0.0432965323022414,0.992997741508325,0.79005889349517,8.06052549866159,12.2427877228745,0.866384696462417,-157.936678166547
"4632",0.695614398330437,0.108133932577775,0.0432965323022414,0.992997741508325,0.79005889349517,8.06052549866159,12.2427877228745,0.866384696462417,-157.936678166547
"4633",0.683769716272914,0.108701173556315,0.0426754895557609,0.992277132719737,0.798397260442875,8.18921688040867,12.4156137342534,0.876195778037067,-157.459158891882
"4634",0.675685434309397,0.106464208471095,0.0451468568576865,0.983299606439744,0.823717598687652,8.38485386845971,11.9207318180382,0.867962154243089,-158.469267703558
"4635",0.680762012998798,0.107437489053384,0.0402458629881064,0.996293203246621,0.785351807496018,8.18726284053204,12.1577181417784,0.865762537491662,-157.442806759976
"4636",0.680762012998798,0.107437489053384,0.0402458629881064,0.996293203246621,0.785351807496018,8.18726284053204,12.1577181417784,0.865762537491662,-157.442806759976
"4637",0.679233018398698,0.110089055602228,0.0391128355181072,0.9988797543019,0.74905454372186,8.02654984099239,11.8989439227862,0.879370115410719,-158.425598921495
