"X"	"A"	"F_risk"	"O_factor"	"log.density"
"46984"	46984	0.083883254937626	0.366216564137168	0.843489019922068	-47.2884757632736
"47035"	47035	0.0837821837999499	0.538858269307103	0.617933975005485	-48.2605587158646
"47086"	47086	0.0845503834861188	0.898105034269317	0.0827670496522401	-47.9115878297619
"47137"	47137	0.0853076800833037	0.35586033674159	0.996292289619248	-47.6497549787534
"47188"	47188	0.0831769571415935	0.250054361790347	0.935314943518725	-48.0630505208808
"47239"	47239	0.08563728438502	0.404042692268899	0.684312452764692	-47.5551175894546
"47290"	47290	0.0826774197143097	0.594609021894605	0.0868046778918087	-49.4459648594556
"47341"	47341	0.0873201939409606	0.534717909650407	0.779055388820123	-50.5898008284524
"47392"	47392	0.0847840257074149	0.556346992998926	0.334412765159246	-47.3224209890738
"47443"	47443	0.0823103818873663	0.839334362605625	0.243744477856848	-49.3334834345576
"47494"	47494	0.0838647338987043	1.08479334464299	0.0355841769462186	-48.5144693063235
"47545"	47545	0.0836160523472145	0.208887909472027	0.741339134572926	-50.7695247937026
"47596"	47596	0.0842903563166866	0.676229150525117	0.423460021128019	-48.354999593827
"47647"	47647	0.0830258227158966	0.394378485471002	0.658647742703302	-47.504374590399
"47698"	47698	0.0852163704065487	0.650122957734524	0.212986846744946	-47.6876618619739
"47749"	47749	0.0857238443849983	0.991414403126953	0.206453563276988	-49.8801229662092
"47800"	47800	0.0855795974026376	0.219271207047061	0.892415662980914	-49.7337242027972
"47851"	47851	0.084027112522026	0.461371947560455	0.835641366723233	-48.5050120760948
"47902"	47902	0.0835386321358142	0.435745512524965	0.673749597819523	-47.4512532095332
"47953"	47953	0.084940272828018	0.618454254551787	0.42255433095244	-47.7396422588854
"48004"	48004	0.0836601730414151	0.444992554721425	0.703066431651233	-47.5917528207183
"48055"	48055	0.0838006881906875	0.578099159675733	0.282861550957735	-47.351942469371
"48106"	48106	0.0835549074763361	0.74134575724127	0.297342968039979	-48.114790343597
"48157"	48157	0.0829141765417102	0.338257111243549	0.968945689135376	-47.7743128683975
"48208"	48208	0.0862229625259679	0.746044594875599	0.265783739389164	-48.5241268528416
"48259"	48259	0.0857193005575443	1.181806726012	0.098837919648501	-50.3592176321666
"48310"	48310	0.0853144448120713	0.748104461684308	0.251973657534716	-47.9069587394566
"48361"	48361	0.0847894741831553	0.453297396437273	0.575649482140695	-47.2234470822311
"48412"	48412	0.0864140855251831	0.539305589847796	0.498122263245719	-48.2980445860261
"48463"	48463	0.08048355108162	0.430462932225549	0.330453094169899	-50.9965442949112
"48514"	48514	0.0821650940374564	0.521982236795477	0.207034165583044	-49.0300794783379
"48565"	48565	0.0849857085406628	0.616024536133044	0.275903958159351	-47.4398295205325
"48616"	48616	0.0865614775322325	0.70491328341572	0.26698795155716	-48.6677967419221
"48667"	48667	0.0829087026020619	0.553182427856713	0.290911495998301	-47.7166730791456
"48718"	48718	0.0827215936457629	0.584156140304978	0.393357554322556	-47.9111512642819
"48769"	48769	0.0832839344712671	0.749893050526031	0.132794962189526	-47.7407340979119
"48820"	48820	0.0839770095715563	0.414467546399507	0.745664458411178	-47.3727972823717
"48871"	48871	0.0858054323682077	0.759637819600849	0.246076280133314	-48.2144660120185
"48922"	48922	0.0839830421724981	0.820969093450472	0.140571192640054	-47.6732610838281
"48973"	48973	0.0816035129999451	0.285546909025252	0.998355958971967	-48.7546293580935
"49024"	49024	0.086452607511069	0.757078190070679	0.303953934966989	-48.9775388759713
"49075"	49075	0.0831162698491677	0.973615492760895	0.0600128006222668	-48.2959633010816
"49126"	49126	0.0828060355052918	0.256163030638775	0.996510860797388	-47.9587026316037
"49177"	49177	0.0832863398135433	0.603040573893406	0.192095487202915	-47.8246268253787
"49228"	49228	0.0861208794569116	0.574372705836421	0.72641228158726	-50.0481426901536
"49279"	49279	0.0810040103043117	0.787891141808713	0.017208437788698	-50.4616351814482
"49330"	49330	0.0825070195268863	0.855536649787217	0.0762827445285334	-48.3503565742695
"49381"	49381	0.0865960893406119	0.928931190541543	0.11094069251004	-49.358807570117
"49432"	49432	0.0854588639723104	0.32327748178968	0.762951619470619	-47.7405181358825
"49483"	49483	0.084817887879261	0.32923226976821	0.876028915992594	-47.2360814175265
"49534"	49534	0.0827012411308804	0.502375333103254	0.502151965713548	-47.8239726523856
"49585"	49585	0.0869637032433597	0.629842996294911	0.369041450523778	-48.9806415989915
"49636"	49636	0.0830912474235158	0.450036866718428	0.73386967049756	-48.0727409429124
"49687"	49687	0.0844327883500965	0.326690064868737	0.561459794936323	-48.2501683062508
"49738"	49738	0.0844836729166026	0.536557316111465	0.433809367818565	-47.2360833139413
"49789"	49789	0.08086753836103	0.607319237560951	0.21200091748116	-49.7921919346604
"49840"	49840	0.0861579599134139	0.495188722260484	0.49115703733137	-47.9704427120034
"49891"	49891	0.0833508710664389	0.758700265031094	0.155102804984594	-47.6772045560288
"49942"	49942	0.0834593425922513	0.577076839239056	0.537359243259152	-48.3027168342233
"49993"	49993	0.0878932878006261	1.23061605711169	0.118625675924672	-53.3599859998872
"50044"	50044	0.0845242167637263	0.371977971542955	0.8384966328718	-47.2555789571797
"50095"	50095	0.0834943255035604	0.417058017476105	0.592213494847039	-47.2908504840912
"50146"	50146	0.0802815014379484	0.439367667446398	0.87621673570685	-51.827675388818
"50197"	50197	0.0868505822952051	0.518667174384831	0.513589249490399	-48.6809505892934
"50248"	50248	0.0835946941384589	0.751397568657468	0.188453344158538	-47.5989967177433
"50299"	50299	0.0825669576068216	0.355737004478095	0.681586092173036	-47.8692311777145
"50350"	50350	0.0843254608846896	0.586176134785917	0.448386543974479	-47.564415930685
"50401"	50401	0.0833129672185783	0.224846413083656	0.841018146892795	-49.2611045689586
"50452"	50452	0.082585042949955	0.499602614850877	0.394963745295715	-47.8196246058456
"50503"	50503	0.0839537998011961	0.520750793074282	0.524235396258887	-47.4420542512986
"50554"	50554	0.0854894347598408	0.73912055809169	0.152241932191128	-47.9814139870435
"50605"	50605	0.0841806617014821	0.610266207993483	0.139017919401099	-48.1644772815982
"50656"	50656	0.0825624711349986	0.638622752028143	0.596417936314861	-50.7049039223245
"50707"	50707	0.0828442883085591	0.280636397261995	0.432926651235707	-51.2040778094758
"50758"	50758	0.0829671081955892	0.491226900434771	0.583354326475403	-47.8630748816178
"50809"	50809	0.0842370578515247	0.205821668892813	0.659569378402438	-51.8802618212747
"50860"	50860	0.0845741487598294	0.51187869766766	0.514071040781594	-47.308350420362
"50911"	50911	0.0818727919889815	0.521290774481028	0.353492068230308	-48.4487514144092
"50962"	50962	0.0844948714933081	0.293683249913373	0.893298629986159	-47.3532831218381
"51013"	51013	0.0851713814006947	0.8983018313555	0.0263577857913974	-48.4863828007768
"51064"	51064	0.0830247168248745	0.227926498675361	0.703355374950911	-50.3428738624574
"51115"	51115	0.0855678505833782	0.652381673287284	0.25696199369345	-47.7596194250933
"51166"	51166	0.0863590921517486	0.637879137059588	0.240717742919933	-48.4882094017112
"51217"	51217	0.0829845804034018	0.248263011232568	0.971726028112486	-48.0606457599129
"51268"	51268	0.0837453353741969	0.869686964267762	0.199009331192041	-48.3210683149651
"51319"	51319	0.0833674551062881	0.620551785901591	0.315300437511064	-47.4911706149069
"51370"	51370	0.0821013328073479	0.589007309587966	0.212270250445111	-48.5031504958219
"51421"	51421	0.0839442602078397	0.424971065089747	0.470545964787327	-47.3906621683101
"51472"	51472	0.0850070533686736	0.313489132575248	0.734231696148349	-47.7321418983384
"51523"	51523	0.0806740796350195	0.618576333171344	0.174763401180851	-50.2183801452483
"51574"	51574	0.0836446795033372	0.323553184596337	0.653356987209335	-47.7699406430952
"51625"	51625	0.0847789163202588	0.34884820861515	0.880061896326016	-47.2406342444151
"51676"	51676	0.0844495381362401	0.595453179799212	0.285756793617197	-47.3042145785388
"51727"	51727	0.0837103831934791	0.436317461309709	0.613782226934361	-47.2635040545734
"51778"	51778	0.0852320198325047	0.270060483633184	0.740519044780301	-48.7449773007096
"51829"	51829	0.0856175917328667	0.622985648293407	0.652235407710823	-50.0778429399074
"51880"	51880	0.0847752336828876	0.565483446844874	0.376142785657924	-47.2899030556756
"51931"	51931	0.0856128878425673	0.625032040493164	0.517427749208026	-48.6900116434163
"51982"	51982	0.0826445665304053	0.426956144580368	0.669290901943715	-47.8792728103904
"52033"	52033	0.0834898713309396	0.513474072327304	0.594618043809437	-47.8741651368017
"52084"	52084	0.0837745480404215	0.602080048990551	0.327458721188033	-47.3278058215493
"52135"	52135	0.0847420318521839	0.797333428955317	0.114720848451498	-47.7540321365012
"52186"	52186	0.0864985892951838	0.593400677063581	0.653234927353786	-49.8936188187243
"52237"	52237	0.0838992401970272	0.568894691418604	0.400460809313845	-47.325990406587
"52288"	52288	0.0805762822953532	0.531279154691977	0.362121060193841	-49.9963154626441
"52339"	52339	0.0821149970105211	0.424345974882253	0.622790383893323	-48.2077432394693
"52390"	52390	0.0854394506643456	0.974705437403063	0.2718132448551	-50.6378174726887
"52441"	52441	0.0827835325916126	0.235544275037569	0.812512512140471	-49.2907413663172
"52492"	52492	0.0857117933474595	0.700829591737916	0.426284403475327	-48.9073428644397
"52543"	52543	0.0839563783360627	0.371894515781463	0.875169481943043	-47.3862450785383
"52594"	52594	0.0851416562787462	0.564836746542243	0.33852155761916	-47.4307700675006
"52645"	52645	0.0838248278041495	0.563016671032146	0.492507597942292	-47.6853263241835
"52696"	52696	0.0825379923192371	0.710052184287358	0.287636694770673	-48.3586201660817
"52747"	52747	0.0834121657647801	0.664092553443913	0.474649404160214	-49.0220473394535
"52798"	52798	0.0861870180432352	0.685581455691214	0.512952893927234	-49.8330369076191
"52849"	52849	0.0846266351963954	0.385732645310024	0.605258511693229	-47.2919703482647
"52900"	52900	0.0837542066697988	0.355354230426041	0.896240853293999	-47.355573383683
"52951"	52951	0.0840038489606541	0.386102188744376	0.908787135273097	-47.6481548813277
"53002"	53002	0.0845438613487012	1.06671336274998	0.0157787169565959	-48.4647561225611
"53053"	53053	0.0856218058041173	0.282497245655514	0.930451980345803	-47.871354436985
"53104"	53104	0.0836402124659892	0.603875516139705	0.283891235631624	-47.3565144502905
"53155"	53155	0.0805258708902325	0.446275322854026	0.885432569490362	-51.7078292609586
"53206"	53206	0.0845816710793726	0.611456612239168	0.271079643787853	-47.3395889662567
"53257"	53257	0.0858309630013771	0.611447486407913	0.444607317592649	-48.1448805851678
"53308"	53308	0.0834660175160697	0.523161863961585	0.407626593112563	-47.3325129096904
"53359"	53359	0.0856107802754022	0.728793899231031	0.277877817843508	-48.0504442656979
"53410"	53410	0.0860679863527696	0.711386784627274	0.0927925287720318	-49.0967140737116
"53461"	53461	0.0823868597196514	0.292216751818577	0.73864171797367	-48.5227021137232
"53512"	53512	0.0855735931061037	0.548094210573789	0.426382879312259	-47.6065893060554
"53563"	53563	0.0818168511498944	1.20538546076313	0.0376716859764811	-50.4117073483066
"53614"	53614	0.0838894262692388	0.51961976621335	0.248812940571044	-47.8725262664398
"53665"	53665	0.0856130896720711	0.82858438631003	0.0180994271977162	-49.1298893224547
"53716"	53716	0.0855563532142814	0.534890425710348	0.430402913189251	-47.5748032313338
"53767"	53767	0.0846921359404557	0.400570808366482	0.732128408193004	-47.2336882478905
"53818"	53818	0.0839012412833874	0.40775236674105	0.77297602291816	-47.417247440458
"53869"	53869	0.0820806086420961	0.292914778983139	0.749512793913902	-48.7209165616412
"53920"	53920	0.083412216988829	0.924005121392984	0.0718366769624417	-48.0373093562802
"53971"	53971	0.0830636524585249	0.533823218226637	0.474449694441749	-47.689956829322
"54022"	54022	0.0834083144315792	0.377991402545084	0.730211314584051	-47.3365817996531
"54073"	54073	0.0850919385583433	0.926042975790496	0.0754410922357871	-48.1734436020367
"54124"	54124	0.0834475657282283	0.482076221851707	0.362026411921427	-47.5403973894255
"54175"	54175	0.0855177720881059	0.524654948885537	0.757953202455904	-49.1094431725946
"54226"	54226	0.0847569046297818	0.590524562398052	0.363728754919062	-47.3325454139822
"54277"	54277	0.0826141585823189	0.585445835341845	0.104004792928464	-49.3080447661206
"54328"	54328	0.0847245498966276	0.606648443585159	0.219188865669601	-47.595066119884
"54379"	54379	0.0841015563429689	0.594662895686246	0.551135964209882	-48.450046463657
"54430"	54430	0.0819877944819604	0.397304886391119	0.630448469391149	-48.2895939710468
"54481"	54481	0.0828002946528143	0.312141954241439	0.738775167082554	-47.9438417707857
"54532"	54532	0.0838925870447212	0.605167432234538	0.416984449861718	-47.6215647332952
"54583"	54583	0.0834847804315631	0.309651722291414	0.926192593363824	-47.3336691749296
"54634"	54634	0.0836192448531857	0.573299221838682	0.507868210180907	-47.9611641468167
"54685"	54685	0.0824090895199115	0.39711482767681	0.49082105283861	-48.2085156743777
"54736"	54736	0.0838643811870788	0.557823467601492	0.26211703590422	-47.5017485577575
"54787"	54787	0.0838057450021716	0.522503280035487	0.343870880408117	-47.3283716814096
"54838"	54838	0.0852267624446139	0.408691752036187	0.513294135666019	-47.6323176790735
"54889"	54889	0.08563673781089	0.402018444102057	0.903083274220551	-48.0043001955435
"54940"	54940	0.0842473154914674	1.01003370751949	0.0497405386037425	-48.2149906448497
"54991"	54991	0.0838696229652446	0.66727328685622	0.203752845258529	-47.4311623956876
"55042"	55042	0.082062397463702	0.595047721265926	0.192996460976543	-48.6289590921036
"55093"	55093	0.0814826959201172	0.419170376282637	0.701854753309431	-49.0142614507669
"55144"	55144	0.0857183224816198	0.287744103797719	0.446045203874394	-51.4355611925464
"55195"	55195	0.0807933928022337	0.498403248554414	0.582900878797234	-50.1094987422205
"55246"	55246	0.0808619548693301	0.46639592512313	0.638593051404053	-49.9654893115714
"55297"	55297	0.0855667666255547	0.79252967031627	0.217558945606759	-48.1380338470838
"55348"	55348	0.0824034214956645	0.47361462848388	0.485210994006149	-47.9279614956506
"55399"	55399	0.0851134734291961	0.382289157350914	0.693065096874552	-47.3160224336413
"55450"	55450	0.0850239651048393	0.462808825446704	0.428518045237878	-47.4705335566822
"55501"	55501	0.0849813701401168	0.249012181653362	0.62910372162821	-50.2836990206153
"55552"	55552	0.0840763673520783	0.346334428349536	0.810644772747476	-47.1737780452735
"55603"	55603	0.0840709120802554	1.00505887568865	0.00992375006530155	-48.2643141342433
"55654"	55654	0.0829959212115706	0.478911977126632	0.525134561339594	-47.5812164784156
"55705"	55705	0.0813858417422545	0.256371153798822	0.964874704371801	-49.3107507249578
"55756"	55756	0.0858231675872216	0.332688088553891	0.528183611291277	-49.1698294770174
"55807"	55807	0.0859917484631678	0.416918941309064	0.440643516342315	-48.4929733291534
"55858"	55858	0.0811436175234237	0.529188943077829	0.38126273073405	-49.2344571754578
"55909"	55909	0.081488679634052	0.293760408521593	0.964321031237496	-48.8744298405622
"55960"	55960	0.0837566904726223	0.527226208255744	0.644120600152027	-48.295912849043
"56011"	56011	0.0838075239844392	0.984254171839434	0.00256047350819624	-48.2914090028118
"56062"	56062	0.0845497909783985	0.383641432627811	0.777766519196305	-47.2154258944055
"56113"	56113	0.0842938085702562	0.29238244490942	0.85939848575522	-47.4255560301261
"56164"	56164	0.0812958226593525	0.422102840810387	0.488457398909558	-49.1361275239926
"56215"	56215	0.0840847366627176	0.744939853048926	0.136531490203949	-47.5812742996873
"56266"	56266	0.0844645184630855	0.540570456444373	0.25894518367237	-47.6562439846616
"56317"	56317	0.0824930247100938	0.361918801220714	0.661887498202684	-47.9229203741971
"56368"	56368	0.0858607824224018	0.51564928517882	0.842882574212138	-49.8016420790967
"56419"	56419	0.0816328325241779	0.817755481377207	0.0872120635443653	-49.0484108616984
"56470"	56470	0.0846143558309601	0.706079180194436	0.280525502310535	-47.5959305024384
"56521"	56521	0.0847529516053336	0.391817452971321	0.530741591489258	-47.5210337340762
"56572"	56572	0.0845530426600176	0.606714907755332	0.582776106556528	-48.8879479672268
"56623"	56623	0.0844502641544314	0.731363360218299	0.407657016717154	-48.9323207540034
"56674"	56674	0.0844902454792151	0.646396136901699	0.242084704150172	-47.3632079436068
"56725"	56725	0.0849830801523011	0.512862600924339	0.498363190313183	-47.3486149945117
"56776"	56776	0.0853428494709386	0.64343820734935	0.436628348515226	-48.1744190529185
"56827"	56827	0.0855376928314713	0.715644338222789	0.161602415948381	-47.9985710035804
"56878"	56878	0.0861587637812433	0.342395513701764	0.644200023144005	-48.5241013807707
"56929"	56929	0.0841384656200913	0.426185235429195	0.771205973633678	-47.5468229231667
"56980"	56980	0.0837316496527307	0.389593168138486	0.748419206288872	-47.2819240906639
"57031"	57031	0.0833425560883095	0.730739983411028	0.306021665258093	-48.1784944500419
"57082"	57082	0.0844508778928397	0.428286734006707	0.846144806731162	-47.897113729628
"57133"	57133	0.0823960525860339	0.413542929945291	0.73504702039769	-48.1686164458406
"57184"	57184	0.0831807045668562	0.423286897138143	0.601048343114186	-47.4252965228454
"57235"	57235	0.0812491583467138	0.738602121355988	0.0867726717720267	-49.6075585686831
"57286"	57286	0.0820120655950929	0.497730034494544	0.300297479963076	-48.6363975170951
"57337"	57337	0.0815006333652104	0.305970424120789	0.598085928357482	-49.8547142366581
"57388"	57388	0.0850195803793693	0.310494719523867	0.788852128496035	-47.5841591977013
"57439"	57439	0.0843151418230414	0.313767347756507	0.876371646135979	-47.2160621418826
"57490"	57490	0.0841707069634309	0.59160025948267	0.193216233390059	-47.7598048189781
"57541"	57541	0.0836286120740733	0.432108947042186	0.626197108239203	-47.2919606669646
"57592"	57592	0.0859166398545408	0.659234959832668	0.220433425783049	-48.114453335125
"57643"	57643	0.0851296227765427	0.434700637551801	0.624330304192648	-47.3212661591316
"57694"	57694	0.0820057450080382	0.43227165318112	0.743305018241101	-48.7532664492659
"57745"	57745	0.0835447991302005	0.753020147054513	0.205675765530207	-47.6589130538589
"57796"	57796	0.0840416246956984	0.284513239659283	0.738555685861745	-48.0225963369882
"57847"	57847	0.0850302549513359	0.726256937195589	0.313329724386084	-47.996921056888
"57898"	57898	0.0848364126737592	0.37770248927028	0.724592325598246	-47.2189619348583
"57949"	57949	0.0835277287903582	0.930554146599318	0.0390693055720837	-48.0812450393423
"58000"	58000	0.0859746284779393	0.672876049558938	0.24348535842336	-48.0847589362103
"58051"	58051	0.0832388733018044	0.961846657373291	0.158063151891928	-48.9009345045454
"58102"	58102	0.083963928797475	0.523030967584678	0.58994444061291	-47.7941204416003
"58153"	58153	0.0819751005073289	0.46282575399071	0.64236840331731	-48.657055731409
"58204"	58204	0.0837749023924136	0.620487985791099	0.179499123053713	-47.7044523538434
"58255"	58255	0.0835430734116832	0.837427356244133	0.122553476102802	-47.7835792206503
"58306"	58306	0.0846324602578776	0.673652969847023	0.285335177145042	-47.4549197469069
"58357"	58357	0.0836524777566603	0.506533701273962	0.276245745719832	-47.8027058749658
"58408"	58408	0.0830301623964744	0.559904820734993	0.242623703618283	-47.8465720982013
"58459"	58459	0.0843234212069121	0.42610257469501	0.498683361453152	-47.2873119003007
"58510"	58510	0.0842576037135915	0.641954927187608	0.487870802369087	-48.5222858236166
"58561"	58561	0.0814577074630109	0.541870877800797	0.347765547481461	-48.8717576953579
"58612"	58612	0.0840380448831308	0.72098955875612	0.164531991653708	-47.4979172713068
"58663"	58663	0.0853901285396756	0.704270463744823	0.132848913703553	-48.1224068345176
"58714"	58714	0.0846617792414949	0.439564200389542	0.476405716644783	-47.3268771930966
"58765"	58765	0.0845277236701527	0.485684398662347	0.872968364638752	-49.2493017434273
"58816"	58816	0.0828020559382991	0.410901775807314	0.726864103544421	-47.8142466807336
"58867"	58867	0.0810583238061697	0.272442988880573	0.842847845265298	-49.8337040039518
"58918"	58918	0.0839511797939058	0.327476995476594	0.739460449838114	-47.3706590791655
"58969"	58969	0.0834499332269404	0.361865562517036	0.386897776466858	-49.0152764341607
"59020"	59020	0.0835640236573372	0.414813486514956	0.359155895558195	-48.2484718402034
"59071"	59071	0.0844986941017885	0.764221061982609	0.178054369269937	-47.5580554494143
"59122"	59122	0.0848175425404186	0.626963104593438	0.208505563582449	-47.605424793817
"59173"	59173	0.0832870135068251	0.669987169292574	0.225110783935195	-47.5529255095114
"59224"	59224	0.083971207001321	0.401515744075329	0.86721913206636	-47.6879581427137
"59275"	59275	0.0824287376705658	0.483133659973985	0.26117328801332	-48.7376115637624
"59326"	59326	0.081621205918048	0.316859458452945	0.997772267600148	-48.7962296775601
"59377"	59377	0.0832617868752244	0.761001378122125	0.0803399627307253	-48.0334780290998
"59428"	59428	0.0861303341146619	0.400918215266992	0.577910617318087	-48.1124985040494
"59479"	59479	0.083345342751173	0.464646315219339	0.744290155046402	-48.2042902776155
"59530"	59530	0.0837446555917093	0.552883069430879	0.381917271738691	-47.2793278377632
"59581"	59581	0.0839190310136966	0.379524541268524	0.646012359221403	-47.2245098621266
"59632"	59632	0.0862080430643414	0.67488554603201	0.285535248099921	-48.2629192211431
"59683"	59683	0.0846206791932347	0.672744772740125	0.401197272390304	-48.091583234635
"59734"	59734	0.0863182942175144	0.933154333899596	0.0650876738878513	-49.1668340395342
"59785"	59785	0.0859759150617145	0.510172562434377	0.594781515404424	-48.0696519181751
"59836"	59836	0.0826183550348754	0.374010972257027	0.365746088153585	-49.3363209391441
"59887"	59887	0.0830603677995627	0.191068829250078	0.873115519836653	-50.7047568133634
"59938"	59938	0.0835449391849418	0.256150284912949	0.604254069996472	-49.9450581470071
"59989"	59989	0.0838141337749254	0.508174332374376	0.626184738454157	-47.8768535690827
