"X"	"A"	"F_risk"	"O_factor"	"imm_p"	"knot1"	"knot2"	"beta1"	"log.density"
"7102"	7102	0.0936486437219366	0.492990370339547	0.27366609847731	0.162294347929253	227.93481592396	342.696022813628	0.247689945637466	-53.2285354234446
"7113"	7113	0.0920494538988072	0.456399266059261	0.318032094074592	0.152869774628131	226.232872630095	338.797323090163	0.249686363877775	-53.231214713608
"7124"	7124	0.0901051723048827	0.428782925641922	0.284571765039564	0.168381338254315	227.041332475196	342.146921208425	0.260940805336282	-53.4088066066453
"7135"	7135	0.0952015335329645	0.420505290003016	0.303820526751144	0.182869761628978	222.684426567427	346.934602348928	0.251304123054538	-54.2952421511395
"7146"	7146	0.0938366924637405	0.433363384780862	0.309695163601326	0.178341333956582	221.521423259211	343.148139543787	0.255269495777879	-54.5763637213955
"7157"	7157	0.0928977541952808	0.421364780319391	0.314767705562149	0.145020579135749	230.053782480655	341.739526269795	0.25614902089735	-53.338421928517
"7168"	7168	0.0881871081187653	0.431397470903888	0.305733800684425	0.132095272681047	233.94530146113	361.961968339449	0.275971388787069	-54.6432363693028
"7179"	7179	0.0935271320700048	0.407507678152661	0.333448155330928	0.143541886829825	234.97983962593	348.17553407811	0.251244686765438	-53.5659471270828
"7190"	7190	0.0925079611497613	0.381193158926752	0.287478810921027	0.171436837398058	248.006505693987	365.731833176738	0.269865543546784	-54.1451541356439
"7201"	7201	0.0881671230812624	0.379965189309044	0.242275992107744	0.192821242884735	244.242195878445	379.500581415901	0.287406174919437	-54.2083313886951
"7212"	7212	0.0842399717446853	0.346843996006333	0.235860802923523	0.164303895422774	249.587430237403	381.220071702808	0.296223037097655	-55.019843448333
"7223"	7223	0.0857963352086201	0.380986092685339	0.24058523538591	0.135071036431586	243.626965586105	340.98806474273	0.291089543586967	-54.091220233936
"7234"	7234	0.0838911834472723	0.381831829943173	0.246475578769083	0.117904620720713	243.342319777506	358.083093153386	0.286602525909325	-53.824621265934
"7245"	7245	0.0865040953983163	0.386709075823578	0.25230130844684	0.121167068611288	248.607152414553	368.100821584591	0.290774479819031	-54.2417007924483
"7256"	7256	0.088662170120166	0.384484336670694	0.257003393237142	0.115512554499242	248.708897208928	385.701825253429	0.271003296137296	-54.091078878855
"7267"	7267	0.0826711833250772	0.401938721320035	0.216513878888269	0.100030051276495	245.286040460577	367.082712769096	0.294672192701931	-53.499412642925
"7278"	7278	0.0873820314664865	0.393297811178202	0.21352452016192	0.102696317358383	240.350285394931	366.221073013927	0.279678163896148	-55.0896596963147
"7289"	7289	0.0847769885371732	0.358004251195013	0.178866375585878	0.145629342008621	238.240374441886	350.460178694713	0.291447077061114	-55.4539122437866
"7300"	7300	0.0810307607494898	0.375221878777697	0.215666550700208	0.102358969158872	239.5774020067	329.917050295651	0.297315311334441	-54.0339450469305
"7311"	7311	0.0759736389886234	0.369951247190714	0.286727003911356	0.0565204644733245	234.513162191239	352.095883168874	0.298744654228306	-52.959319592734
"7322"	7322	0.0776046247827126	0.358104452711427	0.267569969850497	0.0417993380303342	233.444661701509	349.084965024179	0.289344464250405	-53.4887085670932
"7333"	7333	0.080208235758174	0.361244318884597	0.322356511225462	0.0385111474545765	233.387155512508	359.713220146305	0.282607667802201	-52.8161075501925
"7344"	7344	0.078121470112473	0.3624258569358	0.368750570383658	0.0955874217362489	231.314471283276	359.973403850898	0.290520904441996	-53.0043249236167
"7355"	7355	0.075120905747634	0.353068912092141	0.391156195553568	0.122679147094832	224.426099985073	359.885875236654	0.298231268019846	-53.7104127828094
"7366"	7366	0.0760785173327137	0.361925423929248	0.373939405027657	0.0809433717439258	217.832434440296	373.623647936051	0.283696148834453	-52.6168179742416
"7377"	7377	0.0739632927530633	0.378366294589402	0.408961257579305	0.0633503834988051	223.56928997364	382.79589996962	0.290639047591965	-52.5889656785985
"7388"	7388	0.0718525731972586	0.3975594240798	0.421647651062277	0.0435929377127289	214.847062673569	377.474492438364	0.299745054017631	-53.2275461198626
"7399"	7399	0.0677250389406243	0.408670732419066	0.430411815165448	0.0569227114376733	213.6501060802	372.03287174995	0.303791583461771	-54.0608455415576
"7410"	7410	0.0753667609954252	0.399155423587907	0.437912869274255	0.0625693843199732	220.668723250841	376.837264990949	0.290859824533182	-52.341855659333
"7421"	7421	0.0690367447687054	0.401819221916339	0.436585434318506	0.0983902903035387	205.673618340803	386.578470680838	0.303868409893108	-52.2140226277148
"7432"	7432	0.0662457364449458	0.420634826921359	0.444338417789362	0.108684235241175	206.384915843277	383.628699655667	0.320381031686577	-52.4879718183259
"7443"	7443	0.0739660741029758	0.429329287172182	0.421860486688862	0.0935559815088385	214.749826489718	374.543284288011	0.294577002604949	-52.3653346424644
"7454"	7454	0.0758660639477592	0.440276257083916	0.420734790487006	0.0768939704702604	218.862857729781	363.41665481675	0.282425405433032	-52.3744835524425
"7465"	7465	0.0794416563362056	0.480677336070742	0.380127495071833	0.0919072077956061	211.943577642234	383.126320807289	0.265413461151129	-52.0973253669073
"7476"	7476	0.0817483794436189	0.49820219348741	0.390022495516666	0.0954276199867782	223.244378997599	361.860232701089	0.270646633069923	-52.0499894401309
"7487"	7487	0.0799957415383028	0.515947068384981	0.377858399902115	0.0373250184248232	224.873205315105	368.100151366307	0.266534158822381	-52.0275597623789
"7498"	7498	0.0824095293070855	0.517015439619094	0.378053129614344	0.0437021770918071	230.338683198403	354.747065328762	0.273317866527366	-53.0389845287029
"7509"	7509	0.0843576249632522	0.521206023671384	0.323983866627194	0.0483860861707281	229.244121111489	322.927481028262	0.262357140671844	-52.0602356819349
"7520"	7520	0.0841205589941626	0.511550629385629	0.345340252381853	0.0473806124728142	235.847773637368	331.714917510051	0.271698783767364	-51.9204326783379
"7531"	7531	0.0853917346498491	0.51377676246907	0.375078482472039	0.0738447276971764	237.303289955048	338.474849138725	0.272131899516474	-52.0862621125841
"7542"	7542	0.0837343000476283	0.512984521066991	0.385602210849748	0.0511615627267069	236.145878009011	335.014908825857	0.267050388937986	-52.4237330638691
"7553"	7553	0.0841643851786712	0.517272097580853	0.402221011396945	0.071847265748069	235.191913395916	359.923791513276	0.265825932176267	-52.3687271631085
"7564"	7564	0.0856695401282874	0.484782544322732	0.425816832942224	0.0395918340861969	233.045493332218	352.157321566493	0.253097999529711	-52.898442944156
"7575"	7575	0.0862827511579614	0.497389092917349	0.418708422052859	0.0109860468228474	228.314367109017	354.154275808251	0.2531010486515	-52.4295818584698
"7586"	7586	0.0836700819067129	0.497872118988226	0.404270698452937	0.0180057543242278	234.832193469759	330.689021572881	0.259999284029391	-52.884388319504
"7597"	7597	0.0879647614498726	0.496879622090174	0.41130850318357	0.0217101065628345	236.065602795741	341.683923148375	0.250674967569878	-51.7268656224257
"7608"	7608	0.0921133380069368	0.491385936132585	0.415428017372352	0.0219553269913342	241.318378641687	357.765561976741	0.24309715195906	-51.5631683724231
"7619"	7619	0.0958517696103533	0.482918677245254	0.43154125280623	0.0285055371577438	247.897367263445	352.435675313379	0.239535811497008	-51.589129627586
"7630"	7630	0.095432960703814	0.47475795392969	0.414916645975257	0.0489298069037534	243.861852680729	356.576584037714	0.240342033457747	-51.7297317152648
"7641"	7641	0.0885908235109015	0.488906786389131	0.439790004055732	0.0661515077636468	238.308617959106	368.556412918767	0.254500396357557	-51.9070524290821
"7652"	7652	0.0848228925043281	0.499588619344299	0.446597114943152	0.0244716998246524	240.189411763886	381.594519023683	0.260294597941587	-51.8848015921086
"7663"	7663	0.0829509489210708	0.495905669175298	0.42029909199184	0.0173163554834713	230.037416353459	363.865034893387	0.262563513329143	-51.8607331418291
"7674"	7674	0.092170612204798	0.493600844906016	0.374764109493999	0.00613796530633799	229.750258828921	355.505848155493	0.230083143216705	-51.8509584608741
"7685"	7685	0.0920363158470067	0.491355295328615	0.36559239542921	0.0294583247394321	222.635712351093	357.008205353184	0.230314709167623	-51.7661278570344
"7696"	7696	0.096296314108644	0.488033821945199	0.362437061754156	0.0211612558707384	222.750149713498	354.615155973836	0.226656370679197	-54.0258065669895
"7707"	7707	0.0924745502363204	0.492145889926109	0.33926739257166	0.0507173221018664	221.063503513389	364.276250453715	0.224835426846946	-53.3844184878521
"7718"	7718	0.0980581818671711	0.492939898940499	0.372973223476938	0.0840815397298795	219.638203798071	348.90585443533	0.216141549482249	-53.0221379878094
"7729"	7729	0.0949831561903147	0.472774593791829	0.351375831036874	0.119099163134621	207.433704941824	335.138274986554	0.223944343505988	-52.7104922242912
"7740"	7740	0.0993776972686454	0.451779058803623	0.373800854567743	0.124835937693523	215.197060883316	332.655980261999	0.227784813817227	-54.1817568295311
"7751"	7751	0.0981040422793494	0.445726721144291	0.377828027514659	0.152515210466952	218.285781907809	334.41693117217	0.223462031528906	-54.8314359793279
"7762"	7762	0.0981293491960088	0.443012160208401	0.352586015894972	0.124921375861465	221.647648201335	345.176996397131	0.228242847563824	-52.8228610086044
"7773"	7773	0.0990512742171922	0.440927081877449	0.358937209381963	0.156849249194852	215.80094877803	336.580603605008	0.229946841987216	-53.3922250707345
"7784"	7784	0.0968561977348831	0.446465969963201	0.320675505058879	0.121115579016035	213.450879336274	323.293291838295	0.228248588757615	-53.2471823081473
"7795"	7795	0.0995186974476048	0.438492778827238	0.291024393057922	0.129212951032911	216.272902888741	320.261190419956	0.223682950251009	-53.7701500992324
"7806"	7806	0.0953302967119008	0.447154527557965	0.336262888152161	0.11676537232229	213.249883045853	335.72225262664	0.233339668173632	-53.5602073570812
"7817"	7817	0.0978105160969717	0.437592972406205	0.378056544039569	0.123539139852124	218.849089497241	323.426118567495	0.230364575657479	-52.89950455669
"7828"	7828	0.098397329030265	0.438731063094631	0.372528445205061	0.160942715138942	205.570169586478	345.741999420125	0.22319566365971	-53.4523619182425
"7839"	7839	0.0995245862269905	0.443049914186442	0.346247321489892	0.186953994086114	199.145655921665	341.65369759187	0.215717312370556	-53.6360946477743
"7850"	7850	0.0970871830857534	0.425684557337634	0.321209611379097	0.213947275829302	200.220584027289	345.194303375269	0.227343732222123	-54.0306798534906
"7861"	7861	0.0996338718036754	0.416099295088383	0.313167586628778	0.1698841390798	195.892769650013	347.672417956441	0.213665050392768	-54.4758542360858
"7872"	7872	0.0993161859284385	0.406759572916147	0.349616738122543	0.181545084479542	199.883657455332	346.301715631448	0.216782803359029	-54.0697858015157
"7883"	7883	0.0986245882855822	0.392921960915535	0.430798523693541	0.182701050359903	196.858742387739	364.602143991769	0.213557592951724	-53.5845512772659
"7894"	7894	0.0953313985786286	0.373260441328821	0.461288282578336	0.209016856034755	193.538170675795	371.867944191394	0.224823763640975	-53.6999974329311
"7905"	7905	0.0930540922969583	0.372609673462119	0.446305287323543	0.203553966780275	195.769008938811	380.388777065583	0.22740492309838	-53.6867909783536
"7916"	7916	0.0921055496028541	0.360768596657675	0.479699782277728	0.228251967861507	193.230291457366	384.23106477207	0.233292693929906	-53.5498315292113
"7927"	7927	0.0895442173745321	0.387366498044533	0.509024428893272	0.19892561178172	191.186641471982	385.609806354639	0.22463605006298	-56.2056896935933
"7938"	7938	0.0909884369471064	0.363502107560823	0.506187338889516	0.229747311295334	182.213269333302	393.146940591425	0.227871313826896	-53.6842952861065
"7949"	7949	0.0971414749782973	0.357664596446202	0.528744756478927	0.217727022079892	184.129289144844	397.266973869728	0.210186462856009	-53.698104915406
"7960"	7960	0.0992122369853895	0.356294444529613	0.545036921927323	0.172308049210685	183.107727567387	391.094926125605	0.199347699038801	-53.6081471143547
"7971"	7971	0.0996145091868896	0.355587577176256	0.529880078431034	0.17093915966742	181.244393756269	393.206184972266	0.198600621974659	-53.8014252865564
"7982"	7982	0.0995426228765998	0.335013476007707	0.575673107976897	0.12950098111261	178.33017285791	374.778650510006	0.189837354143134	-54.1755458983887
"7993"	7993	0.0999900944166859	0.345046462097804	0.57910843646726	0.119442995389092	177.675540257369	382.582252364882	0.191400278463038	-54.0060837626775
"8004"	8004	0.0992708232864586	0.347892445930593	0.583752437839507	0.140007964317269	178.466553794214	386.518117094568	0.192462958590116	-53.5881344650945
"8015"	8015	0.098849760973289	0.342911801915222	0.59787128418833	0.148483856224984	177.88277300873	391.987830298154	0.194521029654094	-53.5927329434768
"8026"	8026	0.0990437485791113	0.336845916053449	0.623183056129203	0.148803557246272	182.371328963016	387.602081778439	0.197206213039248	-53.3985995211804
"8037"	8037	0.0983279617854366	0.346772585766735	0.607258282756753	0.134157034722287	175.797589754727	389.124651730593	0.197410128411946	-54.8012801722264
"8048"	8048	0.0916608917591066	0.354745389986193	0.616626082392752	0.173455276207284	170.132868919699	390.60192301161	0.212555883222448	-54.6751049577467
"8059"	8059	0.0663213552726892	0.334120537851409	0.438593012654226	0.179936920997222	210.194944419953	304.050841780272	0.363676445565969	-55.308385545558
"8070"	8070	0.0769824176914598	0.435480685332158	0.393173192241026	0.272042765428166	226.032484569213	282.133543067967	0.33520214818174	-53.3237296795212
"8081"	8081	0.0792625423056532	0.353984056617945	0.518575005460317	0.318215649725662	203.883823796543	300.698476567086	0.308928248155038	-53.8407533775775
"8092"	8092	0.0856321926725554	0.273611262033064	0.535714844313116	0.11974945235596	198.022339942106	327.264641199204	0.24563277030965	-54.7277556702848
"8103"	8103	0.0818408936514624	0.328041121706539	0.785330224503814	0.222371639172532	224.992087175063	295.715242076524	0.31131925009049	-54.4507346492199
"8114"	8114	0.0818408936514624	0.328041121706539	0.785330224503814	0.222371639172532	224.992087175063	295.715242076524	0.31131925009049	-54.4507346492199
"8125"	8125	0.0897654980361509	0.336217378697735	0.546543915940645	0.145304135058919	229.945595383876	319.929971835882	0.263107227638845	-52.8298432059698
"8136"	8136	0.0734567601037867	0.323510616428259	0.381505448957108	0.0900915578383785	234.782820564798	373.431209628779	0.31787875317681	-52.621363840094
"8147"	8147	0.0892533000205223	0.368042932942667	0.498296564161346	0.0697625907332234	209.48987996559	343.236688489129	0.235518778858699	-52.478810836991
"8158"	8158	0.0946412764150097	0.290404495543192	0.835720967651627	0.0182196536976553	198.25395901678	292.512484095586	0.21608003590945	-54.3342775983663
"8169"	8169	0.0946412764150097	0.290404495543192	0.835720967651627	0.0182196536976553	198.25395901678	292.512484095586	0.21608003590945	-54.3342775983663
"8180"	8180	0.0984671436099137	0.323006789500672	0.742527468059079	0.181317376375095	209.036149799053	254.846411934716	0.246774633604207	-56.8920547318889
"8191"	8191	0.0954030543409503	0.292799113993896	0.772627650976412	0.281446042929854	220.106533127682	264.903492278403	0.268985283468009	-53.8365643993476
"8202"	8202	0.0954030543409503	0.292799113993896	0.772627650976412	0.281446042929854	220.106533127682	264.903492278403	0.268985283468009	-53.8365643993476
"8213"	8213	0.0758286024806139	0.248455348299469	0.723987914066884	0.176917826660679	234.758294981358	262.164300486752	0.343599735393912	-53.6744177487143
"8224"	8224	0.0821527542455478	0.277468208995506	0.912481662391667	0.234197223206849	216.570078245626	260.821366188854	0.305075504667553	-53.4980856963113
"8235"	8235	0.0574442904623202	0.248215506335045	0.719944261142396	0.260787152163556	200.190359860772	336.611432772608	0.399936219844437	-54.365549822747
"8246"	8246	0.0574442904623202	0.248215506335045	0.719944261142396	0.260787152163556	200.190359860772	336.611432772608	0.399936219844437	-54.365549822747
"8257"	8257	0.0601553677977463	0.210965000961854	0.43077294200238	0.182154597995207	210.375667315769	369.780435094814	0.397214617156676	-56.7537500240878
"8268"	8268	0.070946048034582	0.240732883414592	0.531845225123292	0.119010249636367	235.898876353246	367.954583452185	0.330395458827675	-53.8924852288721
"8279"	8279	0.0693234637354	0.186122438416162	0.830928471412681	0.157000595598877	244.824258672095	366.196356272146	0.349958534123514	-55.6202481062239
"8290"	8290	0.054898102972939	0.25203734945656	0.690836422581615	0.0363822982116603	237.690889079701	368.374461067251	0.405697162502536	-53.8670813685444
"8301"	8301	0.0647150653990858	0.333957638058731	0.618044097105997	0.0786021325448704	234.48579313605	384.850628826621	0.356253985494089	-52.3524339755601
"8312"	8312	0.0663386372697251	0.377106547510452	0.633031155546891	0.0885988873151881	238.838013861454	335.377606540924	0.346959179623158	-54.6605390880854
"8323"	8323	0.0736991645747229	0.386018595042508	0.747017505732527	0.0526157400285874	229.764211692073	363.163032702539	0.299227245402754	-52.561767584745
"8334"	8334	0.0736991645747229	0.386018595042508	0.747017505732527	0.0526157400285874	229.764211692073	363.163032702539	0.299227245402754	-52.561767584745
"8345"	8345	0.0711241462960729	0.289690593167183	0.840016604397888	0.0632448426946327	216.29629248578	299.010251244921	0.307929795203139	-52.5393146276408
"8356"	8356	0.0712451627185005	0.178018629915196	0.831741458419944	0.178451782283461	236.531181955373	305.277541740216	0.352546557529386	-54.631082709397
"8367"	8367	0.0706416909253367	0.32872096949885	0.892316081285835	0.234489497032011	230.904206865356	286.648397101766	0.360741233733353	-53.5703657597372
"8378"	8378	0.0706416909253367	0.32872096949885	0.892316081285835	0.234489497032011	230.904206865356	286.648397101766	0.360741233733353	-53.5703657597372
"8389"	8389	0.0706416909253367	0.32872096949885	0.892316081285835	0.234489497032011	230.904206865356	286.648397101766	0.360741233733353	-53.5703657597372
"8400"	8400	0.0706416909253367	0.32872096949885	0.892316081285835	0.234489497032011	230.904206865356	286.648397101766	0.360741233733353	-53.5703657597372
"8411"	8411	0.0761928542269832	0.360743321447511	0.980717880973419	0.185768457357325	229.196332173631	317.450103655352	0.317673838690465	-53.7500149188371
"8422"	8422	0.0633196604201304	0.295362777840913	0.736915644789661	0.203150365824506	219.067183240838	318.942262725504	0.382006593254311	-52.9118058518252
"8433"	8433	0.0705847771655196	0.307007438047763	0.565667091754478	0.0833998094446748	243.433273473813	359.96834962164	0.333340872268198	-52.2153762527169
"8444"	8444	0.0705847771655196	0.307007438047763	0.565667091754478	0.0833998094446748	243.433273473813	359.96834962164	0.333340872268198	-52.2153762527169
"8455"	8455	0.0784098075599208	0.332466407640365	0.890825078484397	0.139192309186482	227.869857518118	315.540484702304	0.293899334343325	-53.507032697834
"8466"	8466	0.0827171080347823	0.222037601019962	0.901940979307367	0.288328256698423	238.342807347352	383.897569503981	0.313855635478736	-53.2868569440053
"8477"	8477	0.0736689858057674	0.242035220240553	0.955319405088051	0.326183459374753	249.795230885855	367.729835927018	0.364611701087164	-56.3025437530093
"8488"	8488	0.0756683267484801	0.299786860336463	0.642044247837335	0.597872551154009	197.482335626538	361.493366708338	0.380990236147309	-54.8569938957267
"8499"	8499	0.0774075535105842	0.317617359499382	0.780234356327298	0.44049711764494	153.473214841949	354.155246839661	0.284343618386703	-55.9967028677555
"8510"	8510	0.0775852453506172	0.350157663711381	0.843118354184982	0.468102310140936	181.692183565562	314.388750618946	0.314547731259669	-55.4944546539731
"8521"	8521	0.0637671085281346	0.204890764908503	0.836004460767402	0.0908965166295008	237.491360949349	343.922761052658	0.378808309925552	-52.6092334510416
"8532"	8532	0.0783552691232366	0.412968824838379	0.567596385346687	0.256926057450296	241.996649342203	287.102661776446	0.346929240414661	-53.126199064693
"8543"	8543	0.0817523704356552	0.352227019599216	0.747840831259498	0.374805578618689	209.727874584248	297.302035147191	0.321134766779586	-53.925251162601
"8554"	8554	0.0684881965192181	0.241497017333006	0.974750342265422	0.211032560267914	205.637353796903	302.828644118767	0.346399504156314	-53.9961039617434
"8565"	8565	0.0684881965192181	0.241497017333006	0.974750342265422	0.211032560267914	205.637353796903	302.828644118767	0.346399504156314	-53.9961039617434
"8576"	8576	0.0625006255740121	0.306287525388325	0.961663998780342	0.0666950932143403	198.706150157559	329.684985502017	0.336425721213038	-55.2448895139148
"8587"	8587	0.0583818147898297	0.25523695441734	0.923080071507863	0.0223800878022868	215.026881180593	322.834607976002	0.364954008513447	-52.5950204381222
"8598"	8598	0.0583818147898297	0.25523695441734	0.923080071507863	0.0223800878022868	215.026881180593	322.834607976002	0.364954008513447	-52.5950204381222
"8609"	8609	0.0583818147898297	0.25523695441734	0.923080071507863	0.0223800878022868	215.026881180593	322.834607976002	0.364954008513447	-52.5950204381222
"8620"	8620	0.0583818147898297	0.25523695441734	0.923080071507863	0.0223800878022868	215.026881180593	322.834607976002	0.364954008513447	-52.5950204381222
"8631"	8631	0.0583818147898297	0.25523695441734	0.923080071507863	0.0223800878022868	215.026881180593	322.834607976002	0.364954008513447	-52.5950204381222
"8642"	8642	0.0666792832777025	0.271980051006563	0.876142645077798	0.241551156027324	211.164688792191	370.034433612696	0.341876049820837	-54.4852743909524
"8653"	8653	0.0619004710770865	0.483082264868154	0.384073638894657	0.235812016949842	220.143274945014	319.117584988851	0.395784723026564	-53.7173016676112
"8664"	8664	0.0793018526815252	0.412289235178074	0.567161117078312	0.572207342889616	178.057198709355	304.256703779544	0.330582078632819	-55.94052139436
"8675"	8675	0.0836821054736387	0.35916553336355	0.73209198772902	0.593887691947967	177.755870762769	321.372830520403	0.315594887076251	-55.148929469521
"8686"	8686	0.0646779719044632	0.478386464340182	0.443470963740141	0.22139737912226	231.060036596332	273.941445280021	0.404892791831393	-54.1809485518684
"8697"	8697	0.0646779719044632	0.478386464340182	0.443470963740141	0.22139737912226	231.060036596332	273.941445280021	0.404892791831393	-54.1809485518684
"8708"	8708	0.0509890853193461	0.413674475102643	0.0437178226875044	0.043215204320525	228.759733803612	301.55183899506	0.447565239932007	-55.8731750598567
"8719"	8719	0.0618479165144856	0.437382139835608	0.0815393161928366	0.223710015146468	215.148658524084	261.384213440068	0.41316421308469	-56.0566445854895
"8730"	8730	0.0853536754112504	0.615714505288376	0.0261843280028085	0.0332012927399838	227.983991153974	279.891471891028	0.267068439074325	-54.3189921964919
"8741"	8741	0.0999888724916988	0.516376586760378	0.543883778602735	0.692885376517715	209.165391677966	395.597969899625	0.303106465331129	-55.1179567224244
"8752"	8752	0.0999888724916988	0.516376586760378	0.543883778602735	0.692885376517715	209.165391677966	395.597969899625	0.303106465331129	-55.1179567224244
"8763"	8763	0.0827297004472965	0.514156020603407	0.703887115940955	0.713750685629252	198.705283695921	280.751363106957	0.389822516528642	-56.6610404216416
"8774"	8774	0.0795162230193922	0.398594868566923	0.79535779443772	0.621025997208668	205.969210064795	306.145573077826	0.381628059444961	-55.227150169019
"8785"	8785	0.0783538462677125	0.48696373959103	0.599816274031203	0.6291606455147	204.926825562391	271.144129703208	0.393078163152904	-55.4906905376151
"8796"	8796	0.0832555611849102	0.4393526732518	0.800093307348395	0.652642754266471	187.498889576798	334.023249700433	0.3372761546274	-55.843885229355
"8807"	8807	0.0906720555826821	0.616537524945659	0.432282220957356	0.649576065590874	232.724259525076	385.910051297605	0.346409861035297	-57.298809860671
"8818"	8818	0.0880673748727281	0.815755056206657	0.0107724773877304	0.587385062264131	236.940424229898	355.263690078731	0.359521667711686	-55.6243602220858
"8829"	8829	0.0929735137287713	0.856577790537121	0.146877157162684	0.442631766196988	206.178031995675	326.521374900848	0.281585764994573	-54.3690717221845
"8840"	8840	0.0993796320928385	0.864822720722878	0.18024787882154	0.313057685297396	172.061482547815	316.728420614426	0.211727286557927	-54.1656971595148
"8851"	8851	0.0867137315716257	0.74554342337867	0.260057750171655	0.189729879913177	177.324173438521	385.979896685284	0.227841386139895	-53.6098261982359
"8862"	8862	0.0867137315716257	0.74554342337867	0.260057750171655	0.189729879913177	177.324173438521	385.979896685284	0.227841386139895	-53.6098261982359
"8873"	8873	0.0807173843934621	0.791788485645364	0.116548808685374	0.132696145917151	204.695928195119	386.995609233076	0.254841964938013	-54.3937068767042
"8884"	8884	0.0762848702100415	0.755756281555144	0.0228446603286216	0.00999448079939667	246.060249319074	336.15351209396	0.296098314342014	-54.147341789204
"8895"	8895	0.0948779673924712	0.688391117453173	0.183828559881719	0.40172036675356	224.918968138541	310.504087865995	0.285622291814572	-53.8024657932647
"8906"	8906	0.0828533046287761	0.719623697309725	0.094051153345528	0.219872984820599	227.301261998737	339.069543130239	0.301420269868475	-54.3185916256134
"8917"	8917	0.0762456324176372	0.56250011781992	0.269432208280861	0.0664370420612589	229.939701104357	270.677061998983	0.301320702559359	-53.5244486238044
"8928"	8928	0.0687405653775562	0.465973226757872	0.326695754959908	0.409815137897679	209.835389199224	361.650315998287	0.388372613387257	-55.5792556329035
"8939"	8939	0.0697792577303516	0.316245019519589	0.531491657040555	0.185730636247547	230.23646663015	266.132420255814	0.36824528494036	-53.2589512923994
"8950"	8950	0.0583717080374788	0.447794259562938	0.327151460570797	0.0314772045496854	245.86245572334	258.660888165051	0.427137259929701	-52.8218322642119
"8961"	8961	0.0661427391754526	0.365448333108713	0.540854118454857	0.101611592547698	221.228170653785	341.497221608729	0.335210749680323	-52.9544903129319
"8972"	8972	0.0806620226078536	0.437184506805628	0.690195845787238	0.134382682660217	222.245770489478	331.849016921408	0.279202690723623	-53.0162196975589
"8983"	8983	0.0806620226078536	0.437184506805628	0.690195845787238	0.134382682660217	222.245770489478	331.849016921408	0.279202690723623	-53.0162196975589
"8994"	8994	0.0773482772558188	0.346291722628856	0.684144877565966	0.201327188011058	219.058190645333	285.224282574715	0.32054766081978	-53.9841149552463
"9005"	9005	0.0859827966204039	0.374269446573071	0.458220463806161	0.0225254206934244	231.736635252409	304.518667882672	0.257152854123028	-52.7280729586446
"9016"	9016	0.093794609767201	0.532558769103381	0.383330717978764	0.00259650654303038	221.423125118485	354.630275065747	0.219628595957265	-51.6337152061049
"9027"	9027	0.093794609767201	0.532558769103381	0.383330717978764	0.00259650654303038	221.423125118485	354.630275065747	0.219628595957265	-51.6337152061049
"9038"	9038	0.0925661990804143	0.711041604655979	0.133494405629014	0.158664636696511	221.399786542055	393.514500946151	0.241383202410137	-52.8217715865968
"9049"	9049	0.0891244468118364	0.685341587595053	0.134381903495274	0.256356423543589	224.157211186077	346.642219062052	0.277233431135936	-53.3005472014752
"9060"	9060	0.0783625384613061	0.489314307144005	0.303782381282959	0.013277486657033	231.961596657224	379.738240423946	0.282051646552859	-52.2959064817751
"9071"	9071	0.0908493262249139	0.435186219891075	0.625424176825058	0.0828833096265922	215.589226542982	372.776760651384	0.230782684332327	-52.0659767526553
"9082"	9082	0.0908493262249139	0.435186219891075	0.625424176825058	0.0828833096265922	215.589226542982	372.776760651384	0.230782684332327	-52.0659767526553
"9093"	9093	0.0911516537309155	0.283732771987696	0.935036401628003	0.101457557539658	206.353284677028	272.990170336186	0.241209534587198	-53.1542924363892
"9104"	9104	0.090222036007438	0.306824100185442	0.854461039208261	0.0151113334848279	234.191895269398	282.758460834469	0.24943497693831	-51.8391070677721
"9115"	9115	0.090222036007438	0.306824100185442	0.854461039208261	0.0151113334848279	234.191895269398	282.758460834469	0.24943497693831	-51.8391070677721
"9126"	9126	0.090222036007438	0.306824100185442	0.854461039208261	0.0151113334848279	234.191895269398	282.758460834469	0.24943497693831	-51.8391070677721
"9137"	9137	0.0958931903082059	0.376032469370594	0.896236585081173	0.26861456009066	234.45046403956	339.363850718219	0.25826716457447	-54.1782589541347
"9148"	9148	0.0714855929377365	0.301693208994035	0.536271561623591	0.144316821384929	215.30160926556	366.232756780856	0.315355505334469	-52.5336490575976
"9159"	9159	0.0702386960291025	0.287516253664856	0.530300820259753	0.0484413842574492	236.176321073357	344.275456742044	0.32779170106925	-52.0968651090745
"9170"	9170	0.0600999886097776	0.373299096110342	0.0661957662823417	0.103393927261885	236.062853646076	398.069156970343	0.396264886488788	-54.1548209648455
"9181"	9181	0.0536392328103872	0.286363432960233	0.23089889565855	0.113240836700021	207.912936896036	399.063433579372	0.412074909705142	-54.0233802517135
"9192"	9192	0.0536392328103872	0.286363432960233	0.23089889565855	0.113240836700021	207.912936896036	399.063433579372	0.412074909705142	-54.0233802517135
"9203"	9203	0.0489942386782067	0.26402136387742	0.333623133424572	0.0790482275085101	184.010524034151	343.526795487383	0.416515272652654	-55.2549036231782
"9214"	9214	0.0489942386782067	0.26402136387742	0.333623133424572	0.0790482275085101	184.010524034151	343.526795487383	0.416515272652654	-55.2549036231782
