"X"	"A"	"F_risk"	"O_factor"	"imm_p"	"RRreport"	"knot1"	"knot2"	"beta1"	"log.density"
"17592"	17592	0.679479193888259	0.0898592018125931	0.126324240809929	0.99552482789727	0.84523909259854	7.06915377528011	10.227605534849	0.686731365545252	-155.989573214392
"17613"	17613	0.682795781174945	0.0954461228272587	0.11398737341135	0.987424401170612	0.818014608365251	5.46296335666381	9.31978953230835	0.476532032230765	-157.243627979674
"17634"	17634	0.676235833318503	0.0479107353001907	0.467697865228793	0.993517853499816	0.984533099546277	6.44355504571492	9.46714032985005	0.397031959739292	-159.298660650634
"17655"	17655	0.676235833318503	0.0479107353001907	0.467697865228793	0.993517853499816	0.984533099546277	6.44355504571492	9.46714032985005	0.397031959739292	-159.298660650634
"17676"	17676	0.693784241054858	0.0714353756285485	0.283396701796693	0.997029125736956	0.884838856247031	5.54483558738081	12.1859488079024	0.420372134351376	-158.182769787888
"17697"	17697	0.683165254946246	0.0409389855362892	0.753210116007172	0.988339706351559	0.754329461925405	8.9057727255709	9.71607052712605	0.614708209866048	-155.940233138997
"17718"	17718	0.676525576137962	0.0409263509371835	0.73905478534457	0.998883799773646	0.808126157881088	7.180762098588	9.72376524515978	0.715040394249171	-156.211116109531
"17739"	17739	0.689692252738416	0.0391801726330695	0.804363171729441	0.965888070167355	0.663623968120116	8.16313601819728	9.40980347228741	0.771717480595647	-161.709740217388
"17760"	17760	0.695511922067203	0.0924404122756415	0.172155058617228	0.942946798797869	0.763775164564768	7.43407460984216	13.17413990822	0.598279483139434	-161.220644510443
"17781"	17781	0.68629079693732	0.114832512629936	0.0170435273881731	0.956725891265489	0.830008338710078	8.83327291937026	13.7493406293157	0.34210579156553	-161.721579611517
"17802"	17802	0.687278234337278	0.071932219194244	0.13058518312682	0.998299215717472	0.950419918030833	7.63354268815078	11.4482838952073	0.623612996440889	-156.267447530304
"17823"	17823	0.683816713182435	0.0550124550908199	0.323808983698214	0.996012474777761	0.962771496965578	8.44181449285602	11.0051707782212	0.766629232327405	-155.399313018386
"17844"	17844	0.680641079842129	0.0829758342467548	0.131231467304546	0.998716544245995	0.96486586125787	5.10676041074138	9.49933054157653	0.619745270458254	-157.280837109786
"17865"	17865	0.683153637023836	0.0641896356805725	0.233004121302892	0.997019023034213	0.999216299606674	6.59022732495441	9.83651288956425	0.670664234626082	-156.020756606803
"17886"	17886	0.683264193681861	0.0827861242552613	0.343870625045761	0.988442723202214	0.6325509275892	6.91471881936627	13.8184306727356	0.286882313731708	-158.695680981828
"17907"	17907	0.692021235048163	0.123112014461792	0.0525890564448082	0.989966613067034	0.628700971454935	7.51955149543935	13.8703340734349	0.395414046312364	-157.755836989943
"17928"	17928	0.664235535789096	0.0988417111701063	0.112829686623909	0.950417430431502	0.861894481799107	5.98445580563608	13.6509508202627	0.48401240998871	-164.93065753629
"17949"	17949	0.675752530933963	0.0979716155118325	0.132761497720862	0.983508864025655	0.659105099214519	6.99097523210772	13.7217351688571	0.618423440332373	-159.163810204028
"17970"	17970	0.693563931887693	0.043829104144437	0.629523324892106	0.981673946312953	0.836679418228624	7.20638914235092	12.6989865581677	0.723097561793042	-157.162847488086
"17991"	17991	0.687322898055304	0.0912443445617228	0.057451194458729	0.993723106076186	0.865526002081974	1.73846101239122	13.2391353281347	0.934163846408822	-158.708722965055
"18012"	18012	0.691024797794985	0.0867787077936062	0.115218295041621	0.999336296121682	0.880476478653844	1.75698595775892	13.0803670020892	0.885583891116526	-157.680649850951
"18033"	18033	0.691068834932357	0.07664333597797	0.194727769360148	0.997541464398059	0.863857454353974	1.85357974688571	13.6019795902006	0.765984874135201	-157.241137288928
"18054"	18054	0.680120008100168	0.0683451653639104	0.246611383688472	0.997490365276138	0.919218108021895	1.11505945634352	13.8456637407065	0.962860773627246	-158.467341651537
"18075"	18075	0.677486168001074	0.0430461397468461	0.518873927667267	0.976774075404966	0.927357311695217	1.52341848372426	13.8307393504868	0.837723914645709	-159.670804404043
"18096"	18096	0.684944318948903	0.0389051816524053	0.526385604141333	0.98410056781109	0.96649068110491	6.64061717482894	10.1287365126872	0.96999526341098	-159.278728212451
"18117"	18117	0.696002661136816	0.0444860230276582	0.68781162519758	0.993551634342833	0.835545100947648	8.31059586562333	10.3227370561316	0.686144248720251	-156.67791181602
"18138"	18138	0.700133428725742	0.102894181443343	0.159912970731543	0.996126812360182	0.696170251702958	7.84831293610807	11.6122608669934	0.572437475956186	-158.520494695764
"18159"	18159	0.684646117175481	0.0955043325119286	0.129380025055363	0.978150449683446	0.773260847817148	8.01307154271786	11.8797036909022	0.501033157924029	-156.486385457011
"18180"	18180	0.673748728938786	0.085170722118823	0.0771571365119216	0.999141497849361	0.943604552087187	8.70020355357589	13.5396341197825	0.566313706987346	-156.846779734843
"18201"	18201	0.694355061900757	0.0985479738461612	0.081131920883914	0.999741333735444	0.875980951643277	8.99259900368551	13.5104117295034	0.603750417659719	-155.636517923272
"18222"	18222	0.691557468225262	0.0502966771984125	0.386465372787242	0.999163544268902	0.989193344515122	8.86389966084871	13.3045614477266	0.856489562028702	-155.771332344365
"18243"	18243	0.690240942510894	0.0709800258507672	0.304745619303981	0.992719360117058	0.794650314930153	6.1225616162476	13.7267476412106	0.717285684419805	-158.000760527833
"18264"	18264	0.6903130695204	0.0476994719956778	0.538213645763458	0.968720647527396	0.870186417328764	7.4162618782339	13.4891206332431	0.885357898616094	-159.132498245581
"18285"	18285	0.686434135080759	0.0774154339072363	0.20084644507512	0.983082514251954	0.776619035175279	7.53805547003047	13.8616174666034	0.627094980019828	-156.233558301749
"18306"	18306	0.682764294254972	0.0532435192638093	0.468552383486373	0.991347606349608	0.765509407629727	7.89110360428015	11.8112954937277	0.800357871639785	-157.050437962698
"18327"	18327	0.693087533811379	0.0843296748433948	0.196907517534709	0.979861907655593	0.749572484436109	2.15427315899206	11.2648426432757	0.731241056403111	-159.905704649446
"18348"	18348	0.686504912596563	0.128339054621713	0.0234095761176102	0.97552091731905	0.706535518295295	2.92063311496832	10.7227062910132	0.700652744613857	-160.451064592036
"18369"	18369	0.672740478612153	0.0563232487941986	0.493185681406983	0.991360540441317	0.656306831176121	1.32783167081381	10.8494607457259	0.604963131036096	-160.565148112664
"18390"	18390	0.697941388421411	0.0777413820430745	0.243635620058322	0.997201199646379	0.798860331684107	7.15014027612403	10.1366897023187	0.420334834665479	-157.659829281474
"18411"	18411	0.672319761306506	0.093710897948435	0.150462059783461	0.996892548921066	0.773819565361101	8.56281406746657	10.1080046679388	0.596333572165709	-157.119075789418
"18432"	18432	0.68396817219744	0.0778403314268469	0.31283653722704	0.989064387141695	0.675717345908993	7.48342524361956	9.36774761661599	0.539145263068852	-156.479559722071
"18453"	18453	0.688584881869626	0.0853232594376462	0.174314391407482	0.996385534361248	0.784081282073025	4.06268995996938	9.32882260840743	0.431556355523409	-157.952951863559
"18474"	18474	0.693280738848788	0.113719255891415	0.041094946091077	0.97268660573771	0.772517141273818	6.25301535307738	9.28824034659753	0.480414295049467	-159.042850380886
"18495"	18495	0.691686696587154	0.0701850301383363	0.293201216752356	0.990344262755018	0.879829161234254	7.99181302823664	11.9701281650406	0.707077008077	-157.677702406936
"18516"	18516	0.688489585272912	0.0467036599975996	0.554361200611405	0.989253538722454	0.842690972345164	7.98905709873881	13.5854331582465	0.657148491990538	-155.44666941954
"18537"	18537	0.690625549245576	0.0573659895742012	0.408355545669072	0.992115653787339	0.902915172039664	6.56099308836476	13.5412899650894	0.626923848869423	-156.839723873558
"18558"	18558	0.695844958463265	0.0519049953321049	0.458519771995361	0.992658033634502	0.910828339707562	8.60365189865697	13.6110541781616	0.584727048085358	-156.389968924338
"18579"	18579	0.683994122020055	0.0617113601915002	0.416105011034223	0.993396636327895	0.783121474970299	8.78133693989887	12.3621345091113	0.490451538420597	-155.414007034519
"18600"	18600	0.684348900522973	0.050626607966661	0.647625434384633	0.990169723761426	0.628708189755154	7.06318670808628	12.9332136624026	0.483069199142289	-157.419097407108
"18621"	18621	0.688355888366364	0.0604947068961086	0.506234261846519	0.992311176351718	0.711885060035266	7.92408880973057	10.5494556203311	0.401691351182534	-156.676347679868
"18642"	18642	0.675808532577519	0.0707943250346503	0.27631794263302	0.996006220540046	0.80167319762353	3.66612416909153	11.0964381782542	0.634488857432109	-157.426713786344
"18663"	18663	0.676133879091976	0.0623375414215245	0.369013109402623	0.978208316710879	0.872642235202503	2.64799499341071	10.8494258498452	0.557717511168872	-160.314354306343
"18684"	18684	0.683850088533797	0.0632233651926724	0.468453965289407	0.979418145435591	0.730326951735937	5.16963215492133	11.8438528584809	0.466513123047037	-158.268196730947
"18705"	18705	0.67874708053418	0.0497294677009195	0.502198000551937	0.994897601983472	0.921589565043095	5.23792004092664	11.5599149402038	0.352446463178299	-158.397875436902
"18726"	18726	0.691859405904341	0.0853487654829974	0.103728589046262	0.996048204900684	0.89221104893548	7.81950825960562	10.7499984258707	0.441216852577659	-157.05364810962
"18747"	18747	0.683404496918038	0.124839855916633	0.0282587876318819	0.99489365913473	0.740904886517991	4.90606130293235	9.7701604253426	0.449717521938663	-156.80341051142
"18768"	18768	0.676389472813327	0.129421732337756	0.0267555339363317	0.97532061195291	0.719082246293166	8.72646386351194	11.2001349890731	0.323185779110242	-160.026039770046
"18789"	18789	0.676246536466588	0.116962791553092	0.045725065756018	0.972226968381194	0.781640730097232	8.78909883603583	9.34773250620844	0.3321726963783	-161.18412658887
"18810"	18810	0.680818760406145	0.0937342211334326	0.0617702245392946	0.986387510039182	0.93386069361126	7.09233825777686	10.4619525142342	0.599048370027534	-156.401519758459
"18831"	18831	0.686561957456351	0.117417153735759	0.0108884174262749	0.99384058340572	0.832850284799877	6.45654666377847	12.4395379118507	0.424708461976801	-155.773934098544
"18852"	18852	0.680352293841011	0.070454884228297	0.361826144326066	0.997627479551926	0.727749030701258	7.32900965174202	12.1325292994569	0.369598465858275	-156.271416354542
"18873"	18873	0.686987240852801	0.0669045026031401	0.225432297997786	0.998981445757097	0.85156327977634	8.03596653108107	11.672904208333	0.780761211596669	-155.790659258726
"18894"	18894	0.686025676722602	0.0756260054638537	0.269787128930661	0.993804517714684	0.789818521447123	7.45328552561095	10.86046060183	0.776978768104622	-157.241906086938
"18915"	18915	0.683781656015361	0.07376170616483	0.304904408400347	0.996937758553933	0.683069075977476	6.33452994327493	10.1083350255612	0.571461048059285	-156.186040141634
"18936"	18936	0.682547059629456	0.0634476837325933	0.36256763739856	0.992360927716477	0.767236681735847	8.82881024776661	11.1111859314168	0.578572865151697	-155.20680242549
"18957"	18957	0.691126372651542	0.0849687285816532	0.169164094725797	0.990883357621303	0.723695433968283	7.74006488252613	10.987619834322	0.533869894789707	-156.509279940697
"18978"	18978	0.681204957419392	0.06181011313043	0.281584054907406	0.987990340579375	0.856553949633213	4.32906218541419	11.3875169914513	0.470282237532709	-158.202776885301
"18999"	18999	0.676791145581723	0.0454030013980516	0.635548399591538	0.993632265703367	0.835588712360213	7.28279296423697	13.8016474665878	0.472403139889319	-155.958116460792
"19020"	19020	0.680697384278945	0.0389355956321241	0.647177175076386	0.996199357763605	0.929161453239281	7.42952598179996	13.6766578012913	0.691332951627463	-155.616141870794
"19041"	19041	0.687546613147239	0.0436252412932216	0.541250753409752	0.974573978804174	0.962118007407866	4.54420310840475	11.9323162874654	0.701731993269026	-158.950642751525
"19062"	19062	0.685690335437493	0.0413055160325865	0.630767837105134	0.988088145527226	0.90087619061616	6.7739836367917	12.6959365301093	0.61561744279035	-155.723743134216
"19083"	19083	0.698843303553023	0.0421531454269987	0.601279441692485	0.984536375954078	0.850219408862249	8.49320287333751	12.8012559594907	0.629147652659561	-157.88990960194
"19104"	19104	0.699547722209104	0.0481000314173052	0.688171586895928	0.980599046493251	0.795991750897523	7.24167167227734	13.3932232504358	0.391737852659919	-160.16420772766
"19125"	19125	0.682005207991429	0.0924668312895703	0.0424589619244376	0.993196087133133	0.929450769158455	5.0339975016823	12.5540517280552	0.569667597170303	-156.579977316529
"19146"	19146	0.676423465851053	0.103374607393279	0.00341697924841337	0.985187073346027	0.995108944555322	1.26555089182283	11.1125065404567	0.970980781905093	-159.483195589875
"19167"	19167	0.67909824540415	0.0720427132221148	0.169508308961147	0.975131693065766	0.976392663594288	1.42522846252062	11.3582292254535	0.835620530185371	-159.826339144753
"19188"	19188	0.701872691964021	0.098757950169936	0.0768856950825008	0.986791345870266	0.739786866304587	6.56229786588399	11.908755506295	0.784785936211959	-160.81812114833
"19209"	19209	0.676987818828029	0.0635319770370808	0.415889855900669	0.989374369414546	0.664366999341906	7.50930641684386	11.0648011532505	0.50862758340924	-157.333503078173
"19230"	19230	0.681408973422253	0.0952430646277881	0.174913175736217	0.976359658960555	0.622294668697712	5.75278318708252	11.5577321489502	0.518622939722862	-159.302629735503
"19251"	19251	0.68435433300974	0.091087895615971	0.103977411045482	0.987049242517661	0.829743677444436	8.39036751311546	10.1155151104705	0.536657930354094	-155.986225023149
"19272"	19272	0.6881119811769	0.0779098749538554	0.310265712375034	0.998777957194607	0.732387414552864	8.56005904949097	10.6514415195875	0.584911209925238	-156.116015862305
"19293"	19293	0.688359337498173	0.0570910809121372	0.516395686343015	0.997230396963317	0.734476955076786	8.00459560187434	12.8230765996279	0.573666243062929	-155.347240235907
"19314"	19314	0.688359337498173	0.0570910809121372	0.516395686343015	0.997230396963317	0.734476955076786	8.00459560187434	12.8230765996279	0.573666243062929	-155.347240235907
"19335"	19335	0.67780412781032	0.0585595114121783	0.441922074238501	0.987398452945628	0.707988522071538	8.69449548724212	11.6846281696204	0.600937140029404	-156.775609106317
"19356"	19356	0.68555392441679	0.068142208796252	0.300911008107899	0.998626860733918	0.850699682683512	7.93660588528819	13.9078763186032	0.719293901111606	-156.086979413019
"19377"	19377	0.669855426505592	0.117232390042941	0.0183685995613895	0.996878126106467	0.77892575455041	4.96800581673412	12.0701431355999	0.42542642459384	-158.233726642585
"19398"	19398	0.69483231311074	0.0855987053822733	0.10270079356275	0.980044063892812	0.943230259895742	6.82886461376822	12.2279325252981	0.758180810529902	-158.054575409053
"19419"	19419	0.687869634335484	0.0575433880816626	0.437114729549803	0.990541189798908	0.829373870750171	5.68142846005049	9.39140514638657	0.757993769248521	-157.632471059537
"19440"	19440	0.677018359892201	0.0733044470662605	0.201369213854358	0.965254426122516	0.914961981418404	7.93039886303337	11.4058544124568	0.783526681378915	-158.621707190835
"19461"	19461	0.689021868729765	0.103089941814162	0.193308052518978	0.994339051720427	0.644640185604233	7.44232863272501	10.2519192264933	0.39671374421416	-157.542271991274
"19482"	19482	0.672844839397854	0.0699999085901889	0.246991330502014	0.998029386954464	0.814606880046037	7.02552739008206	13.8673709676824	0.511729574583021	-156.608927493568
"19503"	19503	0.683704399483193	0.0726128230589875	0.13889382438486	0.991600040961987	0.864719850519815	6.27487428827025	13.861088758299	0.63813420249283	-157.89516367137
"19524"	19524	0.699064115212922	0.0936733947562078	0.152328179353895	0.986151595110556	0.62779634048405	8.41886912858692	13.3506909401556	0.430664965243535	-160.735332880756
"19545"	19545	0.684407273962398	0.0827331880874901	0.149410728588908	0.98958567731548	0.895274830852566	5.63970925832792	10.4564100135063	0.445466883577598	-157.136698137379
"19566"	19566	0.676484770791537	0.105605040101828	0.033916506162812	0.975970457097461	0.951772832507126	8.26019740149087	12.0442959775064	0.612311574290468	-158.382023667343
"19587"	19587	0.689269786565725	0.0815247529906765	0.125956215480301	0.990079961032224	0.843153035877501	5.06283378014134	9.96552537942239	0.650137745223636	-157.585299719569
"19608"	19608	0.69088583359523	0.0906435845296451	0.0754071854164681	0.995934028736102	0.893358578099184	7.07493514305936	13.4287763820981	0.536644378021967	-155.450899333171
"19629"	19629	0.682230297725204	0.0470543746916278	0.44301487062986	0.998046429716375	0.939901422944371	8.3788717495695	13.991234323296	0.54472181440046	-155.694825022651
"19650"	19650	0.685244506907507	0.0452555817951321	0.574105367852907	0.99987632215727	0.885570853437254	8.65467745526652	13.4023417026232	0.388539803954695	-156.556834638738
"19671"	19671	0.688821201397679	0.0562524301243947	0.467532385191645	0.980110614067314	0.765761247197194	7.31622241765726	12.9519668938886	0.524525461639206	-156.299108895192
"19692"	19692	0.691569540748339	0.0715768716698076	0.411573864861996	0.990537113836577	0.619835693520471	8.3560709746928	13.313774849916	0.383141000453424	-157.463552441254
"19713"	19713	0.681611251773533	0.0532601715095685	0.441199461532468	0.990600419824137	0.94292246286439	7.93711167797531	12.9184241777861	0.518464386546902	-156.66001764871
"19734"	19734	0.682022960487835	0.0667312582273717	0.279379673767193	0.999988807105371	0.892619004086647	4.34291577921272	12.4554278508961	0.65216372537651	-156.542203935669
"19755"	19755	0.68892900830481	0.0524023558980707	0.588179186187252	0.996498662130148	0.633021742612426	3.68730182798676	11.62295247842	0.440607912878317	-159.047708367275
"19776"	19776	0.694995193864946	0.0712109226141372	0.299586446921278	0.989158670191008	0.692408142978448	5.11305822120411	12.6785791422865	0.475365102465149	-158.251280711771
"19797"	19797	0.690041018536889	0.0643640840967266	0.397955982559604	0.989751478061225	0.743683503982228	2.94861518365025	12.2395865180529	0.55826010792931	-157.81464443167
"19818"	19818	0.688854487699302	0.084957251797703	0.23142387139555	0.980438185137931	0.743770759501479	1.98720307963546	13.1582470741239	0.465670078551742	-159.011740565697
"19839"	19839	0.686204810459613	0.0448173474020411	0.606632964429357	0.982840046469456	0.841686867395377	7.60493802304859	10.7419842189482	0.541461175969849	-156.161231070918
"19860"	19860	0.689957504876634	0.0387301862654501	0.730703248870777	0.990085013027905	0.841705960020532	7.10319117495493	10.3314575411505	0.656918669530478	-155.950351870525
"19881"	19881	0.684923346236228	0.0480651267232835	0.619770166986775	0.990392464730057	0.77750326945552	4.85227855906252	11.8475771142614	0.552713728635068	-156.523901748581
"19902"	19902	0.685965190272421	0.0490791107531689	0.349158538412147	0.998171640362661	0.989274328229939	7.15792211659697	10.9878332586118	0.773063356363461	-156.36986892557
"19923"	19923	0.67219973271042	0.0787674400233698	0.211520206805215	0.991225822362703	0.777802006810642	8.96044616629533	11.4706990617315	0.834958966100674	-158.53895129421
"19944"	19944	0.667093525024824	0.0499104245221093	0.550197128755791	0.984261064781197	0.793980049996144	7.13647623906882	10.1570538896135	0.681050940201306	-159.711164146578
"19965"	19965	0.674366093516301	0.0628135196273389	0.4194188815281	0.993541218168095	0.8528085142218	5.85217944799688	9.42857001885382	0.551606023992048	-159.610734450833
"19986"	19986	0.678628406001955	0.0433216016664062	0.842071888441521	0.971881722697399	0.585975447071307	5.28988323793399	12.268271183871	0.244139593905081	-164.560174973164
