"X"	"A"	"F_risk"	"O_factor"	"imm_p"	"log.density"
"15860"	15860	0.0829822243559866	0.8523658305919	0.0242947758641904	0.749485386185256	-38.6332748750666
"15881"	15881	0.0853429590801299	0.64953812914512	0.306564488807785	0.843577849041349	-35.9463992692517
"15902"	15902	0.081192232353623	0.731396318302601	0.113663241870852	0.744154418431403	-37.0975810599182
"15923"	15923	0.085018544815285	0.292774939916178	0.941727042224704	0.833638326136219	-35.237344491965
"15944"	15944	0.0824414415890907	0.376118297834677	0.610962979798548	0.805385405559546	-35.6762112180346
"15965"	15965	0.0870570529759724	0.31937897176369	0.768022864248775	0.886567668755129	-37.670950509362
"15986"	15986	0.0860664297632432	0.768888008936387	0.0758271600372924	0.856443581157873	-36.798007113623
"16007"	16007	0.0804342246071289	0.634634338687707	0.0979530294310518	0.726801695401421	-38.4240289789289
"16028"	16028	0.0852813638606519	0.61677395133342	0.247006353600944	0.823274971710107	-35.6924481597172
"16049"	16049	0.0827597873768735	0.44490477878647	0.602439638829324	0.774865413915043	-35.7668569895457
"16070"	16070	0.0846093057115142	0.290822399882467	0.945281722739076	0.816928237334024	-35.1301308332118
"16091"	16091	0.0838086364122756	0.355995086197566	0.662090083419867	0.773847356435194	-36.4563621628772
"16112"	16112	0.082330371450816	0.583212698608493	0.197767114399171	0.749402789273105	-37.1480721639872
"16133"	16133	0.0860864236589306	0.445085714721558	0.980461332036105	0.865206420524696	-38.7209056795145
"16154"	16154	0.0855542803944663	0.333622749022711	0.871689823319221	0.821853902771875	-35.7106584429208
"16175"	16175	0.0836670130842218	0.321432570914137	0.9663199811477	0.815831763867885	-35.1840426183904
"16196"	16196	0.0810820563125014	0.319649385074284	0.990740996060265	0.76830949862984	-36.3011203684728
"16217"	16217	0.0844407745019994	0.718300454542116	0.139436794259767	0.836129742656526	-35.9420835856694
"16238"	16238	0.0817496796836553	0.25189269150355	0.701970686346652	0.780758276806958	-37.2015968275677
"16259"	16259	0.0845833306480808	0.301546155256196	0.855868432513018	0.806867319883306	-35.3819086182884
"16280"	16280	0.0835577395068569	0.265068238662724	0.957393938350833	0.790091593084553	-35.435542178753
"16301"	16301	0.086287524263477	0.734731292139568	0.178282703721998	0.832753298819315	-36.7268254714388
"16322"	16322	0.0866068738930698	0.606058503259586	0.107616277430961	0.815282361713095	-38.7338198205369
"16343"	16343	0.0848259282087215	0.624094246734245	0.26078861825192	0.838092236945659	-35.6105716807912
"16364"	16364	0.0840414554825567	0.24811901611558	0.889668745462185	0.829593427961465	-36.0864345904533
"16385"	16385	0.0820330730651996	0.739285280041619	0.399675089540957	0.752979570569929	-39.2166912083702
"16406"	16406	0.0838869153027471	0.462762704660981	0.647504794571588	0.840649960914403	-36.5352848178456
"16427"	16427	0.0847037642980837	0.541777927685956	0.142347391071763	0.788996852040289	-37.8081415847899
"16448"	16448	0.0847874224125741	0.401870371750225	0.646633879383852	0.837501230073099	-35.3483215184091
"16469"	16469	0.0841367412053886	0.315903464856193	0.477654636816701	0.795717596616922	-36.9118770490157
"16490"	16490	0.0866023937039767	0.362314833461662	0.787975203193003	0.844511973648094	-36.0427086063674
"16511"	16511	0.0853045383308859	0.428625257433299	0.597948202825392	0.856839914556779	-36.1528989632005
"16532"	16532	0.0784760921124749	0.377642252433165	0.927236159641559	0.720402975245865	-40.3936016235348
"16553"	16553	0.0821755364230572	0.274415404187719	0.766269418770692	0.745174045632293	-37.408050199656
"16574"	16574	0.0795355768025001	0.479997540936584	0.609882146172711	0.769455493750152	-39.2620200198756
"16595"	16595	0.0801966490768713	0.647828101294977	0.276437603227209	0.75969263757728	-37.3578333537034
"16616"	16616	0.0837244635096168	0.791182020388824	0.181249561180946	0.794239176250903	-36.2061358955084
"16637"	16637	0.0828870490265599	0.597655496792487	0.280144455938866	0.766970598992439	-36.2425585768123
"16658"	16658	0.0799291059439453	0.279007410502489	0.742195248552047	0.732335574121938	-38.0899471576302
"16679"	16679	0.084284336820218	0.228939646445103	0.984569749109184	0.812398367434492	-35.7278444379367
"16700"	16700	0.0843161916826637	0.46414917725922	0.638167048758383	0.812435611424047	-35.6072929449917
"16721"	16721	0.0832918759051021	0.429522932316335	0.65055526245596	0.816463265069718	-35.4511152307679
"16742"	16742	0.0889100996258475	0.453710169134279	0.454085048999917	0.854262157489824	-38.6649122231885
"16763"	16763	0.0835171088290357	0.62551583398819	0.0741046077657963	0.838727831276809	-38.278010377428
"16784"	16784	0.0836616099238634	0.282253991325834	0.817532338075476	0.806943512807558	-35.284947960629
"16805"	16805	0.0854066389787283	0.766997117122739	0.232515478565229	0.850074882536288	-36.6323357068765
"16826"	16826	0.0832317480148194	0.636186634384256	0.14431257323582	0.842428413885915	-38.1879267484705
"16847"	16847	0.0853245052640791	0.354405187351214	0.532965362520366	0.843521506372561	-35.9599354940581
"16868"	16868	0.0841963705729066	0.454081826085722	0.703186401551133	0.836023504102868	-36.1383081577871
"16889"	16889	0.0821912254133561	0.563886413848322	0.319148596843322	0.738485456967097	-37.5998838098051
"16910"	16910	0.083122253101144	0.898163603514151	0.0305932334331894	0.76784703950807	-37.3516449739873
"16931"	16931	0.0803788972044147	0.895015930631234	0.02427260884836	0.772582625161038	-38.0105869853916
"16952"	16952	0.0859270210417648	0.555154455685566	0.357750901380012	0.839996957528777	-35.7564252634595
"16973"	16973	0.0826241456052185	0.332194472645697	0.651803763830742	0.786348457027769	-35.414571651967
"16994"	16994	0.0848988363686883	0.509238938734791	0.474146062883758	0.834445709886619	-35.4289631070659
"17015"	17015	0.0835483902035031	0.333029127908847	0.856020013310084	0.805538187594717	-35.0276586143782
"17036"	17036	0.0852233749398516	0.329477335353136	0.996081203188055	0.86114638803009	-36.680315686242
"17057"	17057	0.0827701498169208	0.706800303354411	0.186685340606924	0.812925957307338	-35.9664205405928
"17078"	17078	0.0858826825913585	0.36222132832766	0.820388840926273	0.837291421767415	-35.6763029254557
"17099"	17099	0.0841620591159676	0.428509501121486	0.273096815265355	0.778972095041275	-37.7173237928844
"17120"	17120	0.0804972438502585	0.682894047669689	0.331328945148567	0.798328719062263	-39.4234517482043
"17141"	17141	0.0867046188184358	0.283386239426074	0.793769904037119	0.850985730991742	-36.3267829633669
"17162"	17162	0.0850467252777456	0.654181952764361	0.0267139582587059	0.818963754602057	-37.4406245395284
"17183"	17183	0.0838909025644575	0.575961187983331	0.533837154295177	0.790580063557487	-37.0823276212917
"17204"	17204	0.0828029781365179	0.533381197646594	0.214279483069279	0.824283555110375	-37.1524598199317
"17225"	17225	0.0816897417904489	0.36268158628845	0.519182499511672	0.782380990866077	-36.1101283471922
"17246"	17246	0.0832711809500035	0.540186148557848	0.623759749951412	0.820716048522949	-36.8958975539262
"17267"	17267	0.0820839148055158	0.403356429203919	0.41129079296936	0.783874326562607	-35.9134443343562
"17288"	17288	0.0808746910381839	0.273310170835399	0.824097432848329	0.74904214279916	-36.8281513824017
"17309"	17309	0.0833698871115472	0.657376292422828	0.149826318718349	0.748826929413739	-38.5565721412258
"17330"	17330	0.0816454925505288	0.702226101145029	0.256783767429842	0.78387258536901	-36.2884465585336
"17351"	17351	0.0823167569496593	0.289878559993888	0.68935836759805	0.768448866567718	-36.2548217904294
"17372"	17372	0.0823458228743454	0.333362953753282	0.9842535404474	0.80736542661949	-36.0580150236426
"17393"	17393	0.0879592981369023	0.545037002279884	0.692508718632587	0.868255977093162	-39.3423115976111
"17414"	17414	0.0812635340062597	0.820593284849078	0.177377641425358	0.771174295862117	-36.8658660396287
"17435"	17435	0.0853037386042217	0.57246345443851	0.40635052710595	0.827128827186139	-35.7902167677799
"17456"	17456	0.0812724270591211	0.671586828974737	0.216401236021895	0.789818159566805	-36.6986840851635
"17477"	17477	0.0826355128540411	0.44277773769979	0.552442971615501	0.764887082467133	-36.0455908979089
"17498"	17498	0.0837157621016687	0.416350518668449	0.443785473441274	0.817375097179884	-35.3487338478622
"17519"	17519	0.0866082715367462	0.660861331885535	0.397782163541809	0.886443313878602	-38.8148411278208
"17540"	17540	0.0899741582157837	0.375492301850297	0.945327264437834	0.927559385579619	-40.8021656992284
"17561"	17561	0.0830779254758838	0.728591066135136	0.104658729454223	0.828516988333803	-36.9132593232078
"17582"	17582	0.0865703989917815	0.335303277360023	0.947686185913474	0.856979848051164	-36.11323343326
"17603"	17603	0.0831404145452355	0.5805264360449	0.424937803292866	0.8095427621084	-35.6903374467983
"17624"	17624	0.0846991182026126	0.515042609131065	0.53686311371021	0.827542200354064	-35.6497063849188
"17645"	17645	0.0848948524152575	0.758778160973974	0.0732938002369596	0.820624030353117	-36.1036090921724
"17666"	17666	0.0853220622274013	0.896205002752014	0.0401680044704496	0.85081634995648	-36.8848459850618
"17687"	17687	0.0833444001087706	0.957916767287195	0.123258117430632	0.797526456735726	-36.8592839815781
"17708"	17708	0.0834655333302462	0.424627363999879	0.621920080207101	0.75462730922745	-37.7241227900189
"17729"	17729	0.0820683340778504	0.669185434578465	0.0295530941512367	0.793779065522393	-37.4348632419094
"17750"	17750	0.0818117616812993	0.499329356497872	0.30222328068116	0.776817976169809	-35.8427030575514
"17771"	17771	0.0872196459917241	0.731821335607126	0.114780696065133	0.840019311560479	-37.6629237166106
"17792"	17792	0.0824191952339029	0.547469145540343	0.13306218768029	0.778006476999208	-36.7153322392625
"17813"	17813	0.082366471172221	0.509452207836725	0.337252478712929	0.787889827609743	-35.401352332739
"17834"	17834	0.0839319750746943	0.497339585616069	0.416434923905122	0.816557126172997	-35.0829259126397
"17855"	17855	0.0827050167847966	0.245405433452424	0.741683087319745	0.774371297936914	-36.9125230600921
"17876"	17876	0.0832147012391782	0.44128245913397	0.799291203978466	0.809862084749679	-36.2144987039981
"17897"	17897	0.0799323288931238	0.665513022902848	0.105138536302637	0.746586546533875	-37.9882102397896
"17918"	17918	0.0833489346291059	0.611225080325539	0.318054986577162	0.785763223297976	-35.7386340089723
"17939"	17939	0.0853698657223755	0.318409331597388	0.859596021169927	0.783716481875688	-38.0327878499572
"17960"	17960	0.085803148104493	0.40057610635927	0.550651236338436	0.821468805301431	-35.9500791654793
"17981"	17981	0.0805022088468751	0.689452133044649	0.16638398420069	0.74260712583882	-37.1665223540483
"18002"	18002	0.0849324402703518	0.414432868105615	0.51210291209162	0.821687780789678	-35.2485757408044
"18023"	18023	0.0822967693714758	0.724016195725307	0.0848310577766669	0.785367508873261	-36.0313048582163
"18044"	18044	0.0831692110082696	0.834284545390104	0.0400875619487507	0.803078758907698	-36.0097264436419
"18065"	18065	0.0865275456614127	0.223480454694407	0.790589750804276	0.829868495419425	-38.1997437555519
"18086"	18086	0.0824815074194468	0.493509552585934	0.426794013438361	0.742972478389306	-37.4370183214626
"18107"	18107	0.0856483204589273	0.375358389953161	0.773324880809389	0.861144845066002	-36.2742724790933
"18128"	18128	0.0831869444516729	0.422030224293131	0.330456985631055	0.769349669813168	-36.8531406888556
"18149"	18149	0.0824931574078624	0.534107453860579	0.363514568596972	0.75489365967737	-36.6045891777186
"18170"	18170	0.0825793429420129	0.865410408628473	0.0228479734594292	0.781232853204575	-36.3649435259908
"18191"	18191	0.0845877406116578	0.439423590597663	0.446285323248153	0.789602026952171	-36.3772361144365
"18212"	18212	0.084200856070915	0.454571264087801	0.461030256803905	0.777737532933714	-36.7101008632065
"18233"	18233	0.084515468505778	0.251982653484078	0.920788549403623	0.822779174533992	-35.5190451380276
"18254"	18254	0.0842582137560432	0.610481913868879	0.210795046232848	0.793752620067565	-36.0260984774826
"18275"	18275	0.0849724261048864	0.520729943101385	0.368234831850567	0.804658234924385	-35.9665093515192
"18296"	18296	0.085015253704576	0.625017969794418	0.221414315899224	0.832425032270123	-35.5313176996909
"18317"	18317	0.0825441693142506	0.567963376901745	0.0060156971115865	0.768602178394625	-39.3684294400943
"18338"	18338	0.0843717958088728	0.436032075635411	0.48986785438904	0.86076539686211	-37.7250684582
"18359"	18359	0.0851911099497107	0.643566008661919	0.258618062570527	0.840183400407383	-35.692904126797
"18380"	18380	0.0848995535560986	0.627768075489883	0.336138705472877	0.801849109385073	-36.5642796862602
"18401"	18401	0.0808772487816771	0.258496391432368	0.599270822460091	0.733864472367911	-39.0997401425581
"18422"	18422	0.0828065077881666	0.321115384459088	0.94281605296873	0.804542616588146	-35.3335278808122
"18443"	18443	0.0812162455316603	0.394897166103534	0.678100800368461	0.773874231582301	-36.0786304189605
"18464"	18464	0.0823222513335697	0.323562576141	0.930125464885861	0.764077046181589	-35.9765029910721
"18485"	18485	0.0830094493399214	0.400149289776661	0.433382810782388	0.787993286011334	-35.5615362397616
"18506"	18506	0.0856885987220182	0.650821704128492	0.0691770277465799	0.812520245074933	-37.6732957212883
"18527"	18527	0.0809492796235796	0.528915533159173	0.27151841596028	0.752423522889415	-36.5913173761121
"18548"	18548	0.0844737516312093	0.617832202586549	0.54204538578455	0.774999524644115	-39.8977876912812
"18569"	18569	0.0818502470260605	0.863243385347028	0.166727298621902	0.7805751108291	-36.7490747266056
"18590"	18590	0.082591249794892	0.421317093043845	0.166200685195152	0.78403289917748	-38.2554862622955
"18611"	18611	0.086179999114617	0.314635507803789	0.614393154479018	0.823058881035732	-36.8298759184322
"18632"	18632	0.0799950005570857	0.589900869841732	0.443693803963856	0.749101571347135	-38.041290773788
"18653"	18653	0.0833379469808938	1.04648251347461	0.141338583255644	0.790446833020997	-38.4235185563016
"18674"	18674	0.0826753053140378	0.341619450394745	0.470672317134941	0.779026406024584	-36.3266913582986
"18695"	18695	0.0843711786012642	0.600505103219554	0.310869068138116	0.808135036289824	-35.4782511398304
"18716"	18716	0.0803515579645977	0.778145566922262	0.246241294616118	0.747218579038061	-38.0455864448878
"18737"	18737	0.0882636541893701	0.486168514356068	0.472317496167927	0.896695940770182	-38.0310795506486
"18758"	18758	0.0822451138138502	0.356686864512677	0.876077991364304	0.763468504016752	-36.160703680106
"18779"	18779	0.0866128879846164	0.616547274257429	0.083547236253332	0.812761980931373	-39.2064382662124
"18800"	18800	0.0825532082525224	0.562455082970855	0.446075464333408	0.755715922923864	-37.1163106721772
"18821"	18821	0.0852748350653682	0.383446962669723	0.728257717872683	0.833205225120498	-35.3424759379845
"18842"	18842	0.0840379371080824	0.481451543114985	0.330779648532452	0.82456707858833	-35.4814624566295
"18863"	18863	0.0827302455896482	0.631724889213112	0.375386823776873	0.804260409672996	-35.9918599012603
"18884"	18884	0.0848920858208504	0.669518474637714	0.171383360081513	0.841687074366917	-35.9175679061832
"18905"	18905	0.0819427524767707	0.446138522501742	0.244740415966823	0.756790067178776	-37.3087569520918
"18926"	18926	0.0852389106014605	0.418654910413862	0.532630089643012	0.812510276867449	-35.7417884480737
"18947"	18947	0.0830360133241549	0.720811825446513	0.0437895873878801	0.792410035326612	-36.3213483591837
"18968"	18968	0.0858566129746976	0.73835555065829	0.263069952793914	0.854372597680248	-36.7427750093352
"18989"	18989	0.079886353668064	0.755682360379412	0.284923323418697	0.765589238378799	-38.9270182250667
"19010"	19010	0.0820432875155655	0.786119287208509	0.117594595363743	0.803091300409629	-36.5059088175736
"19031"	19031	0.0848853134962357	0.36758320881394	0.500352329183305	0.791374747472773	-36.9335325584113
"19052"	19052	0.0850831546279015	0.621949312615411	0.184180808766577	0.800155750869915	-36.7148222941487
"19073"	19073	0.0842143465010742	0.52509493077205	0.584835138305365	0.811623749682231	-36.0980042441605
"19094"	19094	0.0837151081448339	0.320463654083546	0.923257093699123	0.836516967416417	-36.0870010940996
"19115"	19115	0.0853081112575424	0.586536644226466	0.349359425081548	0.789808868982848	-37.8164368001109
"19136"	19136	0.0784033977479127	0.385659990412753	0.550954554710322	0.731432532602658	-39.9089857469043
"19157"	19157	0.0874011659730354	0.834762948819794	0.0834970703707443	0.862311015342179	-37.5469411532539
"19178"	19178	0.0812097129752296	0.908654716019412	0.0481591864060277	0.773458462606298	-36.8744740670306
"19199"	19199	0.082687929858459	0.529926350911389	0.283656271377863	0.719655035340318	-40.1382686236423
"19220"	19220	0.0830265065559324	0.413077267479278	0.719977063964556	0.704026538278284	-42.2958394093048
"19241"	19241	0.0831885747176927	0.456936662441423	0.701333219824385	0.748836734055796	-38.6090476955035
"19262"	19262	0.0819106024276047	0.563880449865484	0.60656728351225	0.747856939494642	-38.7012883109963
"19283"	19283	0.0809998593157516	0.312521281950521	0.881948290475228	0.781953035696645	-36.5645849869087
"19304"	19304	0.0823936189341447	0.485958751443583	0.699323006050355	0.817665034783673	-37.4050866278351
"19325"	19325	0.0830330748114232	0.356558960746408	0.953626316785055	0.806350579632601	-35.6259419182142
"19346"	19346	0.0817270101116471	0.841273023401015	0.0149384660302379	0.781024887371233	-36.7041799388259
"19367"	19367	0.0863167592727777	0.356495658324415	0.559126881854197	0.857790035302585	-36.2802233579371
"19388"	19388	0.0829994090222169	0.439494464822006	0.389948906025846	0.787361988170751	-35.4457680721515
"19409"	19409	0.085434193820412	0.513110989654089	0.224454720133301	0.828717760432817	-36.1458485349247
"19430"	19430	0.0848315565271124	0.831489300690531	0.165724991027697	0.789528494365611	-38.0266134296039
"19451"	19451	0.0839994755923681	0.58679782441531	0.469177750220584	0.759683120748462	-39.1039483015732
"19472"	19472	0.086033157208081	0.285177468234078	0.947457534225094	0.827240017292754	-35.9402086203152
"19493"	19493	0.0869437713227085	0.465007150760034	0.631334203160842	0.861744687255847	-36.6219452766876
"19514"	19514	0.08591501735479	0.937410755234168	0.041404269759416	0.832952646204989	-37.1125449400664
"19535"	19535	0.0894051362361793	0.437358241666803	0.319426171507176	0.877614321336978	-38.9500839471018
"19556"	19556	0.0827021300233897	0.320345546935426	0.606381235726913	0.748417704496411	-37.6041234338432
"19577"	19577	0.0862839175962948	0.327412377349619	0.6466442090394	0.84089321047728	-36.0523583598803
"19598"	19598	0.0818151518935321	0.343226151865622	0.879856997729768	0.77424650008732	-35.7315848348279
"19619"	19619	0.0833252710553744	0.394847649802946	0.710345718010916	0.819966555910313	-35.4897723128312
"19640"	19640	0.084769462485904	0.477190988877583	0.27517538202729	0.828109134716718	-35.8377218936554
"19661"	19661	0.0832308718150143	0.459992630942692	0.412002868286188	0.813178559139104	-35.3404532882571
"19682"	19682	0.0819389344277187	0.385270370206192	0.731677215122682	0.782807716339617	-35.6028577324334
"19703"	19703	0.0890939803443111	0.375186173360779	0.713682780959477	0.894678893230726	-37.946913481335
"19724"	19724	0.0819309971788226	0.713138005428594	0.0638046753590053	0.788200717821826	-36.5411527731139
"19745"	19745	0.086163626876066	0.552265122061145	0.252284950176201	0.79977917361637	-38.3899799704324
"19766"	19766	0.0813851100409629	0.435282699466037	0.789598100194945	0.807740220039159	-38.2479855136171
"19787"	19787	0.0825864993576716	1.29050074129531	0.0185635974308618	0.81886170033758	-39.2054286843751
"19808"	19808	0.0820645978207019	0.502375439109746	0.712825410393039	0.764839475534125	-37.6310307281198
"19829"	19829	0.0804228298418596	0.37893326520172	0.534232728556824	0.760225400624612	-36.9636356345656
"19850"	19850	0.0821206519642609	0.307029099852534	0.669735685549905	0.801565894441155	-36.4013106516847
"19871"	19871	0.085568403798818	0.472294160798114	0.581489791106991	0.819419453166561	-36.1707361045149
"19892"	19892	0.0852449372318567	0.371840263891413	0.78535050210243	0.818217068718579	-35.6529363851524
"19913"	19913	0.0854546861821136	0.406613496965912	0.512464955580006	0.833687117818738	-35.4248390147014
"19934"	19934	0.0865063627889076	0.387449466237454	0.915579047193436	0.849657623473763	-36.6758860164313
"19955"	19955	0.0835160144158273	0.97528263833093	0.255106134991123	0.821427668065125	-39.3077366359367
"19976"	19976	0.0851924003452204	0.470772704528921	0.892379460761167	0.853187502067923	-38.2559562012462
"19997"	19997	0.0822547633431838	0.40469604725395	0.793108508167323	0.76680702613049	-36.3124377811179
